# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
MDV,sas,M+F,CONSTANT,2011,320.469
MDV,sas,M+F,CONSTANT,2012,325.262
MDV,sas,M+F,CONSTANT,2013,330.222
MDV,sas,M+F,CONSTANT,2014,335.281
MDV,sas,M+F,CONSTANT,2015,340.384
MDV,sas,M+F,CONSTANT,2016,345.518
MDV,sas,M+F,CONSTANT,2017,350.685
MDV,sas,M+F,CONSTANT,2018,355.856
MDV,sas,M+F,CONSTANT,2019,361.007
MDV,sas,M+F,CONSTANT,2020,366.112
MDV,sas,M+F,CONSTANT,2021,371.156
MDV,sas,M+F,CONSTANT,2022,376.126
MDV,sas,M+F,CONSTANT,2023,381.006
MDV,sas,M+F,CONSTANT,2024,385.781
MDV,sas,M+F,CONSTANT,2025,390.437
MDV,sas,M+F,CONSTANT,2026,394.967
MDV,sas,M+F,CONSTANT,2027,399.366
MDV,sas,M+F,CONSTANT,2028,403.636
MDV,sas,M+F,CONSTANT,2029,407.781
MDV,sas,M+F,CONSTANT,2030,411.806
MDV,sas,M+F,CONSTANT,2031,415.71
MDV,sas,M+F,CONSTANT,2032,419.493
MDV,sas,M+F,CONSTANT,2033,423.169
MDV,sas,M+F,CONSTANT,2034,426.75
MDV,sas,M+F,CONSTANT,2035,430.25
MDV,sas,M+F,CONSTANT,2036,433.672
MDV,sas,M+F,CONSTANT,2037,437.015
MDV,sas,M+F,CONSTANT,2038,440.285
MDV,sas,M+F,CONSTANT,2039,443.485
MDV,sas,M+F,CONSTANT,2040,446.615
MDV,sas,M+F,CONSTANT,2041,449.678
MDV,sas,M+F,CONSTANT,2042,452.671
MDV,sas,M+F,CONSTANT,2043,455.591
MDV,sas,M+F,CONSTANT,2044,458.431
MDV,sas,M+F,CONSTANT,2045,461.183
MDV,sas,M+F,CONSTANT,2046,463.847
MDV,sas,M+F,CONSTANT,2047,466.418
MDV,sas,M+F,CONSTANT,2048,468.89
MDV,sas,M+F,CONSTANT,2049,471.254
MDV,sas,M+F,CONSTANT,2050,473.505
MDV,sas,M+F,CONSTANT,2051,475.637
MDV,sas,M+F,CONSTANT,2052,477.649
MDV,sas,M+F,CONSTANT,2053,479.534
MDV,sas,M+F,CONSTANT,2054,481.289
MDV,sas,M+F,CONSTANT,2055,482.909
MDV,sas,M+F,CONSTANT,2056,484.393
MDV,sas,M+F,CONSTANT,2057,485.736
MDV,sas,M+F,CONSTANT,2058,486.94
MDV,sas,M+F,CONSTANT,2059,488.002
MDV,sas,M+F,CONSTANT,2060,488.922
MDV,sas,M+F,CONSTANT,2061,489.7
MDV,sas,M+F,CONSTANT,2062,490.336
MDV,sas,M+F,CONSTANT,2063,490.831
MDV,sas,M+F,CONSTANT,2064,491.185
MDV,sas,M+F,CONSTANT,2065,491.4
MDV,sas,M+F,CONSTANT,2066,491.48
MDV,sas,M+F,CONSTANT,2067,491.427
MDV,sas,M+F,CONSTANT,2068,491.246
MDV,sas,M+F,CONSTANT,2069,490.937
MDV,sas,M+F,CONSTANT,2070,490.505
MDV,sas,M+F,CONSTANT,2071,489.956
MDV,sas,M+F,CONSTANT,2072,489.299
MDV,sas,M+F,CONSTANT,2073,488.541
MDV,sas,M+F,CONSTANT,2074,487.695
MDV,sas,M+F,CONSTANT,2075,486.771
MDV,sas,M+F,CONSTANT,2076,485.777
MDV,sas,M+F,CONSTANT,2077,484.725
MDV,sas,M+F,CONSTANT,2078,483.627
MDV,sas,M+F,CONSTANT,2079,482.5
MDV,sas,M+F,CONSTANT,2080,481.361
MDV,sas,M+F,CONSTANT,2081,480.216
MDV,sas,M+F,CONSTANT,2082,479.076
MDV,sas,M+F,CONSTANT,2083,477.953
MDV,sas,M+F,CONSTANT,2084,476.859
MDV,sas,M+F,CONSTANT,2085,475.806
MDV,sas,M+F,CONSTANT,2086,474.8
MDV,sas,M+F,CONSTANT,2087,473.844
MDV,sas,M+F,CONSTANT,2088,472.942
MDV,sas,M+F,CONSTANT,2089,472.094
MDV,sas,M+F,CONSTANT,2090,471.301
MDV,sas,M+F,CONSTANT,2091,470.561
MDV,sas,M+F,CONSTANT,2092,469.872
MDV,sas,M+F,CONSTANT,2093,469.231
MDV,sas,M+F,CONSTANT,2094,468.63
MDV,sas,M+F,CONSTANT,2095,468.062
MDV,sas,M+F,CONSTANT,2096,467.519
MDV,sas,M+F,CONSTANT,2097,466.991
MDV,sas,M+F,CONSTANT,2098,466.465
MDV,sas,M+F,CONSTANT,2099,465.928
MDV,sas,M+F,CONSTANT,2100,465.364
MLI,waf,M+F,EST,1950,4637.633
MLI,waf,M+F,EST,1951,4693.573
MLI,waf,M+F,EST,1952,4750.451
MLI,waf,M+F,EST,1953,4808.476
MLI,waf,M+F,EST,1954,4867.776
MLI,waf,M+F,EST,1955,4928.4
MLI,waf,M+F,EST,1956,4990.311
MLI,waf,M+F,EST,1957,5053.392
MLI,waf,M+F,EST,1958,5117.468
MLI,waf,M+F,EST,1959,5182.338
MLI,waf,M+F,EST,1960,5247.877
MLI,waf,M+F,EST,1961,5314.146
MLI,waf,M+F,EST,1962,5381.485
MLI,waf,M+F,EST,1963,5450.558
MLI,waf,M+F,EST,1964,5522.231
MLI,waf,M+F,EST,1965,5597.238
MLI,waf,M+F,EST,1966,5675.7
MLI,waf,M+F,EST,1967,5757.783
MLI,waf,M+F,EST,1968,5844.286
MLI,waf,M+F,EST,1969,5936.162
MLI,waf,M+F,EST,1970,6034.022
MLI,waf,M+F,EST,1971,6138.428
MLI,waf,M+F,EST,1972,6249.101
MLI,waf,M+F,EST,1973,6364.76
MLI,waf,M+F,EST,1974,6483.57
MLI,waf,M+F,EST,1975,6604.259
MLI,waf,M+F,EST,1976,6725.776
MLI,waf,M+F,EST,1977,6848.536
MLI,waf,M+F,EST,1978,6974.443
MLI,waf,M+F,EST,1979,7106.248
MLI,waf,M+F,EST,1980,7245.598
MLI,waf,M+F,EST,1981,7394.73
MLI,waf,M+F,EST,1982,7552.338
MLI,waf,M+F,EST,1983,7712.392
MLI,waf,M+F,EST,1984,7866.571
MLI,waf,M+F,EST,1985,8009.705
MLI,waf,M+F,EST,1986,8139.016
MLI,waf,M+F,EST,1987,8258.615
MLI,waf,M+F,EST,1988,8378.673
MLI,waf,M+F,EST,1989,8513.337
MLI,waf,M+F,EST,1990,8672.868
MLI,waf,M+F,EST,1991,8861.362
MLI,waf,M+F,EST,1992,9076.261
MLI,waf,M+F,EST,1993,9313.042
MLI,waf,M+F,EST,1994,9564.231
MLI,waf,M+F,EST,1995,9824.51
MLI,waf,M+F,EST,1996,10092.753
MLI,waf,M+F,EST,1997,10371.338
MLI,waf,M+F,EST,1998,10662.517
MLI,waf,M+F,EST,1999,10969.725
MLI,waf,M+F,EST,2000,11295.324
MLI,waf,M+F,EST,2001,11639.798
MLI,waf,M+F,EST,2002,12001.887
MLI,waf,M+F,EST,2003,12380.104
MLI,waf,M+F,EST,2004,12772.264
MLI,waf,M+F,EST,2005,13176.642
MLI,waf,M+F,EST,2006,13592.796
MLI,waf,M+F,EST,2007,14020.786
MLI,waf,M+F,EST,2008,14459.99
MLI,waf,M+F,EST,2009,14909.813
MLI,waf,M+F,EST,2010,15369.809
MLI,waf,M+F,MEDIUM,2010,15369.809
MLI,waf,M+F,MEDIUM,2011,15839.538
MLI,waf,M+F,MEDIUM,2012,16318.897
MLI,waf,M+F,MEDIUM,2013,16808.242
MLI,waf,M+F,MEDIUM,2014,17308.179
MLI,waf,M+F,MEDIUM,2015,17819.147
MLI,waf,M+F,MEDIUM,2016,18341.245
MLI,waf,M+F,MEDIUM,2017,18874.286
MLI,waf,M+F,MEDIUM,2018,19418.097
MLI,waf,M+F,MEDIUM,2019,19972.41
MLI,waf,M+F,MEDIUM,2020,20537.059
MLI,waf,M+F,MEDIUM,2021,21111.978
MLI,waf,M+F,MEDIUM,2022,21697.317
MLI,waf,M+F,MEDIUM,2023,22293.39
MLI,waf,M+F,MEDIUM,2024,22900.622
MLI,waf,M+F,MEDIUM,2025,23519.325
MLI,waf,M+F,MEDIUM,2026,24149.511
MLI,waf,M+F,MEDIUM,2027,24791.072
MLI,waf,M+F,MEDIUM,2028,25444.033
MLI,waf,M+F,MEDIUM,2029,26108.39
MLI,waf,M+F,MEDIUM,2030,26784.075
MLI,waf,M+F,MEDIUM,2031,27470.965
MLI,waf,M+F,MEDIUM,2032,28168.832
MLI,waf,M+F,MEDIUM,2033,28877.334
MLI,waf,M+F,MEDIUM,2034,29596.046
MLI,waf,M+F,MEDIUM,2035,30324.546
MLI,waf,M+F,MEDIUM,2036,31062.512
MLI,waf,M+F,MEDIUM,2037,31809.598
MLI,waf,M+F,MEDIUM,2038,32565.303
MLI,waf,M+F,MEDIUM,2039,33329.074
MLI,waf,M+F,MEDIUM,2040,34100.383
MLI,waf,M+F,MEDIUM,2041,34878.872
MLI,waf,M+F,MEDIUM,2042,35664.147
MLI,waf,M+F,MEDIUM,2043,36455.614
MLI,waf,M+F,MEDIUM,2044,37252.622
MLI,waf,M+F,MEDIUM,2045,38054.627
MLI,waf,M+F,MEDIUM,2046,38861.178
MLI,waf,M+F,MEDIUM,2047,39672.035
MLI,waf,M+F,MEDIUM,2048,40487.131
MLI,waf,M+F,MEDIUM,2049,41306.522
MLI,waf,M+F,MEDIUM,2050,42130.177
MLI,waf,M+F,MEDIUM,2051,42957.856
MLI,waf,M+F,MEDIUM,2052,43789.195
MLI,waf,M+F,MEDIUM,2053,44623.895
MLI,waf,M+F,MEDIUM,2054,45461.626
MLI,waf,M+F,MEDIUM,2055,46302.066
MLI,waf,M+F,MEDIUM,2056,47144.887
MLI,waf,M+F,MEDIUM,2057,47989.799
MLI,waf,M+F,MEDIUM,2058,48836.551
MLI,waf,M+F,MEDIUM,2059,49684.91
MLI,waf,M+F,MEDIUM,2060,50534.594
MLI,waf,M+F,MEDIUM,2061,51385.25
MLI,waf,M+F,MEDIUM,2062,52236.457
MLI,waf,M+F,MEDIUM,2063,53087.76
MLI,waf,M+F,MEDIUM,2064,53938.665
MLI,waf,M+F,MEDIUM,2065,54788.68
MLI,waf,M+F,MEDIUM,2066,55637.371
MLI,waf,M+F,MEDIUM,2067,56484.285
MLI,waf,M+F,MEDIUM,2068,57328.867
MLI,waf,M+F,MEDIUM,2069,58170.528
MLI,waf,M+F,MEDIUM,2070,59008.708
MLI,waf,M+F,MEDIUM,2071,59842.92
MLI,waf,M+F,MEDIUM,2072,60672.71
MLI,waf,M+F,MEDIUM,2073,61497.588
MLI,waf,M+F,MEDIUM,2074,62317.075
MLI,waf,M+F,MEDIUM,2075,63130.7
MLI,waf,M+F,MEDIUM,2076,63938.038
MLI,waf,M+F,MEDIUM,2077,64738.647
MLI,waf,M+F,MEDIUM,2078,65532.031
MLI,waf,M+F,MEDIUM,2079,66317.681
MLI,waf,M+F,MEDIUM,2080,67095.139
MLI,waf,M+F,MEDIUM,2081,67864.006
MLI,waf,M+F,MEDIUM,2082,68623.961
MLI,waf,M+F,MEDIUM,2083,69374.733
MLI,waf,M+F,MEDIUM,2084,70116.094
MLI,waf,M+F,MEDIUM,2085,70847.811
MLI,waf,M+F,MEDIUM,2086,71569.605
MLI,waf,M+F,MEDIUM,2087,72281.189
MLI,waf,M+F,MEDIUM,2088,72982.33
MLI,waf,M+F,MEDIUM,2089,73672.804
MLI,waf,M+F,MEDIUM,2090,74352.399
MLI,waf,M+F,MEDIUM,2091,75020.898
MLI,waf,M+F,MEDIUM,2092,75678.09
MLI,waf,M+F,MEDIUM,2093,76323.764
MLI,waf,M+F,MEDIUM,2094,76957.724
MLI,waf,M+F,MEDIUM,2095,77579.781
MLI,waf,M+F,MEDIUM,2096,78189.759
MLI,waf,M+F,MEDIUM,2097,78787.499
MLI,waf,M+F,MEDIUM,2098,79372.851
MLI,waf,M+F,MEDIUM,2099,79945.682
MLI,waf,M+F,MEDIUM,2100,80505.872
MLI,waf,M+F,HIGH,2010,15369.809
MLI,waf,M+F,HIGH,2011,15854.465
MLI,waf,M+F,HIGH,2012,16355.481
MLI,waf,M+F,HIGH,2013,16872.499
MLI,waf,M+F,HIGH,2014,17404.858
MLI,waf,M+F,HIGH,2015,17952.073
MLI,waf,M+F,HIGH,2016,18514.084
MLI,waf,M+F,HIGH,2017,19091.099
MLI,waf,M+F,HIGH,2018,19683.19
MLI,waf,M+F,HIGH,2019,20290.483
MLI,waf,M+F,HIGH,2020,20913.044
MLI,waf,M+F,HIGH,2021,21550.997
MLI,waf,M+F,HIGH,2022,22204.242
MLI,waf,M+F,HIGH,2023,22872.36
MLI,waf,M+F,HIGH,2024,23554.787
MLI,waf,M+F,HIGH,2025,24251.176
MLI,waf,M+F,HIGH,2026,24961.4
MLI,waf,M+F,HIGH,2027,25685.759
MLI,waf,M+F,HIGH,2028,26424.864
MLI,waf,M+F,HIGH,2029,27179.566
MLI,waf,M+F,HIGH,2030,27950.527
MLI,waf,M+F,HIGH,2031,28737.942
MLI,waf,M+F,HIGH,2032,29541.792
MLI,waf,M+F,HIGH,2033,30362.264
MLI,waf,M+F,HIGH,2034,31199.508
MLI,waf,M+F,HIGH,2035,32053.62
MLI,waf,M+F,HIGH,2036,32924.632
MLI,waf,M+F,HIGH,2037,33812.516
MLI,waf,M+F,HIGH,2038,34717.201
MLI,waf,M+F,HIGH,2039,35638.567
MLI,waf,M+F,HIGH,2040,36576.448
MLI,waf,M+F,HIGH,2041,37530.765
MLI,waf,M+F,HIGH,2042,38501.292
MLI,waf,M+F,HIGH,2043,39487.52
MLI,waf,M+F,HIGH,2044,40488.812
MLI,waf,M+F,HIGH,2045,41504.642
MLI,waf,M+F,HIGH,2046,42534.7
MLI,waf,M+F,HIGH,2047,43578.841
MLI,waf,M+F,HIGH,2048,44636.905
MLI,waf,M+F,HIGH,2049,45708.789
MLI,waf,M+F,HIGH,2050,46794.364
MLI,waf,M+F,HIGH,2051,47893.458
MLI,waf,M+F,HIGH,2052,49005.836
MLI,waf,M+F,HIGH,2053,50131.239
MLI,waf,M+F,HIGH,2054,51269.385
MLI,waf,M+F,HIGH,2055,52420.042
MLI,waf,M+F,HIGH,2056,53582.987
MLI,waf,M+F,HIGH,2057,54758.122
MLI,waf,M+F,HIGH,2058,55945.497
MLI,waf,M+F,HIGH,2059,57145.244
MLI,waf,M+F,HIGH,2060,58357.411
MLI,waf,M+F,HIGH,2061,59581.836
MLI,waf,M+F,HIGH,2062,60818.277
MLI,waf,M+F,HIGH,2063,62066.591
MLI,waf,M+F,HIGH,2064,63326.62
MLI,waf,M+F,HIGH,2065,64598.153
MLI,waf,M+F,HIGH,2066,65880.933
MLI,waf,M+F,HIGH,2067,67174.623
MLI,waf,M+F,HIGH,2068,68478.813
MLI,waf,M+F,HIGH,2069,69793.036
MLI,waf,M+F,HIGH,2070,71116.819
MLI,waf,M+F,HIGH,2071,72449.753
MLI,waf,M+F,HIGH,2072,73791.407
MLI,waf,M+F,HIGH,2073,75141.238
MLI,waf,M+F,HIGH,2074,76498.667
MLI,waf,M+F,HIGH,2075,77863.129
MLI,waf,M+F,HIGH,2076,79234.177
MLI,waf,M+F,HIGH,2077,80611.329
MLI,waf,M+F,HIGH,2078,81993.945
MLI,waf,M+F,HIGH,2079,83381.332
MLI,waf,M+F,HIGH,2080,84772.88
MLI,waf,M+F,HIGH,2081,86168.109
MLI,waf,M+F,HIGH,2082,87566.655
MLI,waf,M+F,HIGH,2083,88968.19
MLI,waf,M+F,HIGH,2084,90372.444
MLI,waf,M+F,HIGH,2085,91779.138
MLI,waf,M+F,HIGH,2086,93187.928
MLI,waf,M+F,HIGH,2087,94598.472
MLI,waf,M+F,HIGH,2088,96010.515
MLI,waf,M+F,HIGH,2089,97423.834
MLI,waf,M+F,HIGH,2090,98838.197
MLI,waf,M+F,HIGH,2091,100253.347
MLI,waf,M+F,HIGH,2092,101669.014
MLI,waf,M+F,HIGH,2093,103084.917
MLI,waf,M+F,HIGH,2094,104500.786
MLI,waf,M+F,HIGH,2095,105916.364
MLI,waf,M+F,HIGH,2096,107331.416
MLI,waf,M+F,HIGH,2097,108745.728
MLI,waf,M+F,HIGH,2098,110159.113
MLI,waf,M+F,HIGH,2099,111571.403
MLI,waf,M+F,HIGH,2100,112982.455
MLI,waf,M+F,LOW,2010,15369.809
MLI,waf,M+F,LOW,2011,15824.61
MLI,waf,M+F,LOW,2012,16282.313
MLI,waf,M+F,LOW,2013,16743.984
MLI,waf,M+F,LOW,2014,17211.501
MLI,waf,M+F,LOW,2015,17686.22
MLI,waf,M+F,LOW,2016,18168.411
MLI,waf,M+F,LOW,2017,18657.497
MLI,waf,M+F,LOW,2018,19153.043
MLI,waf,M+F,LOW,2019,19654.368
MLI,waf,M+F,LOW,2020,20161.069
MLI,waf,M+F,LOW,2021,20672.904
MLI,waf,M+F,LOW,2022,21190.301
MLI,waf,M+F,LOW,2023,21714.311
MLI,waf,M+F,LOW,2024,22246.37
MLI,waf,M+F,LOW,2025,22787.464
MLI,waf,M+F,LOW,2026,23337.789
MLI,waf,M+F,LOW,2027,23896.886
MLI,waf,M+F,LOW,2028,24464.246
MLI,waf,M+F,LOW,2029,25039.083
MLI,waf,M+F,LOW,2030,25620.664
MLI,waf,M+F,LOW,2031,26208.624
MLI,waf,M+F,LOW,2032,26802.607
MLI,waf,M+F,LOW,2033,27401.858
MLI,waf,M+F,LOW,2034,28005.505
MLI,waf,M+F,LOW,2035,28612.73
MLI,waf,M+F,LOW,2036,29222.949
MLI,waf,M+F,LOW,2037,29835.585
MLI,waf,M+F,LOW,2038,30449.835
MLI,waf,M+F,LOW,2039,31064.841
MLI,waf,M+F,LOW,2040,31679.834
MLI,waf,M+F,LOW,2041,32294.274
MLI,waf,M+F,LOW,2042,32907.675
MLI,waf,M+F,LOW,2043,33519.422
MLI,waf,M+F,LOW,2044,34128.908
MLI,waf,M+F,LOW,2045,34735.628
MLI,waf,M+F,LOW,2046,35339.081
MLI,waf,M+F,LOW,2047,35939.006
MLI,waf,M+F,LOW,2048,36535.465
MLI,waf,M+F,LOW,2049,37128.692
MLI,waf,M+F,LOW,2050,37718.793
MLI,waf,M+F,LOW,2051,38305.553
MLI,waf,M+F,LOW,2052,38888.596
MLI,waf,M+F,LOW,2053,39467.667
MLI,waf,M+F,LOW,2054,40042.482
MLI,waf,M+F,LOW,2055,40612.74
MLI,waf,M+F,LOW,2056,41178.134
MLI,waf,M+F,LOW,2057,41738.344
MLI,waf,M+F,LOW,2058,42293.013
MLI,waf,M+F,LOW,2059,42841.766
MLI,waf,M+F,LOW,2060,43384.204
MLI,waf,M+F,LOW,2061,43919.959
MLI,waf,M+F,LOW,2062,44448.606
MLI,waf,M+F,LOW,2063,44969.62
MLI,waf,M+F,LOW,2064,45482.426
MLI,waf,M+F,LOW,2065,45986.484
MLI,waf,M+F,LOW,2066,46481.375
MLI,waf,M+F,LOW,2067,46966.691
MLI,waf,M+F,LOW,2068,47441.925
MLI,waf,M+F,LOW,2069,47906.552
MLI,waf,M+F,LOW,2070,48360.097
MLI,waf,M+F,LOW,2071,48802.162
MLI,waf,M+F,LOW,2072,49232.41
MLI,waf,M+F,LOW,2073,49650.523
MLI,waf,M+F,LOW,2074,50056.212
MLI,waf,M+F,LOW,2075,50449.201
MLI,waf,M+F,LOW,2076,50829.228
MLI,waf,M+F,LOW,2077,51196.028
MLI,waf,M+F,LOW,2078,51549.343
MLI,waf,M+F,LOW,2079,51888.922
MLI,waf,M+F,LOW,2080,52214.553
MLI,waf,M+F,LOW,2081,52526.054
MLI,waf,M+F,LOW,2082,52823.302
MLI,waf,M+F,LOW,2083,53106.231
MLI,waf,M+F,LOW,2084,53374.822
MLI,waf,M+F,LOW,2085,53629.051
MLI,waf,M+F,LOW,2086,53868.856
MLI,waf,M+F,LOW,2087,54094.173
MLI,waf,M+F,LOW,2088,54304.987
MLI,waf,M+F,LOW,2089,54501.3
MLI,waf,M+F,LOW,2090,54683.117
MLI,waf,M+F,LOW,2091,54850.45
MLI,waf,M+F,LOW,2092,55003.31
MLI,waf,M+F,LOW,2093,55141.716
MLI,waf,M+F,LOW,2094,55265.697
MLI,waf,M+F,LOW,2095,55375.296
MLI,waf,M+F,LOW,2096,55470.567
MLI,waf,M+F,LOW,2097,55551.584
MLI,waf,M+F,LOW,2098,55618.431
MLI,waf,M+F,LOW,2099,55671.211
MLI,waf,M+F,LOW,2100,55710.041
MLI,waf,M+F,CONSTANT,2010,15369.809
MLI,waf,M+F,CONSTANT,2011,15858.226
MLI,waf,M+F,CONSTANT,2012,16365.531
MLI,waf,M+F,CONSTANT,2013,16891.734
MLI,waf,M+F,CONSTANT,2014,17436.504
MLI,waf,M+F,CONSTANT,2015,17999.921
MLI,waf,M+F,CONSTANT,2016,18582.672
MLI,waf,M+F,CONSTANT,2017,19186.131
MLI,waf,M+F,CONSTANT,2018,19811.928
MLI,waf,M+F,CONSTANT,2019,20462.023
MLI,waf,M+F,CONSTANT,2020,21138.183
MLI,waf,M+F,CONSTANT,2021,21841.8
MLI,waf,M+F,CONSTANT,2022,22573.927
MLI,waf,M+F,CONSTANT,2023,23335.645
MLI,waf,M+F,CONSTANT,2024,24127.935
MLI,waf,M+F,CONSTANT,2025,24951.933
MLI,waf,M+F,CONSTANT,2026,25809.074
MLI,waf,M+F,CONSTANT,2027,26700.973
MLI,waf,M+F,CONSTANT,2028,27629.208
MLI,waf,M+F,CONSTANT,2029,28595.428
MLI,waf,M+F,CONSTANT,2030,29601.34
MLI,waf,M+F,CONSTANT,2031,30648.714
MLI,waf,M+F,CONSTANT,2032,31739.344
MLI,waf,M+F,CONSTANT,2033,32875.042
MLI,waf,M+F,CONSTANT,2034,34057.659
MLI,waf,M+F,CONSTANT,2035,35289.144
MLI,waf,M+F,CONSTANT,2036,36571.647
MLI,waf,M+F,CONSTANT,2037,37907.372
MLI,waf,M+F,CONSTANT,2038,39298.458
MLI,waf,M+F,CONSTANT,2039,40747.089
MLI,waf,M+F,CONSTANT,2040,42255.597
MLI,waf,M+F,CONSTANT,2041,43826.668
MLI,waf,M+F,CONSTANT,2042,45463.054
MLI,waf,M+F,CONSTANT,2043,47167.339
MLI,waf,M+F,CONSTANT,2044,48942.145
MLI,waf,M+F,CONSTANT,2045,50790.36
MLI,waf,M+F,CONSTANT,2046,52715.218
MLI,waf,M+F,CONSTANT,2047,54720.288
MLI,waf,M+F,CONSTANT,2048,56809.317
MLI,waf,M+F,CONSTANT,2049,58986.285
MLI,waf,M+F,CONSTANT,2050,61255.279
MLI,waf,M+F,CONSTANT,2051,63620.521
MLI,waf,M+F,CONSTANT,2052,66086.255
MLI,waf,M+F,CONSTANT,2053,68656.762
MLI,waf,M+F,CONSTANT,2054,71336.409
MLI,waf,M+F,CONSTANT,2055,74129.836
MLI,waf,M+F,CONSTANT,2056,77042.112
MLI,waf,M+F,CONSTANT,2057,80078.562
MLI,waf,M+F,CONSTANT,2058,83244.543
MLI,waf,M+F,CONSTANT,2059,86545.597
MLI,waf,M+F,CONSTANT,2060,89987.523
MLI,waf,M+F,CONSTANT,2061,93576.552
MLI,waf,M+F,CONSTANT,2062,97319.086
MLI,waf,M+F,CONSTANT,2063,101221.509
MLI,waf,M+F,CONSTANT,2064,105290.364
MLI,waf,M+F,CONSTANT,2065,109532.569
MLI,waf,M+F,CONSTANT,2066,113955.674
MLI,waf,M+F,CONSTANT,2067,118567.538
MLI,waf,M+F,CONSTANT,2068,123376.002
MLI,waf,M+F,CONSTANT,2069,128389.144
MLI,waf,M+F,CONSTANT,2070,133615.479
MLI,waf,M+F,CONSTANT,2071,139064.251
MLI,waf,M+F,CONSTANT,2072,144745.04
MLI,waf,M+F,CONSTANT,2073,150667.396
MLI,waf,M+F,CONSTANT,2074,156841.146
MLI,waf,M+F,CONSTANT,2075,163276.673
MLI,waf,M+F,CONSTANT,2076,169985.289
MLI,waf,M+F,CONSTANT,2077,176978.748
MLI,waf,M+F,CONSTANT,2078,184268.786
MLI,waf,M+F,CONSTANT,2079,191867.491
MLI,waf,M+F,CONSTANT,2080,199787.626
MLI,waf,M+F,CONSTANT,2081,208043.071
MLI,waf,M+F,CONSTANT,2082,216648.241
MLI,waf,M+F,CONSTANT,2083,225617.546
MLI,waf,M+F,CONSTANT,2084,234965.831
MLI,waf,M+F,CONSTANT,2085,244708.773
MLI,waf,M+F,CONSTANT,2086,254863.426
MLI,waf,M+F,CONSTANT,2087,265447.484
MLI,waf,M+F,CONSTANT,2088,276478.607
MLI,waf,M+F,CONSTANT,2089,287974.967
MLI,waf,M+F,CONSTANT,2090,299955.782
MLI,waf,M+F,CONSTANT,2091,312441.502
MLI,waf,M+F,CONSTANT,2092,325453.738
MLI,waf,M+F,CONSTANT,2093,339015.119
MLI,waf,M+F,CONSTANT,2094,353149.119
MLI,waf,M+F,CONSTANT,2095,367879.898
MLI,waf,M+F,CONSTANT,2096,383232.249
MLI,waf,M+F,CONSTANT,2097,399231.566
MLI,waf,M+F,CONSTANT,2098,415903.835
MLI,waf,M+F,CONSTANT,2099,433275.642
MLI,waf,M+F,CONSTANT,2100,451374.176
MLT,ser,M+F,EST,1950,311.997
MLT,ser,M+F,EST,1951,312.918
MLT,ser,M+F,EST,1952,313.514
MLT,ser,M+F,EST,1953,313.903
MLT,ser,M+F,EST,1954,314.164
MLT,ser,M+F,EST,1955,314.341
MLT,ser,M+F,EST,1956,314.436
MLT,ser,M+F,EST,1957,314.412
MLT,ser,M+F,EST,1958,314.204
MLT,ser,M+F,EST,1959,313.725
MLT,ser,M+F,EST,1960,312.905
MLT,ser,M+F,EST,1961,311.724
MLT,ser,M+F,EST,1962,310.249
MLT,ser,M+F,EST,1963,308.639
MLT,ser,M+F,EST,1964,307.119
MLT,ser,M+F,EST,1965,305.851
MLT,ser,M+F,EST,1966,304.939
MLT,ser,M+F,EST,1967,304.369
MLT,ser,M+F,EST,1968,304.047
MLT,ser,M+F,EST,1969,303.822
MLT,ser,M+F,EST,1970,303.607
MLT,ser,M+F,EST,1971,303.338
MLT,ser,M+F,EST,1972,303.123
MLT,ser,M+F,EST,1973,303.243
MLT,ser,M+F,EST,1974,304.083
MLT,ser,M+F,EST,1975,305.898
MLT,ser,M+F,EST,1976,308.788
MLT,ser,M+F,EST,1977,312.621
MLT,ser,M+F,EST,1978,317.13
MLT,ser,M+F,EST,1979,321.925
MLT,ser,M+F,EST,1980,326.709
MLT,ser,M+F,EST,1981,331.406
MLT,ser,M+F,EST,1982,336.046
MLT,ser,M+F,EST,1983,340.572
MLT,ser,M+F,EST,1984,344.944
MLT,ser,M+F,EST,1985,349.135
MLT,ser,M+F,EST,1986,353.069
MLT,ser,M+F,EST,1987,356.736
MLT,ser,M+F,EST,1988,360.256
MLT,ser,M+F,EST,1989,363.812
MLT,ser,M+F,EST,1990,367.524
MLT,ser,M+F,EST,1991,371.455
MLT,ser,M+F,EST,1992,375.533
MLT,ser,M+F,EST,1993,379.574
MLT,ser,M+F,EST,1994,383.314
MLT,ser,M+F,EST,1995,386.576
MLT,ser,M+F,EST,1996,389.277
MLT,ser,M+F,EST,1997,391.499
MLT,ser,M+F,EST,1998,393.429
MLT,ser,M+F,EST,1999,395.339
MLT,ser,M+F,EST,2000,397.42
MLT,ser,M+F,EST,2001,399.746
MLT,ser,M+F,EST,2002,402.244
MLT,ser,M+F,EST,2003,404.787
MLT,ser,M+F,EST,2004,407.183
MLT,ser,M+F,EST,2005,409.295
MLT,ser,M+F,EST,2006,411.084
MLT,ser,M+F,EST,2007,412.608
MLT,ser,M+F,EST,2008,413.946
MLT,ser,M+F,EST,2009,415.22
MLT,ser,M+F,EST,2010,416.515
MLT,ser,M+F,MEDIUM,2010,416.515
