INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1.598523
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1
Eastern Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1.234601
Korea,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,1
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,2.072617
USA,Rice,RiceAEZ09,RiceAEZ09,2005,1
Canada,Rice,RiceAEZ09,RiceAEZ09,2005,1
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2005,1
Japan,Rice,RiceAEZ09,RiceAEZ09,2005,1
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2005,1.180514
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,2005,1
China,Rice,RiceAEZ09,RiceAEZ09,2005,1.20867
Middle East,Rice,RiceAEZ09,RiceAEZ09,2005,1
Africa,Rice,RiceAEZ09,RiceAEZ09,2005,1
Latin America,Rice,RiceAEZ09,RiceAEZ09,2005,1.598523
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2005,1
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,2005,1.234601
Korea,Rice,RiceAEZ09,RiceAEZ09,2005,1
India,Rice,RiceAEZ09,RiceAEZ09,2005,2.072617
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1.180514
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1.20867
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1.598523
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1.234601
Korea,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,1
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,2.072617
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1.180514
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1.20867
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1.598523
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1.234601
Korea,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,1
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,2.072617
USA,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Canada,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Japan,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2005,1.180514
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,2005,1
China,Wheat,WheatAEZ09,WheatAEZ09,2005,1.20867
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Africa,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Latin America,Wheat,WheatAEZ09,WheatAEZ09,2005,1.598523
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2005,1
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,2005,1.234601
Korea,Wheat,WheatAEZ09,WheatAEZ09,2005,1
India,Wheat,WheatAEZ09,WheatAEZ09,2005,2.072617
USA,Corn,CornAEZ10,CornAEZ10,2005,1
Canada,Corn,CornAEZ10,CornAEZ10,2005,1
Western Europe,Corn,CornAEZ10,CornAEZ10,2005,1.12683
Japan,Corn,CornAEZ10,CornAEZ10,2005,1.014379
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2005,1
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,2005,1
China,Corn,CornAEZ10,CornAEZ10,2005,1.193185
Middle East,Corn,CornAEZ10,CornAEZ10,2005,1.152639
Africa,Corn,CornAEZ10,CornAEZ10,2005,1
Latin America,Corn,CornAEZ10,CornAEZ10,2005,1.829936
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2005,1.372897
Eastern Europe,Corn,CornAEZ10,CornAEZ10,2005,1
Korea,Corn,CornAEZ10,CornAEZ10,2005,1
India,Corn,CornAEZ10,CornAEZ10,2005,1
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.12683
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.014379
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.193185
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.152639
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.829936
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1.372897
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,1
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.12683
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.014379
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
Former Soviet Union,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.193185
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.152639
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.829936
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1.372897
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,1
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.12683
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.014379
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.193185
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.152639
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.829936
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1.372897
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,1
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.12683
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.014379
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.193185
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.152639
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.829936
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1.372897
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,1
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.12683
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.014379
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.193185
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.152639
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.829936
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1.372897
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.12683
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.014379
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.193185
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.152639
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.829936
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1.372897
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.12683
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.014379
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
Former Soviet Union,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.193185
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.152639
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.829936
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1.372897
Eastern Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,1
USA,Rice,RiceAEZ10,RiceAEZ10,2005,1
Canada,Rice,RiceAEZ10,RiceAEZ10,2005,1
Western Europe,Rice,RiceAEZ10,RiceAEZ10,2005,1.12683
Japan,Rice,RiceAEZ10,RiceAEZ10,2005,1.014379
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2005,1
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,2005,1
China,Rice,RiceAEZ10,RiceAEZ10,2005,1.193185
Middle East,Rice,RiceAEZ10,RiceAEZ10,2005,1.152639
Africa,Rice,RiceAEZ10,RiceAEZ10,2005,1
Latin America,Rice,RiceAEZ10,RiceAEZ10,2005,1.829936
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2005,1.372897
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,2005,1
Korea,Rice,RiceAEZ10,RiceAEZ10,2005,1
India,Rice,RiceAEZ10,RiceAEZ10,2005,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.12683
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.014379
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.193185
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.152639
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.829936
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1.372897
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.12683
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.014379
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.193185
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.152639
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.829936
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1.372897
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,1
USA,Wheat,WheatAEZ10,WheatAEZ10,2005,1
Canada,Wheat,WheatAEZ10,WheatAEZ10,2005,1
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,2005,1.12683
Japan,Wheat,WheatAEZ10,WheatAEZ10,2005,1.014379
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2005,1
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,2005,1
China,Wheat,WheatAEZ10,WheatAEZ10,2005,1.193185
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2005,1.152639
Africa,Wheat,WheatAEZ10,WheatAEZ10,2005,1
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2005,1.829936
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2005,1.372897
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2005,1
Korea,Wheat,WheatAEZ10,WheatAEZ10,2005,1
India,Wheat,WheatAEZ10,WheatAEZ10,2005,1
USA,Corn,CornAEZ11,CornAEZ11,2005,1
Canada,Corn,CornAEZ11,CornAEZ11,2005,1
Western Europe,Corn,CornAEZ11,CornAEZ11,2005,1.192339
Japan,Corn,CornAEZ11,CornAEZ11,2005,1
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2005,1
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2005,1
China,Corn,CornAEZ11,CornAEZ11,2005,1.713543
Middle East,Corn,CornAEZ11,CornAEZ11,2005,1
Africa,Corn,CornAEZ11,CornAEZ11,2005,1
Latin America,Corn,CornAEZ11,CornAEZ11,2005,2.044995
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2005,1.563232
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2005,1.101681
Korea,Corn,CornAEZ11,CornAEZ11,2005,1.536792
India,Corn,CornAEZ11,CornAEZ11,2005,1
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.192339
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.713543
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,2.044995
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.563232
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.101681
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1.536792
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,1
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1.192339
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1.713543
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,2.044995
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1.563232
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1.101681
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1.536792
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,1
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.192339
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.713543
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,2.044995
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.563232
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.101681
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1.536792
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,1
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.192339
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.713543
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,2.044995
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.563232
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.101681
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1.536792
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1.192339
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1.713543
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,2.044995
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1.563232
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1.101681
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1.536792
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.192339
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.713543
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,2.044995
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.563232
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.101681
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1.536792
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1.192339
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1.713543
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,2.044995
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1.563232
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1.101681
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1.536792
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,1
USA,Rice,RiceAEZ11,RiceAEZ11,2005,1
Canada,Rice,RiceAEZ11,RiceAEZ11,2005,1
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2005,1.192339
Japan,Rice,RiceAEZ11,RiceAEZ11,2005,1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2005,1
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2005,1
China,Rice,RiceAEZ11,RiceAEZ11,2005,1.713543
Middle East,Rice,RiceAEZ11,RiceAEZ11,2005,1
Africa,Rice,RiceAEZ11,RiceAEZ11,2005,1
Latin America,Rice,RiceAEZ11,RiceAEZ11,2005,2.044995
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2005,1.563232
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,2005,1.101681
Korea,Rice,RiceAEZ11,RiceAEZ11,2005,1.536792
