INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2020,0.007
Eastern Europe,Corn,CornAEZ07,CornAEZ07,2020,0
Korea,Corn,CornAEZ07,CornAEZ07,2020,0
India,Corn,CornAEZ07,CornAEZ07,2020,0.0109
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0019
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0
Western Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0
Japan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0061
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0091
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0027
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0125
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0081
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0072
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0028
Eastern Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0
Korea,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2020,0.0164
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0.0019
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Western Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Japan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0.0114
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Eastern Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
Korea,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2020,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0062
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0061
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0125
Japan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0271
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0035
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0073
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0029
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.008
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0099
Southeast Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0.0134
Eastern Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0
Korea,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2020,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0111
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0019
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0132
Japan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0117
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0046
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0112
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0099
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0094
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0133
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0187
Eastern Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0
Korea,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2020,0.0137
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0068
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0146
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0024
Japan,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0235
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0097
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0112
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.009
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0192
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0166
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.0131
Eastern Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0
Korea,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2020,0.011
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0047
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.009
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0068
Japan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0254
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0094
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0169
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0165
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0127
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0093
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0193
Eastern Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0
Korea,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2020,0.0064
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Western Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Japan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.0218
Southeast Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0
Eastern Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
Korea,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0.001
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2020,0
USA,Rice,RiceAEZ07,RiceAEZ07,2020,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2020,0.001
Western Europe,Rice,RiceAEZ07,RiceAEZ07,2020,0
Japan,Rice,RiceAEZ07,RiceAEZ07,2020,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2020,0.0019
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,2020,0.008
China,Rice,RiceAEZ07,RiceAEZ07,2020,0.0019
Middle East,Rice,RiceAEZ07,RiceAEZ07,2020,0.0085
Africa,Rice,RiceAEZ07,RiceAEZ07,2020,0.0107
Latin America,Rice,RiceAEZ07,RiceAEZ07,2020,0.0053
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,2020,0.0212
Eastern Europe,Rice,RiceAEZ07,RiceAEZ07,2020,0
Korea,Rice,RiceAEZ07,RiceAEZ07,2020,0
India,Rice,RiceAEZ07,RiceAEZ07,2020,0.0084
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0019
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0078
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0154
Japan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0067
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.005
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0169
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0084
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0071
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0127
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0161
Eastern Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0
Korea,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2020,0.0157
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.003
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0102
Japan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0152
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0251
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0039
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0049
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0062
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0201
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0185
Eastern Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0
Korea,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.002
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2020,0.0161
USA,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0158
Canada,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0217
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0251
Japan,Wheat,WheatAEZ07,WheatAEZ07,2020,0
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0251
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0028
China,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0126
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0073
Africa,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0161
Latin America,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0112
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0214
Eastern Europe,Wheat,WheatAEZ07,WheatAEZ07,2020,0
Korea,Wheat,WheatAEZ07,WheatAEZ07,2020,0
India,Wheat,WheatAEZ07,WheatAEZ07,2020,0.0103
USA,Corn,CornAEZ07,CornAEZ07,2035,0.0051
Canada,Corn,CornAEZ07,CornAEZ07,2035,0.0061
Western Europe,Corn,CornAEZ07,CornAEZ07,2035,0.0067
Japan,Corn,CornAEZ07,CornAEZ07,2035,0.0025
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2035,0.0065
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2035,0.0027
China,Corn,CornAEZ07,CornAEZ07,2035,0.0056
Middle East,Corn,CornAEZ07,CornAEZ07,2035,0.0076
Africa,Corn,CornAEZ07,CornAEZ07,2035,0.0088
Latin America,Corn,CornAEZ07,CornAEZ07,2035,0.0078
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2035,0.0104
Eastern Europe,Corn,CornAEZ07,CornAEZ07,2035,0
Korea,Corn,CornAEZ07,CornAEZ07,2035,0
India,Corn,CornAEZ07,CornAEZ07,2035,0.0096
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0019
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0
Western Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0
Japan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.004
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0033
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0053
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0072
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0092
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0071
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.011
Eastern Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0
Korea,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2035,0.0129
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0.0033
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Western Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Japan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0.014
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Eastern Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
Korea,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2035,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.005
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0061
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0097
Japan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.013
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0033
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0056
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0044
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0072
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0072
Southeast Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0.0112
Eastern Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0
Korea,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2035,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0077
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0019
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0099
Japan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0072
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0041
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0081
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.011
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0073
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0098
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0142
Eastern Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0
Korea,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2035,0.0111
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0065
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0106
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.004
Japan,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0126
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.009
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0097
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0084
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0126
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0121
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0137
Eastern Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0
Korea,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2035,0.0104
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0037
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0063
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0067
Japan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0171
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0081
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0092
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0121
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0082
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0075
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0147
Eastern Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0
Korea,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2035,0.0052
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Western Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Japan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.0196
Southeast Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0
Eastern Europe,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
Korea,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0.001
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2035,0
USA,Rice,RiceAEZ07,RiceAEZ07,2035,0
Canada,Rice,RiceAEZ07,RiceAEZ07,2035,0.001
Western Europe,Rice,RiceAEZ07,RiceAEZ07,2035,0
Japan,Rice,RiceAEZ07,RiceAEZ07,2035,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,2035,0.0019
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,2035,0.0068
China,Rice,RiceAEZ07,RiceAEZ07,2035,0.0021
Middle East,Rice,RiceAEZ07,RiceAEZ07,2035,0.0087
Africa,Rice,RiceAEZ07,RiceAEZ07,2035,0.0089
Latin America,Rice,RiceAEZ07,RiceAEZ07,2035,0.0042
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,2035,0.0156
Eastern Europe,Rice,RiceAEZ07,RiceAEZ07,2035,0
Korea,Rice,RiceAEZ07,RiceAEZ07,2035,0
India,Rice,RiceAEZ07,RiceAEZ07,2035,0.006
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0019
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0051
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0079
Japan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0044
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0047
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.01
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.009
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0061
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0086
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0119
Eastern Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0
Korea,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2035,0.0111
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0023
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0072
Japan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0101
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0139
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.004
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0051
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0053
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0124
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0128
Eastern Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0
Korea,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.002
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2035,0.0109
USA,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0105
Canada,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0128
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0132
Japan,Wheat,WheatAEZ07,WheatAEZ07,2035,0
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0142
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0028
China,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0079
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0095
Africa,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0123
Latin America,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0085
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0157
Eastern Europe,Wheat,WheatAEZ07,WheatAEZ07,2035,0
Korea,Wheat,WheatAEZ07,WheatAEZ07,2035,0
India,Wheat,WheatAEZ07,WheatAEZ07,2035,0.0075
USA,Corn,CornAEZ07,CornAEZ07,2050,0.0036
Canada,Corn,CornAEZ07,CornAEZ07,2050,0.0065
Western Europe,Corn,CornAEZ07,CornAEZ07,2050,0.0099
Japan,Corn,CornAEZ07,CornAEZ07,2050,0.0025
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2050,0.0037
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2050,0.0027
China,Corn,CornAEZ07,CornAEZ07,2050,0.0034
Middle East,Corn,CornAEZ07,CornAEZ07,2050,0.008
Africa,Corn,CornAEZ07,CornAEZ07,2050,0.0055
Latin America,Corn,CornAEZ07,CornAEZ07,2050,0.0018
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2050,0.0155
Eastern Europe,Corn,CornAEZ07,CornAEZ07,2050,0
Korea,Corn,CornAEZ07,CornAEZ07,2050,0
India,Corn,CornAEZ07,CornAEZ07,2050,0.0087
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0.0019
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0
Western Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0
Japan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,8e-04
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,-0.0067
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0.0096
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2050,0.0116
