Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,6,6PalmFruit,AEZ13,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,6,6PalmFruit,AEZ14,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,6,6PalmFruit,AEZ15,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,6,6PalmFruit,AEZ16,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,6,6PalmFruit,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,6,6PalmFruit,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,6,6Rice,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,6,6Rice,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,6,6Rice,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ7,RiceAEZ7,0.005633724,0.005633724,0.005633724,0.004651662,0.012079076,0.012079076,0.012079076,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ7,,0.31432087,0.341956337,0.372021547,0.398841827,0.477548395,0.571786745,0.684621883
Former Soviet Union,Rice,RiceAEZ8,RiceAEZ8,0.005633724,0.005633724,0.005633724,0.004651662,0.012805887,0.012805887,0.012805887,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ8,,0.321778097,0.350069212,0.380847716,0.408304304,0.494170955,0.598095416,0.723875257
Former Soviet Union,Rice,RiceAEZ9,RiceAEZ9,0.005633724,0.005633724,0.005633724,0.004651662,0.010433011,0.010433011,0.010433011,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ9,,0.411641377,0.44783338,0.487207426,0.522331842,0.610322522,0.713135885,0.833268924
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,0.005633724,0.005633724,0.005633724,0.004651662,0.008523517,0.008523517,0.008523517,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,6,6Rice,AEZ10,,0.46916748,0.510417246,0.555293742,0.595326728,0.676154322,0.76795589,0.872221369
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,0.005633724,0.005633724,0.005633724,0.004651662,0.010570623,0.010570623,0.010570623,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,6,6Rice,AEZ11,,0.405797172,0.441475345,0.480290386,0.514916129,0.602887854,0.705889257,0.826488111
Former Soviet Union,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,6,6Rice,AEZ12,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,0.005633724,0.005633724,0.005633724,0.004651662,0.00812971,0.00812971,0.00812971,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ13,,0.428181064,0.465827255,0.506783345,0.543319054,0.613481034,0.692703443,0.782156306
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,0.005633724,0.005633724,0.005633724,0.004651662,0.010919628,0.010919628,0.010919628,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ14,,0.362917038,0.394825138,0.429538637,0.460505516,0.541981263,0.637872249,0.750728916
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,0.005633724,0.005633724,0.005633724,0.004651662,0.00598321,0.00598321,0.00598321,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,6,6Rice,AEZ15,,0.406134434,0.441842259,0.480689559,0.51534408,0.563583508,0.616338447,0.674031578
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,0.005633724,0.005633724,0.005633724,0.004651662,0.003015215,0.003015215,0.003015215,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,6,6Rice,AEZ16,,0.543469121,0.591251577,0.643235123,0.689608098,0.721464837,0.754793212,0.789661205
Former Soviet Union,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,6,6Rice,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,6,6Rice,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Root_Tuber,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,6,6Root_Tuber,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,6,6Root_Tuber,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6Root_Tuber,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,6,6Root_Tuber,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,6,6Root_Tuber,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.004753339,0.004753339,0.004753339,0.004374201,0.016463583,0.016463583,0.016463583,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Root_Tuber,AEZ7,,1.169607882,1.255833776,1.348416419,1.439651128,1.839223963,2.349697591,3.001852347
Former Soviet Union,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0.004753339,0.004753339,0.004753339,0.004374201,0.016414623,0.016414623,0.016414623,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,6,6Root_Tuber,AEZ8,,1.068531075,1.147305379,1.231887086,1.315237346,1.67906573,2.143538376,2.736496069
Former Soviet Union,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0.004753339,0.004753339,0.004753339,0.004374201,0.014011456,0.014011456,0.014011456,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,6,6Root_Tuber,AEZ9,,1.1986519,1.287018978,1.381900658,1.475400932,1.817828799,2.23973123,2.759553585
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0.004753339,0.004753339,0.004753339,0.004374201,0.012677932,0.012677932,0.012677932,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6Root_Tuber,AEZ10,,1.367467539,1.468280052,1.576524671,1.683193329,2.033312778,2.456260242,2.967184607
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0.004753339,0.004753339,0.004753339,0.004374201,0.018281355,0.018281355,0.018281355,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,6,6Root_Tuber,AEZ11,,0.888020865,0.953487585,1.023780647,1.093050294,1.434356229,1.882235248,2.469964894
Former Soviet Union,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0.004753339,0.004753339,0.004753339,0.004374201,0.011965748,0.011965748,0.011965748,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,6,6Root_Tuber,AEZ12,,1.863251087,2.000613781,2.148103134,2.293445153,2.741419874,3.276896731,3.916967366
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0.004753339,0.004753339,0.004753339,0.004374201,0.014231628,0.014231628,0.014231628,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Root_Tuber,AEZ13,,1.399539409,1.502716326,1.613499658,1.722670067,2.129410294,2.632186098,3.253672471
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0.004753339,0.004753339,0.004753339,0.004374201,0.013983986,0.013983986,0.013983986,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,6,6Root_Tuber,AEZ14,,1.311434771,1.408116434,1.511925667,1.614223516,1.988062871,2.448479992,3.015525494
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.004753339,0.004753339,0.004753339,0.004374201,0.009546009,0.009546009,0.009546009,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,6,6Root_Tuber,AEZ15,,1.617128426,1.736346452,1.864353476,1.990496813,2.295372787,2.646945324,3.052366738
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.004753339,0.004753339,0.004753339,0.004374201,0.012962076,0.012962076,0.012962076,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6Root_Tuber,AEZ16,,1.542856667,1.656599226,1.778727121,1.899076925,2.303776538,2.794718986,3.390282904
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,6,6Root_Tuber,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,6,6Root_Tuber,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,6,6SugarCrop,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,6,6SugarCrop,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,6,6SugarCrop,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0.005969539,0.005969539,0.005969539,0.004538466,0.025983682,0.025983682,0.025983682,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,6,6SugarCrop,AEZ7,,1.437902931,1.572179127,1.718994485,1.83981033,2.703210422,3.971793434,5.835706666
Former Soviet Union,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0.005969539,0.005969539,0.005969539,0.004538466,0.023806851,0.023806851,0.023806851,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,6,6SugarCrop,AEZ8,,2.44535454,2.673709945,2.923389943,3.128854142,4.453031696,6.337620861,9.019796159
Former Soviet Union,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.005969539,0.005969539,0.005969539,0.004538466,0.021057178,0.021057178,0.021057178,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,6,6SugarCrop,AEZ9,,2.719269937,2.97320448,3.250852281,3.47933147,4.756053657,6.501262264,8.886865893
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0.005969539,0.005969539,0.005969539,0.004538466,0.02081248,0.02081248,0.02081248,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ10,,2.814215939,3.077016858,3.364359007,3.600815773,4.904451734,6.680054835,9.098495614
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0.005969539,0.005969539,0.005969539,0.004538466,0.01764309,0.01764309,0.01764309,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ11,,3.402974094,3.720755222,4.068211818,4.354137371,5.660234786,7.358118291,9.565310775
Former Soviet Union,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ12,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.005969539,0.005969539,0.005969539,0.004538466,0.016766685,0.016766685,0.016766685,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,6,6SugarCrop,AEZ13,,2.582943829,2.824147783,3.08787617,3.304900932,4.241095587,5.442490455,6.984210034
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.005969539,0.005969539,0.005969539,0.004538466,0.018331717,0.018331717,0.018331717,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,6,6SugarCrop,AEZ14,,2.617486593,2.861916266,3.129171601,3.349098723,4.39811931,5.7757191,7.584817231
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0.005969539,0.005969539,0.005969539,0.004538466,0.016317065,0.016317065,0.016317065,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,6,6SugarCrop,AEZ15,,2.667203678,2.916276099,3.188607737,3.412712201,4.350487561,5.54595316,7.069919412
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0.005969539,0.005969539,0.005969539,0.004538466,0.015004504,0.015004504,0.015004504,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ16,,3.277810057,3.583902949,3.91857982,4.193988808,5.243808298,6.55641365,8.197584179
Former Soviet Union,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,6,6SugarCrop,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,6,6Wheat,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6Wheat,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,6,6Wheat,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,6,6Wheat,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Wheat,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,6,6Wheat,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ7,WheatAEZ7,0.003804011,0.003804011,0.003804011,0.002854662,0.014432193,0.014432193,0.014432193,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,6,6Wheat,AEZ7,,0.201404168,0.213207439,0.225702439,0.235562535,0.292046205,0.362073645,0.448892408
Former Soviet Union,Wheat,WheatAEZ8,WheatAEZ8,0.003804011,0.003804011,0.003804011,0.002854662,0.015126591,0.015126591,0.015126591,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6Wheat,AEZ8,,0.207117232,0.219255316,0.232104752,0.242244542,0.303428982,0.380066962,0.476061631
Former Soviet Union,Wheat,WheatAEZ9,WheatAEZ9,0.003804011,0.003804011,0.003804011,0.002854662,0.012434621,0.012434621,0.012434621,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,6,6Wheat,AEZ9,,0.228303354,0.241683049,0.255846859,0.267023853,0.321406663,0.386865225,0.465655258
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,0.003804011,0.003804011,0.003804011,0.002854662,0.010381067,0.010381067,0.010381067,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,6,6Wheat,AEZ10,,0.293141067,0.310320569,0.328506874,0.342858112,0.400306296,0.467380309,0.545693025
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,0.003804011,0.003804011,0.003804011,0.002854662,0.00952043,0.00952043,0.00952043,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Wheat,AEZ11,,0.370468121,0.392179367,0.415162999,0.43329992,0.499476772,0.575760655,0.663695191
Former Soviet Union,Wheat,WheatAEZ12,WheatAEZ12,0.003804011,0.003804011,0.003804011,0.002854662,0.011594057,0.011594057,0.011594057,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,6,6Wheat,AEZ12,,0.298661583,0.316164615,0.33469341,0.349314915,0.415251463,0.493634167,0.586812361
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,0.003804011,0.003804011,0.003804011,0.002854662,0.017290106,0.017290106,0.017290106,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,6,6Wheat,AEZ13,,0.105488048,0.111670165,0.118214583,0.123378937,0.15955607,0.206341052,0.266844312
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,0.003804011,0.003804011,0.003804011,0.002854662,0.015347543,0.015347543,0.015347543,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6Wheat,AEZ14,,0.134839144,0.142741378,0.151106722,0.157708011,0.198186736,0.249055087,0.312979756
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,0.003804011,0.003804011,0.003804011,0.002854662,0.016067864,0.016067864,0.016067864,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,6,6Wheat,AEZ15,,0.139711487,0.147899264,0.156566885,0.163406708,0.207544209,0.263603614,0.334805126
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,0.003804011,0.003804011,0.003804011,0.002854662,0.014714194,0.014714194,0.014714194,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,6,6Wheat,AEZ16,,0.216145111,0.228812273,0.242221792,0.252803558,0.314730778,0.391827804,0.487810657
Former Soviet Union,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,6,6Wheat,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,6,6Wheat,AEZ18,,0,0,0,0,0,0,0
China,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,7,7Corn,AEZ1,,0,0,0,0,0,0,0
China,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,7,7Corn,AEZ2,,0,0,0,0,0,0,0
China,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,7,7Corn,AEZ3,,0,0,0,0,0,0,0
China,Corn,CornAEZ4,CornAEZ4,0.006926501,0.006926501,0.006926501,0.003471133,0.010072192,0.010072192,0.010072192,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,7,7Corn,AEZ4,,0.507010382,0.562319858,0.623663013,0.656936272,0.763500743,0.887351498,1.031292618
China,Corn,CornAEZ5,CornAEZ5,0.006926501,0.006926501,0.006926501,0.003471133,0.0073258,0.0073258,0.0073258,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,7,7Corn,AEZ5,,0.430056886,0.476971548,0.529004105,0.557227184,0.621701128,0.693635026,0.773892032
China,Corn,CornAEZ6,CornAEZ6,0.006926501,0.006926501,0.006926501,0.003471133,0.003671201,0.003671201,0.003671201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,7,7Corn,AEZ6,,0.626044199,0.694339006,0.770084055,0.811169073,0.857004942,0.905430809,0.956593026
China,Corn,CornAEZ7,CornAEZ7,0.006926501,0.006926501,0.006926501,0.003471133,0.009475731,0.009475731,0.009475731,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,7,7Corn,AEZ7,,0.630237111,0.698989321,0.77524167,0.816601854,0.940694485,1.083644509,1.248317535
China,Corn,CornAEZ8,CornAEZ8,0.006926501,0.006926501,0.006926501,0.003471133,0.01019103,0.01019103,0.01019103,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,7,7Corn,AEZ8,,0.56592018,0.627656092,0.696126739,0.733266036,0.853717502,0.993955179,1.157229289
China,Corn,CornAEZ9,CornAEZ9,0.006926501,0.006926501,0.006926501,0.003471133,0.006433576,0.006433576,0.006433576,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,7,7Corn,AEZ9,,0.723723936,0.802674571,0.890237885,0.937733271,1.032419214,1.1366659,1.25143871
China,Corn,CornAEZ10,CornAEZ10,0.006926501,0.006926501,0.006926501,0.003471133,0.008469496,0.008469496,0.008469496,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,7,7Corn,AEZ10,,0.602883593,0.668651822,0.741594671,0.781159743,0.886505317,1.006057577,1.141732405
China,Corn,CornAEZ11,CornAEZ11,0.006926501,0.006926501,0.006926501,0.003471133,0.008843111,0.008843111,0.008843111,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,7,7Corn,AEZ11,,0.655497823,0.72700571,0.806314351,0.849332304,0.969241793,1.106080211,1.262237598
