INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Australia_NZ,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,miscanthusAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,willowAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ08,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ08,-6,1975,1,share-weight,2005,9999,fixed
