INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
Middle East,Rice,RiceAEZ8,RiceAEZ8,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ9,RiceAEZ9,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ10,RiceAEZ10,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ11,RiceAEZ11,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ12,RiceAEZ12,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ13,RiceAEZ13,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ14,RiceAEZ14,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ15,RiceAEZ15,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ16,RiceAEZ16,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ17,RiceAEZ17,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ18,RiceAEZ18,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,FUTURE YEARS,biomass,1,0.54,0.28,0.0115,0.5880,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ1,WheatAEZ1,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ2,WheatAEZ2,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ3,WheatAEZ3,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ4,WheatAEZ4,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ5,WheatAEZ5,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ6,WheatAEZ6,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ7,WheatAEZ7,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ8,WheatAEZ8,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ9,WheatAEZ9,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ10,WheatAEZ10,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ11,WheatAEZ11,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ12,WheatAEZ12,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ13,WheatAEZ13,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ14,WheatAEZ14,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ15,WheatAEZ15,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ16,WheatAEZ16,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ17,WheatAEZ17,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Middle East,Wheat,WheatAEZ18,WheatAEZ18,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,8
Africa,Corn,CornAEZ1,CornAEZ1,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ2,CornAEZ2,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ3,CornAEZ3,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ4,CornAEZ4,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ5,CornAEZ5,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ6,CornAEZ6,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ7,CornAEZ7,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ8,CornAEZ8,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ9,CornAEZ9,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ10,CornAEZ10,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ11,CornAEZ11,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ12,CornAEZ12,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ13,CornAEZ13,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ14,CornAEZ14,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ15,CornAEZ15,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ16,CornAEZ16,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ17,CornAEZ17,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,Corn,CornAEZ18,CornAEZ18,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,FUTURE YEARS,biomass,1,0.64,0.21,0.0096,0.6334,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ1,OilCropAEZ1,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ2,OilCropAEZ2,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ3,OilCropAEZ3,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ4,OilCropAEZ4,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ5,OilCropAEZ5,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ6,OilCropAEZ6,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ7,OilCropAEZ7,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ8,OilCropAEZ8,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ9,OilCropAEZ9,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ14,OilCropAEZ14,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ17,OilCropAEZ17,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OilCrop,OilCropAEZ18,OilCropAEZ18,FUTURE YEARS,biomass,1,0.42,0.06,0.0157,0.1592,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,FUTURE YEARS,biomass,1,0.45,0.09,0.0148,0.1114,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,FUTURE YEARS,biomass,1,0.24,0.05,0.0173,0.7107,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ1,RiceAEZ1,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ2,RiceAEZ2,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ3,RiceAEZ3,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ4,RiceAEZ4,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ5,RiceAEZ5,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ6,RiceAEZ6,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ7,RiceAEZ7,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ8,RiceAEZ8,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ9,RiceAEZ9,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ10,RiceAEZ10,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ11,RiceAEZ11,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ12,RiceAEZ12,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ13,RiceAEZ13,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ14,RiceAEZ14,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ15,RiceAEZ15,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
Africa,Rice,RiceAEZ16,RiceAEZ16,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,9
