Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Japan,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Root_Tuber,AEZ1,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,4,4Root_Tuber,AEZ2,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,4,4Root_Tuber,AEZ3,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4Root_Tuber,AEZ4,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,4,4Root_Tuber,AEZ5,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,4,4Root_Tuber,AEZ6,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Root_Tuber,AEZ7,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,4,4Root_Tuber,AEZ8,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,4,4Root_Tuber,AEZ9,,2.807418821,2.984202815,3.141769432,3.260901294,3.385348417,3.514544867,3.648671894
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4Root_Tuber,AEZ10,,2.877535676,3.058734949,3.220236881,3.342344128,3.469899387,3.60232259,3.739799515
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,4,4Root_Tuber,AEZ11,,2.719774237,2.891039226,3.043686783,3.159099477,3.279661495,3.404824572,3.534764298
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,4,4Root_Tuber,AEZ12,,5.635574852,5.990448669,6.306745781,6.545889481,6.795702965,7.055050183,7.324294977
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Root_Tuber,AEZ13,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,4,4Root_Tuber,AEZ14,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,4,4Root_Tuber,AEZ15,,2.809695272,2.986622615,3.144316998,3.263545461,3.388093494,3.517394705,3.651630492
Japan,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4Root_Tuber,AEZ16,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,4,4Root_Tuber,AEZ17,,0,0,0,0,0,0,0
Japan,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,4,4Root_Tuber,AEZ18,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,4,4SugarCrop,AEZ1,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,4,4SugarCrop,AEZ2,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,4,4SugarCrop,AEZ3,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ4,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ5,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ6,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,4,4SugarCrop,AEZ7,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,4,4SugarCrop,AEZ8,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,4,4SugarCrop,AEZ9,,6.090327419,6.47383714,6.815657278,7.074098249,7.344069982,7.624344757,7.915315775
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ10,,6.193817807,6.583844349,6.931472893,7.194305443,7.468864693,7.753902061,8.049817427
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ11,,6.112416633,6.497317318,6.840377215,7.099755534,7.370706437,7.65199775,7.944024101
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ12,,13.44385886,14.29042263,15.04496034,15.61544591,16.21138462,16.83006639,17.47235917
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,4,4SugarCrop,AEZ13,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,4,4SugarCrop,AEZ14,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,4,4SugarCrop,AEZ15,,6.087195947,6.470508478,6.812152862,7.07046095,7.340293871,7.620424538,7.911245946
Japan,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ16,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ17,,0,0,0,0,0,0,0
Japan,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,4,4SugarCrop,AEZ18,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ1,WheatAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,4,4Wheat,AEZ1,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ2,WheatAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,4,4Wheat,AEZ2,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ3,WheatAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,4,4Wheat,AEZ3,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ4,WheatAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,4,4Wheat,AEZ4,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ5,WheatAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Wheat,AEZ5,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ6,WheatAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,4,4Wheat,AEZ6,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ7,WheatAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,4,4Wheat,AEZ7,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ8,WheatAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,4,4Wheat,AEZ8,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ9,WheatAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,4,4Wheat,AEZ9,,0.439433859,0.467105139,0.491768401,0.510415627,0.529894829,0.550117425,0.571111783
Japan,Wheat,WheatAEZ10,WheatAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,4,4Wheat,AEZ10,,0.440111468,0.467825417,0.49252671,0.511202691,0.53071193,0.550965709,0.571992441
Japan,Wheat,WheatAEZ11,WheatAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Wheat,AEZ11,,0.354920495,0.377269944,0.397189886,0.412250817,0.427983715,0.444317034,0.461273688
Japan,Wheat,WheatAEZ12,WheatAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,4,4Wheat,AEZ12,,0.754341669,0.801842788,0.844180277,0.876190509,0.909628929,0.944343474,0.980382844
Japan,Wheat,WheatAEZ13,WheatAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,4,4Wheat,AEZ13,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ14,WheatAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,4,4Wheat,AEZ14,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ15,WheatAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,4,4Wheat,AEZ15,,0.439409251,0.467078982,0.491740863,0.510387045,0.529865157,0.55008662,0.571079802
Japan,Wheat,WheatAEZ16,WheatAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,4,4Wheat,AEZ16,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ17,WheatAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,4,4Wheat,AEZ17,,0,0,0,0,0,0,0
Japan,Wheat,WheatAEZ18,WheatAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,4,4Wheat,AEZ18,,0,0,0,0,0,0,0
Australia_NZ,Corn,CornAEZ1,CornAEZ1,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,5,5Corn,AEZ1,,0.700645788,0.780738088,0.847008042,0.885633304,0.919432094,0.95452076,0.99094853
Australia_NZ,Corn,CornAEZ2,CornAEZ2,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,5,5Corn,AEZ2,,0.421812529,0.47003081,0.509927571,0.533181289,0.553529306,0.574653874,0.596584627
Australia_NZ,Corn,CornAEZ3,CornAEZ3,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,5,5Corn,AEZ3,,0.420663339,0.468750253,0.508538318,0.531728684,0.552021265,0.573088281,0.594959285
Australia_NZ,Corn,CornAEZ4,CornAEZ4,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,5,5Corn,AEZ4,,0.420866142,0.468976239,0.508783486,0.531985032,0.552287396,0.573364568,0.595246117
Australia_NZ,Corn,CornAEZ5,CornAEZ5,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,5,5Corn,AEZ5,,0.415185759,0.46264652,0.501916493,0.52480489,0.544833235,0.565625931,0.587212147
Australia_NZ,Corn,CornAEZ6,CornAEZ6,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,5,5Corn,AEZ6,,0.528544673,0.58896373,0.638955655,0.668093312,0.693590033,0.720059795,0.747539735
Australia_NZ,Corn,CornAEZ7,CornAEZ7,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,5,5Corn,AEZ7,,0.497405305,0.554264755,0.60131139,0.628732394,0.652726968,0.677637256,0.703498207
Australia_NZ,Corn,CornAEZ8,CornAEZ8,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,5,5Corn,AEZ8,,1.023210943,1.140176347,1.236955837,1.2933635,1.342722665,1.393965545,1.447164028
Australia_NZ,Corn,CornAEZ9,CornAEZ9,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,5,5Corn,AEZ9,,0.672686315,0.749582509,0.813207941,0.850291851,0.88274189,0.916430334,0.951404443
Australia_NZ,Corn,CornAEZ10,CornAEZ10,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,5,5Corn,AEZ10,,0.508807948,0.566970859,0.615096002,0.643145612,0.667690243,0.693171582,0.719625375
Australia_NZ,Corn,CornAEZ11,CornAEZ11,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,5,5Corn,AEZ11,,0.918818218,1.023850269,1.110755866,1.161408558,1.205731872,1.251746715,1.299517642
Australia_NZ,Corn,CornAEZ12,CornAEZ12,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,5,5Corn,AEZ12,,0.931957006,1.03849098,1.126639298,1.178016306,1.222973428,1.269646268,1.318100303
Australia_NZ,Corn,CornAEZ13,CornAEZ13,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,5,5Corn,AEZ13,,0,0,0,0,0,0,0
Australia_NZ,Corn,CornAEZ14,CornAEZ14,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,5,5Corn,AEZ14,,0,0,0,0,0,0,0
Australia_NZ,Corn,CornAEZ15,CornAEZ15,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,5,5Corn,AEZ15,,0,0,0,0,0,0,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,5,5Corn,AEZ16,,1.108538639,1.235258033,1.340108167,1.401219782,1.454695111,1.510211241,1.567846056
Australia_NZ,Corn,CornAEZ17,CornAEZ17,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,5,5Corn,AEZ17,,0,0,0,0,0,0,0
Australia_NZ,Corn,CornAEZ18,CornAEZ18,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,5,5Corn,AEZ18,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,5,5FiberCrop,AEZ1,,0.370047421,0.412348324,0.447348927,0.467748934,0.48559983,0.504131977,0.523371373
Australia_NZ,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,5,5FiberCrop,AEZ2,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,5,5FiberCrop,AEZ3,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,5,5FiberCrop,AEZ4,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,5,5FiberCrop,AEZ5,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,5,5FiberCrop,AEZ6,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,5,5FiberCrop,AEZ7,,0.353438392,0.393840681,0.427270334,0.446754717,0.463804402,0.481504761,0.499880626
Australia_NZ,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,5,5FiberCrop,AEZ8,,0.805226008,0.897273094,0.973434674,1.017825244,1.056668929,1.096995022,1.138860096
Australia_NZ,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,5,5FiberCrop,AEZ9,,0.519611872,0.579009803,0.628156826,0.656802035,0.681867842,0.707890246,0.734905754
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,5,5FiberCrop,AEZ10,,0.465108255,0.518275762,0.56226761,0.587908139,0.61034472,0.633637557,0.657819329
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,5,5FiberCrop,AEZ11,,0.321937953,0.358739361,0.389189573,0.406937397,0.422467517,0.438590319,0.455328423
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,5,5FiberCrop,AEZ12,,0.454789186,0.506777098,0.549792925,0.574864583,0.596803378,0.619579432,0.643224698
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,5,5FiberCrop,AEZ13,,0,0,0,0,0,0,0
Australia_NZ,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.007241915,0.007241915,0.00544614,0.002977277,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,5,5FiberCrop,AEZ14,,0,0,0,0,0,0,0
