INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.00571597
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.07080818
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.06893035
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.00708774
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.01263335
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00943384
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00192559
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.01436287
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.01136342
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00533598
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00541887
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.0013127
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00109554
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.02773242
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00483294
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N fertilizer,0.00462447
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00560269
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.02755116
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00293134
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00046894
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00054
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00118446
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00098094
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00043012
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N fertilizer,0.00341928
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00955991
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00698317
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00799545
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00807567
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.0028689
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00757098
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.01847446
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00762577
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00791539
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00888856
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.0078358
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.01016759
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N fertilizer,0.00919709
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.00119901
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.0433114
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.04813324
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.04516349
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.01079105
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.04650524
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.01307243
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.00174533
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.01760415
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.01883497
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.03090846
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N fertilizer,0.0348898
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.02286505
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.01117473
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.02332006
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.03269037
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.01082934
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.01786316
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.0266096
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.00330174
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.0103064
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.00720896
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.01459129
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.06280435
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N fertilizer,0.02074443
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N fertilizer,0.02644367
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N fertilizer,0.00800577
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N fertilizer,0.00210273
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N fertilizer,0.0031232
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N fertilizer,0.01457515
USA,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.02300799
Western Europe,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.02147798
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.02470169
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.04418873
China,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.02873018
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.00024334
Latin America,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.00738809
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.01051258
Korea,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.0381023
India,Rice,RiceAEZ11,RiceAEZ11,1990,N fertilizer,0.02266891
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00530629
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00581109
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00470799
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00419942
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.0007143
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00196159
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00776178
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00102949
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.0017409
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.0013457
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00702111
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00517933
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N fertilizer,0.00236505
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00134568
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00233266
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00413048
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00142837
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.01140878
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00411537
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00082845
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00067188
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00142231
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00208684
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N fertilizer,0.00185461
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02713962
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02173795
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02210219
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.04157452
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.00976248
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02422294
China,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.04243032
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.00547898
Latin America,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.01648496
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02965031
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.02484448
India,Wheat,WheatAEZ11,WheatAEZ11,1990,N fertilizer,0.03062476
USA,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.01902035
Western Europe,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.02602269
Japan,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.00463251
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.0056617
Former Soviet Union,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.02137971
China,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.03453935
Africa,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.00197001
Latin America,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.01336447
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.0219904
Eastern Europe,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.01469985
India,Corn,CornAEZ12,CornAEZ12,1990,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.02415601
Western Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.09838737
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.00420764
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.06208479
Africa,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.06192003
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.01163078
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.07632904
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N fertilizer,0.03873545
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.01263335
Western Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00914097
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00192525
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.01479377
Former Soviet Union,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.06496233
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00533538
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00100954
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00095307
Eastern Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00102103
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N fertilizer,0.00458762
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00527619
Western Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00233696
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00046939
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00054387
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.03340766
Africa,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.01005077
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00048868
Eastern Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N fertilizer,0.00287902
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.00745529
Western Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.01036343
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.00830675
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.003173
Former Soviet Union,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.01412185
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.01810768
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.00772312
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.00743438
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.01366711
Eastern Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.00855749
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N fertilizer,0.01032409
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.00291681
Western Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.04815704
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.05176538
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.03356676
Former Soviet Union,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.04364475
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.053297
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.02106145
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.00162376
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.0223423
Eastern Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.02753001
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N fertilizer,0.03991797
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.02336032
Western Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.02138559
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.03270274
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.01080299
Former Soviet Union,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.0149136
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.02816748
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.0034099
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.02949675
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.00748873
Eastern Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.00710806
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N fertilizer,0.02181355
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N fertilizer,0.01647317
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N fertilizer,0.00278017
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N fertilizer,0.00719208
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N fertilizer,0.01457515
USA,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.02300799
Western Europe,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.02266016
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.02470169
China,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.02893402
Latin America,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.01210536
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.01078945
India,Rice,RiceAEZ12,RiceAEZ12,1990,N fertilizer,0.02266891
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00611916
Western Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00463298
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.0028135
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00094197
Former Soviet Union,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00300695
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00779702
Africa,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00096437
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00129088
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00131837
Eastern Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00810362
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N fertilizer,0.00236113
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00134568
Western Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00367684
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00446817
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00142837
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00411061
Africa,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00063846
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00106549
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00230445
Eastern Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.0026295
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N fertilizer,0.00189608
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.02713962
Western Europe,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.0197263
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.04157452
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.00982581
Former Soviet Union,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.03408553
China,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.04243711
Africa,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.00512733
Latin America,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.01759595
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.03227445
Eastern Europe,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.02328674
India,Wheat,WheatAEZ12,WheatAEZ12,1990,N fertilizer,0.03062476
USA,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.01921242
Western Europe,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.02603793
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.02232066
China,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.0342165
Latin America,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.0146604
Southeast Asia,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.01940625
India,Corn,CornAEZ13,CornAEZ13,1990,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.02415601
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.00332979
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.06722934
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.06217526
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.01985952
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N fertilizer,0.02632127
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.01263335
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.01734519
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.04628772
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.00622949
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.0051792
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.0029225
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N fertilizer,0.0046271
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.00594819
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.01838045
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.0002712
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.00290023
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.06057049
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N fertilizer,0.001657
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.01015483
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.01375647
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.01019758
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.01064941
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.02037068
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.00547039
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.01535694
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N fertilizer,0.0160914
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.08923609
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.0341251
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.07168538
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.03309629
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.05900533
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.04399698
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.01812001
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N fertilizer,0.02802202
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.01942171
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.01487699
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.02120849
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.01793839
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.02665329
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.00593445
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.00805588
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N fertilizer,0.02055076
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N fertilizer,0.00035813
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,1990,N fertilizer,0.02847698
China,Rice,RiceAEZ13,RiceAEZ13,1990,N fertilizer,0.02893611
Latin America,Rice,RiceAEZ13,RiceAEZ13,1990,N fertilizer,0.00569314
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,1990,N fertilizer,0.02643398
India,Rice,RiceAEZ13,RiceAEZ13,1990,N fertilizer,0.02266892
