INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
China,Rice,RiceAEZ04,RiceAEZ04,2005,0.035
Africa,Rice,RiceAEZ04,RiceAEZ04,2005,0.0378
Latin America,Rice,RiceAEZ04,RiceAEZ04,2005,0.0369
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,0.0364
India,Rice,RiceAEZ04,RiceAEZ04,2005,0.0348
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0219
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0222
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.024
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0235
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0228
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0221
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0045
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0045
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0043
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0047
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0046
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0045
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0181
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0184
Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0197
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0184
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0163
India,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0161
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,0.0138
China,Corn,CornAEZ05,CornAEZ05,2005,0.0116
Africa,Corn,CornAEZ05,CornAEZ05,2005,0.0143
Latin America,Corn,CornAEZ05,CornAEZ05,2005,0.0132
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,0.0128
India,Corn,CornAEZ05,CornAEZ05,2005,0.0132
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.0973
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.1095
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.1028
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.095
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.0986
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.0927
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.0938
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.0956
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.095
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.0943
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.0938
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.0242
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.0284
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.0288
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.0276
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.0262
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0171
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0159
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0199
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0186
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0183
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.0163
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0.0102
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0.0105
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0.0103
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0.0101
China,Rice,RiceAEZ05,RiceAEZ05,2005,0.035
Africa,Rice,RiceAEZ05,RiceAEZ05,2005,0.0378
Latin America,Rice,RiceAEZ05,RiceAEZ05,2005,0.0369
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,0.0364
India,Rice,RiceAEZ05,RiceAEZ05,2005,0.0349
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0.0244
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0.0262
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0.0257
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0.0249
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0.0243
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0045
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0043
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0047
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0046
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0045
China,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0161
Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0197
Latin America,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0184
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0163
India,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0161
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,0.0178
China,Corn,CornAEZ06,CornAEZ06,2005,0.0156
Africa,Corn,CornAEZ06,CornAEZ06,2005,0.0183
Latin America,Corn,CornAEZ06,CornAEZ06,2005,0.0172
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,0.0169
India,Corn,CornAEZ06,CornAEZ06,2005,0.0172
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.0922
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.1044
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.0899
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.0936
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1168
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1179
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1196
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1191
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1184
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.1178
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0276
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0311
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0352
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0357
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0345
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.0331
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0213
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0201
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.024
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0224
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0204
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.0128
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.0131
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.0129
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.0128
China,Rice,RiceAEZ06,RiceAEZ06,2005,0.0351
Africa,Rice,RiceAEZ06,RiceAEZ06,2005,0.0379
Latin America,Rice,RiceAEZ06,RiceAEZ06,2005,0.0369
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,0.0365
India,Rice,RiceAEZ06,RiceAEZ06,2005,0.0349
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.031
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.0328
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.0323
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.0316
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.0309
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0057
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0054
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0058
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0058
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0057
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.0057
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0253
China,Wheat,WheatAEZ06,WheatAEZ06,2005,0.023
Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0266
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0254
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0232
India,Wheat,WheatAEZ06,WheatAEZ06,2005,0.023
USA,Corn,CornAEZ07,CornAEZ07,2005,0.0133
Canada,Corn,CornAEZ07,CornAEZ07,2005,0.013
Western Europe,Corn,CornAEZ07,CornAEZ07,2005,0.0114
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,0.0128
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2005,0.0134
China,Corn,CornAEZ07,CornAEZ07,2005,0.0106
Middle East,Corn,CornAEZ07,CornAEZ07,2005,0.011
Africa,Corn,CornAEZ07,CornAEZ07,2005,0.0132
Latin America,Corn,CornAEZ07,CornAEZ07,2005,0.0122
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2005,0.0118
India,Corn,CornAEZ07,CornAEZ07,2005,0.0122
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0866
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0889
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0912
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0828
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0721
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0693
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0843
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0777
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0698
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0735
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0849
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0857
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0876
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0866
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0895
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0877
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0886
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0894
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0889
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0882
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0877
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0427
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0391
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0391
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0344
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0422
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0379
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.039
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.042
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0425
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0413
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0399
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0207
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0224
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0218
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0213
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0238
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0201
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0214
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.024
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0224
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.0204
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,0.0096
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,2005,0.0374
China,Rice,RiceAEZ07,RiceAEZ07,2005,0.035
Middle East,Rice,RiceAEZ07,RiceAEZ07,2005,0.0335
Africa,Rice,RiceAEZ07,RiceAEZ07,2005,0.0378
Latin America,Rice,RiceAEZ07,RiceAEZ07,2005,0.0368
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,2005,0.0364
India,Rice,RiceAEZ07,RiceAEZ07,2005,0.0348
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0198
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0207
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0223
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0218
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0245
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0227
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0235
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0245
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.024
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0232
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,0.0226
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0052
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0052
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0056
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,0.0055
USA,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0228
Canada,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0224
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0224
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0228
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0247
China,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0205
Middle East,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0223
Africa,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0241
Latin America,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0228
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0207
India,Wheat,WheatAEZ07,WheatAEZ07,2005,0.0205
USA,Corn,CornAEZ08,CornAEZ08,2005,0.0122
Canada,Corn,CornAEZ08,CornAEZ08,2005,0.0119
Western Europe,Corn,CornAEZ08,CornAEZ08,2005,0.0104
Australia_NZ,Corn,CornAEZ08,CornAEZ08,2005,0.0117
Former Soviet Union,Corn,CornAEZ08,CornAEZ08,2005,0.0123
China,Corn,CornAEZ08,CornAEZ08,2005,0.0095
Middle East,Corn,CornAEZ08,CornAEZ08,2005,0.0099
Africa,Corn,CornAEZ08,CornAEZ08,2005,0.0122
Latin America,Corn,CornAEZ08,CornAEZ08,2005,0.0111
Southeast Asia,Corn,CornAEZ08,CornAEZ08,2005,0.0107
Eastern Europe,Corn,CornAEZ08,CornAEZ08,2005,0.0111
India,Corn,CornAEZ08,CornAEZ08,2005,0.0111
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0927
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0956
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0859
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0979
Former Soviet Union,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0895
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0788
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.076
Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.091
Latin America,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0844
Southeast Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0765
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,0.0802
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0785
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0794
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0812
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0802
Former Soviet Union,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0831
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0813
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0822
Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.083
Latin America,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0818
Eastern Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0815
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,0.0813
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0287
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0253
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0253
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0206
Former Soviet Union,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0283
China,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0241
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0252
Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0282
Latin America,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0287
Southeast Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0275
Eastern Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0256
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,0.0261
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0178
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.018
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0175
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0169
Former Soviet Union,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0195
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0157
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0171
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0197
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0181
Eastern Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0177
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,0.0161
Latin America,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,0.0089
USA,Rice,RiceAEZ08,RiceAEZ08,2005,0.0357
Western Europe,Rice,RiceAEZ08,RiceAEZ08,2005,0.0364
Former Soviet Union,Rice,RiceAEZ08,RiceAEZ08,2005,0.0374
China,Rice,RiceAEZ08,RiceAEZ08,2005,0.035
Middle East,Rice,RiceAEZ08,RiceAEZ08,2005,0.0335
Latin America,Rice,RiceAEZ08,RiceAEZ08,2005,0.0368
Southeast Asia,Rice,RiceAEZ08,RiceAEZ08,2005,0.0364
Eastern Europe,Rice,RiceAEZ08,RiceAEZ08,2005,0.0368
India,Rice,RiceAEZ08,RiceAEZ08,2005,0.0348
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.018
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0189
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0206
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.02
Former Soviet Union,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0227
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0209
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0217
Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0227
Latin America,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0215
Eastern Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0208
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,0.0208
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.006
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0058
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0059
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0059
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0056
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0056
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.006
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.006
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0059
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,0.0058
USA,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0178
Canada,Wheat,WheatAEZ08,WheatAEZ08,2005,0.017
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0171
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0174
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0194
China,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0151
Middle East,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0169
Africa,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0187
Latin America,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0175
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0153
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0177
India,Wheat,WheatAEZ08,WheatAEZ08,2005,0.0151
USA,Corn,CornAEZ09,CornAEZ09,2005,0.0122
Canada,Corn,CornAEZ09,CornAEZ09,2005,0.0119
Western Europe,Corn,CornAEZ09,CornAEZ09,2005,0.0104
Japan,Corn,CornAEZ09,CornAEZ09,2005,0.0099
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2005,0.0117
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2005,0.0123
China,Corn,CornAEZ09,CornAEZ09,2005,0.0095
Middle East,Corn,CornAEZ09,CornAEZ09,2005,0.0099
Africa,Corn,CornAEZ09,CornAEZ09,2005,0.0122
Latin America,Corn,CornAEZ09,CornAEZ09,2005,0.0111
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2005,0.0107
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2005,0.0111
India,Corn,CornAEZ09,CornAEZ09,2005,0.0111
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0987
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.1023
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0926
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.1046
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0962
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0855
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0827
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,0.0977
