INPUT_TABLE
Variable ID
AgResBio

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,residue.biomass.production,mass.conversion,harvest.index,eros.ctrl,mass.to.energy,water.content
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
Western Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.66,0.06,0.0173,0.8
Japan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.66,0.06,0.0173,0.8
Former Soviet Union,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.5,0.06,0.0173,0.77
Middle East,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.24,0.05,0.0173,0.71
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.36,0.06,0.0173,0.74
Southeast Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.29,0.05,0.0173,0.72
Eastern Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
Korea,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0,0,0,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,biomass,1,0.66,0.06,0.0173,0.8
USA,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0,0,0,0
Western Europe,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Japan,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Australia_NZ,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
China,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Middle East,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Africa,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Latin America,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Southeast Asia,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Eastern Europe,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
Korea,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
India,Rice,RiceAEZ14,RiceAEZ14,1990,biomass,1,0.4,0.1,0.0136,0.09
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Japan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.52,0.07,0.0069,0.8
Australia_NZ,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.51,0.07,0.0069,0.76
Middle East,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Africa,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.45,0.07,0.0069,0.41
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.43,0.08,0.0069,0.36
Southeast Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.43,0.08,0.0069,0.32
Eastern Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.5,0.07,0.0069,0.8
Korea,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.51,0.07,0.0069,0.8
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,biomass,1,0.48,0.07,0.0069,0.66
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.55,0.28,0.0117,0.58
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.4,0.1,0.0069,0.85
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.4,0.1,0.0069,0.85
Japan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.47,0.18,0.0091,0.73
Australia_NZ,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.7,0.47,0.0166,0.3
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.4,0.1,0.0069,0.85
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.68,0.44,0.0159,0.34
Middle East,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.54,0.28,0.0115,0.59
Africa,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.68,0.44,0.0159,0.34
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.7,0.47,0.0166,0.3
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.7,0.47,0.0166,0.3
Eastern Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.4,0.1,0.0069,0.85
Korea,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0,0,0,0
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,biomass,1,0.7,0.47,0.0166,0.3
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Japan,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Australia_NZ,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
China,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Middle East,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Africa,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Latin America,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Eastern Europe,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
Korea,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
India,Wheat,WheatAEZ14,WheatAEZ14,1990,biomass,1,0.39,0.3,0.0162,0.11
USA,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Canada,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Western Europe,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Japan,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
China,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Middle East,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Africa,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Latin America,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Eastern Europe,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
Korea,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
India,Corn,CornAEZ15,CornAEZ15,1990,biomass,1,0.53,0.28,0.0169,0.13
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.7,0.32,0.0113,0.77
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.48,0.22,0.0076,0.38
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.71,0.28,0.0111,0.76
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.8,0.14,0.0092,0.61
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.69,0.14,0.0118,0.7
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.72,0.27,0.0089,0.68
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.83,0.13,0.0085,0.54
Middle East,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.75,0.27,0.0108,0.75
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.64,0.21,0.0096,0.63
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.68,0.18,0.0114,0.7
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.68,0.14,0.0092,0.56
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.75,0.18,0.0104,0.72
Korea,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.84,0.11,0.0087,0.55
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,biomass,1,0.67,0.16,0.0088,0.58
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.41,0.17,0.0083,0.08
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.32,0.24,0.014,0.03
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.45,0.12,0.0153,0.27
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.42,0.19,0.0079,0.08
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.35,0.13,0.0153,0.05
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.32,0.11,0.0099,0.07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.38,0.13,0.0136,0.07
Middle East,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.47,0.05,0.0151,0.26
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.42,0.06,0.0157,0.16
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.41,0.19,0.0075,0.08
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.38,0.06,0.0146,0.07
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.3,0.19,0.0105,0.05
Korea,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.39,0.17,0.0089,0.07
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,biomass,1,0.37,0.13,0.0137,0.06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.47,0.12,0.0149,0.12
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.17,0.0162,0.1
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.18,0.0162,0.1
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.18,0.0162,0.1
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.49,0.16,0.0159,0.1
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.19,0.0163,0.1
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.47,0.14,0.0154,0.11
Middle East,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.49,0.17,0.0159,0.1
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.45,0.09,0.0148,0.11
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.46,0.11,0.0146,0.12
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.46,0.11,0.0154,0.1
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.2,0.0163,0.1
Korea,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.5,0.18,0.0162,0.1
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,biomass,1,0.45,0.08,0.0148,0.11
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.66,0.06,0.0173,0.8
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
Western Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.66,0.06,0.0173,0.8
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.66,0.06,0.0173,0.8
Former Soviet Union,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.5,0.06,0.0173,0.77
Middle East,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.24,0.05,0.0173,0.71
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.36,0.06,0.0173,0.74
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.29,0.05,0.0173,0.72
Eastern Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
Korea,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0,0,0,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,biomass,1,0.66,0.06,0.0173,0.8
USA,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0,0,0,0
Western Europe,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
China,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Middle East,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Africa,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Latin America,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Eastern Europe,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
Korea,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
India,Rice,RiceAEZ15,RiceAEZ15,1990,biomass,1,0.4,0.1,0.0136,0.09
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.52,0.07,0.0069,0.8
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.51,0.07,0.0069,0.76
Middle East,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Africa,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.45,0.07,0.0069,0.41
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.43,0.08,0.0069,0.36
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.43,0.08,0.0069,0.32
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.5,0.07,0.0069,0.8
Korea,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.51,0.07,0.0069,0.8
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,biomass,1,0.48,0.07,0.0069,0.66
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.55,0.28,0.0117,0.58
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.4,0.1,0.0069,0.85
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.4,0.1,0.0069,0.85
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.47,0.18,0.0091,0.73
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.7,0.47,0.0166,0.3
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.4,0.1,0.0069,0.85
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.68,0.44,0.0159,0.34
Middle East,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.54,0.28,0.0115,0.59
Africa,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.68,0.44,0.0159,0.34
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.7,0.47,0.0166,0.3
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.7,0.47,0.0166,0.3
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.4,0.1,0.0069,0.85
Korea,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0,0,0,0
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,biomass,1,0.7,0.47,0.0166,0.3
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
China,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Middle East,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Africa,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Latin America,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
Korea,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
India,Wheat,WheatAEZ15,WheatAEZ15,1990,biomass,1,0.39,0.3,0.0162,0.11
USA,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Canada,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Western Europe,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Japan,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
China,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Middle East,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Africa,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Latin America,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Eastern Europe,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
Korea,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
India,Corn,CornAEZ16,CornAEZ16,1990,biomass,1,0.53,0.28,0.0169,0.13
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.7,0.32,0.0113,0.77
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.48,0.22,0.0076,0.38
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.71,0.28,0.0111,0.76
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.8,0.14,0.0092,0.61
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.69,0.14,0.0118,0.7
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.72,0.27,0.0089,0.68
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.83,0.13,0.0085,0.54
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.75,0.27,0.0108,0.75
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.64,0.21,0.0096,0.63
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.68,0.18,0.0114,0.7
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.68,0.14,0.0092,0.56
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.75,0.18,0.0104,0.72
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.84,0.11,0.0087,0.55
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,biomass,1,0.67,0.16,0.0088,0.58
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.41,0.17,0.0083,0.08
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.32,0.24,0.014,0.03
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.45,0.12,0.0153,0.27
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.42,0.19,0.0079,0.08
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.35,0.13,0.0153,0.05
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.32,0.11,0.0099,0.07
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.38,0.13,0.0136,0.07
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.47,0.05,0.0151,0.26
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.42,0.06,0.0157,0.16
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.41,0.19,0.0075,0.08
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.38,0.06,0.0146,0.07
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.3,0.19,0.0105,0.05
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.39,0.17,0.0089,0.07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,biomass,1,0.37,0.13,0.0137,0.06
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,biomass,1,0.47,0.12,0.0149,0.12
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,biomass,1,0.5,0.17,0.0162,0.1
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,biomass,1,0.5,0.18,0.0162,0.1
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,biomass,1,0.5,0.18,0.0162,0.1
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,biomass,1,0.49,0.16,0.0159,0.1
