Korea,Rice,RiceAEZ10,RiceAEZ10,2.308799123,1.888453481,1,1,1,1,1.828997002,1,,,,13,13Rice,AEZ10,,
Korea,Rice,RiceAEZ11,RiceAEZ11,5.426724275,4.438721518,1,1,1,1,1.817935076,1.536791768,,,,13,13Rice,AEZ11,,
Korea,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ12,,
Korea,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ13,,
Korea,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ14,,
Korea,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ15,,
Korea,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ16,,
Korea,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ17,,
Korea,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ18,,
Korea,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ1,,
Korea,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ2,,
Korea,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ3,,
Korea,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ4,,
Korea,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ5,,
Korea,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ6,,
Korea,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ7,,
Korea,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ8,,
Korea,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ9,,
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0.264685569,0.261066622,1,1,1,1,1.828997002,1,,,,13,13Root_Tuber,AEZ10,,
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0.703614227,0.693993973,1,1,1,1,1.817935076,1.536791768,,,,13,13Root_Tuber,AEZ11,,
Korea,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ12,,
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ13,,
Korea,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ14,,
Korea,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ15,,
Korea,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ16,,
Korea,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ17,,
Korea,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,1,1,,,,13,13Root_Tuber,AEZ18,,
Korea,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ1,,
Korea,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ2,,
Korea,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ3,,
Korea,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ4,,
Korea,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ5,,
Korea,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ6,,
Korea,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ7,,
Korea,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ8,,
Korea,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ9,,
Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0,0,0,0,0,0,1.828997002,1,,,,13,13SugarCrop,AEZ10,,
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0,0,0,0,0,0,1.817935076,1.536791768,,,,13,13SugarCrop,AEZ11,,
Korea,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ12,,
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ13,,
Korea,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ14,,
Korea,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ15,,
Korea,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ16,,
Korea,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ17,,
Korea,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,1,1,,,,13,13SugarCrop,AEZ18,,
Korea,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ1,,
Korea,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ2,,
Korea,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ3,,
Korea,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ4,,
Korea,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ5,,
Korea,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ6,,
Korea,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ7,,
Korea,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ8,,
Korea,Wheat,WheatAEZ9,WheatAEZ9,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ9,,
Korea,Wheat,WheatAEZ10,WheatAEZ10,0.0011172,0.0086946,1,1,1,1,1.828997002,1,,,,13,13Wheat,AEZ10,,
Korea,Wheat,WheatAEZ11,WheatAEZ11,0,0,0,0,0,0,1.817935076,1.536791768,,,,13,13Wheat,AEZ11,,
Korea,Wheat,WheatAEZ12,WheatAEZ12,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ12,,
Korea,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ13,,
Korea,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ14,,
Korea,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ15,,
Korea,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ16,,
Korea,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ17,,
Korea,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,1,1,,,,13,13Wheat,AEZ18,,
India,Corn,CornAEZ1,CornAEZ1,0.000499193,0.000866324,1,1,1,1,2.5,2.359233193,,,,14,14Corn,AEZ1,,
India,Corn,CornAEZ2,CornAEZ2,0.528964424,0.917991531,1,1,1,1,1.655804531,1.870438408,,,,14,14Corn,AEZ2,,
India,Corn,CornAEZ3,CornAEZ3,3.005359849,5.215653009,1,1,1,1,1.384158262,1.525517649,,,,14,14Corn,AEZ3,,
India,Corn,CornAEZ4,CornAEZ4,1.482269165,2.572404644,1,1,1,1,1.548013455,1.473306535,,,,14,14Corn,AEZ4,,
India,Corn,CornAEZ5,CornAEZ5,0.153060968,0.265629721,1,1,1,1,1.646333136,1.961656364,,,,14,14Corn,AEZ5,,
India,Corn,CornAEZ6,CornAEZ6,0.024521133,0.04255521,1,1,1,1,1.216585643,1.045119858,,,,14,14Corn,AEZ6,,
India,Corn,CornAEZ7,CornAEZ7,0.005616297,0.009746804,1,1,1,1,2.5,1.994237639,,,,14,14Corn,AEZ7,,
India,Corn,CornAEZ8,CornAEZ8,0.419437153,0.727912383,1,1,1,1,2.12464211,2.019879434,,,,14,14Corn,AEZ8,,
India,Corn,CornAEZ9,CornAEZ9,1.132134065,1.964762537,1,1,1,1,1.383919241,2.072616589,,,,14,14Corn,AEZ9,,
India,Corn,CornAEZ10,CornAEZ10,1.36909885,2.376003173,1,1,1,1,1.812495833,1,,,,14,14Corn,AEZ10,,
India,Corn,CornAEZ11,CornAEZ11,0.55432159,0.961997636,1,1,1,1,2.5,1,,,,14,14Corn,AEZ11,,
India,Corn,CornAEZ12,CornAEZ12,0.170870311,0.296536952,1,1,1,1,2.429676478,1,,,,14,14Corn,AEZ12,,
India,Corn,CornAEZ13,CornAEZ13,0.000952108,0.001652335,1,1,1,1,2.274823631,1,,,,14,14Corn,AEZ13,,
India,Corn,CornAEZ14,CornAEZ14,0.005510085,0.00956248,1,1,1,1,2.07305397,1,,,,14,14Corn,AEZ14,,
India,Corn,CornAEZ15,CornAEZ15,0.12544833,0.036142301,1,1,1,1,2.5,1,,,,14,14Corn,AEZ15,,
India,Corn,CornAEZ16,CornAEZ16,0.001576478,0.002735899,1,1,1,1,2.5,1,,,,14,14Corn,AEZ16,,
India,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,1,1,,,,14,14Corn,AEZ17,,
India,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,1,1,,,,14,14Corn,AEZ18,,
India,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.047489791,0.074315695,1,1,1,1,2.5,2.359233193,,,,14,14FiberCrop,AEZ1,,
India,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.72192629,1.129726053,1,1,1,1,1.655804531,1.870438408,,,,14,14FiberCrop,AEZ2,,
India,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.546450188,0.855127487,1,1,1,1,1.384158262,1.525517649,,,,14,14FiberCrop,AEZ3,,
India,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,1.276891783,1.998178947,1,1,1,1,1.548013455,1.473306535,,,,14,14FiberCrop,AEZ4,,
India,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.390178922,0.610582132,1,1,1,1,1.646333136,1.961656364,,,,14,14FiberCrop,AEZ5,,
India,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.041530481,0.064990107,1,1,1,1,1.216585643,1.045119858,,,,14,14FiberCrop,AEZ6,,
India,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.04268897,0.066802999,1,1,1,1,2.5,1.994237639,,,,14,14FiberCrop,AEZ7,,
India,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.149808648,0.23443215,1,1,1,1,2.12464211,2.019879434,,,,14,14FiberCrop,AEZ8,,
India,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.133399738,0.20875422,1,1,1,1,1.383919241,2.072616589,,,,14,14FiberCrop,AEZ9,,
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.002834448,0.004435564,1,1,1,1,1.812495833,1,,,,14,14FiberCrop,AEZ10,,
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.011166577,0.017474322,1,1,1,1,2.5,1,,,,14,14FiberCrop,AEZ11,,
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.007116163,0.011135922,1,1,1,1,2.429676478,1,,,,14,14FiberCrop,AEZ12,,
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,2.274823631,1,,,,14,14FiberCrop,AEZ13,,
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,2.07305397,1,,,,14,14FiberCrop,AEZ14,,
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,2.5,1,,,,14,14FiberCrop,AEZ15,,
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,2.5,1,,,,14,14FiberCrop,AEZ16,,
India,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,1,1,,,,14,14FiberCrop,AEZ17,,
India,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,1,1,,,,14,14FiberCrop,AEZ18,,
India,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,1.146340348,1.419579126,1,1,1,1,2.5,2.359233193,,,,14,14FodderGrass,AEZ1,,
India,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,5.65022373,6.996996728,1,1,1,1,1.655804531,1.870438408,,,,14,14FodderGrass,AEZ2,,
India,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,33.67331673,41.6996031,1,1,1,1,1.384158262,1.525517649,,,,14,14FodderGrass,AEZ3,,
India,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,14.07423138,17.42892947,1,1,1,1,1.548013455,1.473306535,,,,14,14FodderGrass,AEZ4,,
India,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,2.765084847,3.424163458,1,1,1,1,1.646333136,1.961656364,,,,14,14FodderGrass,AEZ5,,
India,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0.717315392,0.888292869,1,1,1,1,1.216585643,1.045119858,,,,14,14FodderGrass,AEZ6,,
India,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,2.827606029,3.501587031,1,1,1,1,2.5,1.994237639,,,,14,14FodderGrass,AEZ7,,
India,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,7.74344026,9.589147041,1,1,1,1,2.12464211,2.019879434,,,,14,14FodderGrass,AEZ8,,
India,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,5.988160123,7.415482782,1,1,1,1,1.383919241,2.072616589,,,,14,14FodderGrass,AEZ9,,
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.616717272,0.763716437,1,1,1,1,1.812495833,1,,,,14,14FodderGrass,AEZ10,,
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0.406196636,0.503016636,1,1,1,1,2.5,1,,,,14,14FodderGrass,AEZ11,,
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0.243340763,0.301342851,1,1,1,1,2.429676478,1,,,,14,14FodderGrass,AEZ12,,
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0.004264528,0.005281011,1,1,1,1,2.274823631,1,,,,14,14FodderGrass,AEZ13,,
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0.004825053,0.00597514,1,1,1,1,2.07305397,1,,,,14,14FodderGrass,AEZ14,,
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.033151729,0.041053691,1,1,1,1,2.5,1,,,,14,14FodderGrass,AEZ15,,
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0.012785171,0.015832612,1,1,1,1,2.5,1,,,,14,14FodderGrass,AEZ16,,
India,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,1,1,,,,14,14FodderGrass,AEZ17,,
India,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,1,1,,,,14,14FodderGrass,AEZ18,,
India,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,2.5,2.359233193,,,,14,14FodderHerb,AEZ1,,
India,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,1.655804531,1.870438408,,,,14,14FodderHerb,AEZ2,,
India,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,1.384158262,1.525517649,,,,14,14FodderHerb,AEZ3,,
India,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,1.548013455,1.473306535,,,,14,14FodderHerb,AEZ4,,
India,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,1.646333136,1.961656364,,,,14,14FodderHerb,AEZ5,,
India,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,1.216585643,1.045119858,,,,14,14FodderHerb,AEZ6,,
India,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,2.5,1.994237639,,,,14,14FodderHerb,AEZ7,,
India,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,2.12464211,2.019879434,,,,14,14FodderHerb,AEZ8,,
India,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0,0,0,0,0,0,1.383919241,2.072616589,,,,14,14FodderHerb,AEZ9,,
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0,0,0,0,0,0,1.812495833,1,,,,14,14FodderHerb,AEZ10,,
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,2.5,1,,,,14,14FodderHerb,AEZ11,,
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,2.429676478,1,,,,14,14FodderHerb,AEZ12,,
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,2.274823631,1,,,,14,14FodderHerb,AEZ13,,
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,2.07305397,1,,,,14,14FodderHerb,AEZ14,,
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,2.5,1,,,,14,14FodderHerb,AEZ15,,
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,2.5,1,,,,14,14FodderHerb,AEZ16,,
India,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,1,1,,,,14,14FodderHerb,AEZ17,,
India,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,1,1,,,,14,14FodderHerb,AEZ18,,
India,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0.571952269,0.921735985,1,1,1,1,2.5,2.359233193,,,,14,14MiscCrop,AEZ1,,
India,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,4.39280862,7.079279161,1,1,1,1,1.655804531,1.870438408,,,,14,14MiscCrop,AEZ2,,
India,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,32.1496504,51.81112353,1,1,1,1,1.384158262,1.525517649,,,,14,14MiscCrop,AEZ3,,
India,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,24.57254239,39.60015159,1,1,1,1,1.548013455,1.473306535,,,,14,14MiscCrop,AEZ4,,
India,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,5.971715203,9.62378347,1,1,1,1,1.646333136,1.961656364,,,,14,14MiscCrop,AEZ5,,
India,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,1.103354521,1.778123142,1,1,1,1,1.216585643,1.045119858,,,,14,14MiscCrop,AEZ6,,
India,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.880035391,1.418230736,1,1,1,1,2.5,1.994237639,,,,14,14MiscCrop,AEZ7,,
India,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,7.544507264,12.15843386,1,1,1,1,2.12464211,2.019879434,,,,14,14MiscCrop,AEZ8,,
India,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,13.30796258,21.4465938,1,1,1,1,1.383919241,2.072616589,,,,14,14MiscCrop,AEZ9,,
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1.093323218,1.761957086,1,1,1,1,1.812495833,1,,,,14,14MiscCrop,AEZ10,,
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.700345334,1.128649244,1,1,1,1,2.5,1,,,,14,14MiscCrop,AEZ11,,
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.369609554,0.595648351,1,1,1,1,2.429676478,1,,,,14,14MiscCrop,AEZ12,,
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.002613036,0.004211068,1,1,1,1,2.274823631,1,,,,14,14MiscCrop,AEZ13,,
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.001852189,0.002984915,1,1,1,1,2.07305397,1,,,,14,14MiscCrop,AEZ14,,
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.030789766,0.049619587,1,1,1,1,2.5,1,,,,14,14MiscCrop,AEZ15,,
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.008418464,0.013566868,1,1,1,1,2.5,1,,,,14,14MiscCrop,AEZ16,,
India,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0,0,0,0,0,0,1,1,,,,14,14MiscCrop,AEZ17,,
India,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,1,1,,,,14,14MiscCrop,AEZ18,,
India,OilCrop,OilCropAEZ1,OilCropAEZ1,0.22787309,0.341162146,1,1,1,1,2.5,2.359233193,,,,14,14OilCrop,AEZ1,,
India,OilCrop,OilCropAEZ2,OilCropAEZ2,4.114393262,6.159899078,1,1,1,1,1.655804531,1.870438408,,,,14,14OilCrop,AEZ2,,
India,OilCrop,OilCropAEZ3,OilCropAEZ3,8.000200898,11.97756923,1,1,1,1,1.384158262,1.525517649,,,,14,14OilCrop,AEZ3,,
India,OilCrop,OilCropAEZ4,OilCropAEZ4,2.71736228,4.068322189,1,1,1,1,1.548013455,1.473306535,,,,14,14OilCrop,AEZ4,,
India,OilCrop,OilCropAEZ5,OilCropAEZ5,0.302307987,0.452602989,1,1,1,1,1.646333136,1.961656364,,,,14,14OilCrop,AEZ5,,
India,OilCrop,OilCropAEZ6,OilCropAEZ6,0.095382075,0.14280209,1,1,1,1,1.216585643,1.045119858,,,,14,14OilCrop,AEZ6,,
India,OilCrop,OilCropAEZ7,OilCropAEZ7,0.570121506,0.853562292,1,1,1,1,2.5,1.994237639,,,,14,14OilCrop,AEZ7,,
India,OilCrop,OilCropAEZ8,OilCropAEZ8,2.942631274,4.405585591,1,1,1,1,2.12464211,2.019879434,,,,14,14OilCrop,AEZ8,,
India,OilCrop,OilCropAEZ9,OilCropAEZ9,2.651079899,3.969086954,1,1,1,1,1.383919241,2.072616589,,,,14,14OilCrop,AEZ9,,
India,OilCrop,OilCropAEZ10,OilCropAEZ10,0.058199573,0.087133989,1,1,1,1,1.812495833,1,,,,14,14OilCrop,AEZ10,,
India,OilCrop,OilCropAEZ11,OilCropAEZ11,0.022050427,0.033012985,1,1,1,1,2.5,1,,,,14,14OilCrop,AEZ11,,
India,OilCrop,OilCropAEZ12,OilCropAEZ12,0.019988261,0.029925595,1,1,1,1,2.429676478,1,,,,14,14OilCrop,AEZ12,,
India,OilCrop,OilCropAEZ13,OilCropAEZ13,0.000206247,0.000308784,1,1,1,1,2.274823631,1,,,,14,14OilCrop,AEZ13,,
India,OilCrop,OilCropAEZ14,OilCropAEZ14,0.000102665,0.000153706,1,1,1,1,2.07305397,1,,,,14,14OilCrop,AEZ14,,
India,OilCrop,OilCropAEZ15,OilCropAEZ15,0.001736141,0.002599278,1,1,1,1,2.5,1,,,,14,14OilCrop,AEZ15,,
India,OilCrop,OilCropAEZ16,OilCropAEZ16,0.000182414,0.000273103,1,1,1,1,2.5,1,,,,14,14OilCrop,AEZ16,,
India,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,1,1,,,,14,14OilCrop,AEZ17,,
India,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,1,1,,,,14,14OilCrop,AEZ18,,
India,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.195205421,0.169294374,1,1,1,1,2.5,2.359233193,,,,14,14OtherGrain,AEZ1,,
India,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,1.54738243,1.341987013,1,1,1,1,1.655804531,1.870438408,,,,14,14OtherGrain,AEZ2,,
India,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,11.28084168,9.783452841,1,1,1,1,1.384158262,1.525517649,,,,14,14OtherGrain,AEZ3,,
India,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,2.758417444,2.392272469,1,1,1,1,1.548013455,1.473306535,,,,14,14OtherGrain,AEZ4,,
India,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0.235933176,0.204616036,1,1,1,1,1.646333136,1.961656364,,,,14,14OtherGrain,AEZ5,,
India,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.047749188,0.041411088,1,1,1,1,1.216585643,1.045119858,,,,14,14OtherGrain,AEZ6,,
India,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.64921203,0.563037357,1,1,1,1,2.5,1.994237639,,,,14,14OtherGrain,AEZ7,,
India,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,4.772545843,4.139050836,1,1,1,1,2.12464211,2.019879434,,,,14,14OtherGrain,AEZ8,,
India,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,1.454232335,1.261201414,1,1,1,1,1.383919241,2.072616589,,,,14,14OtherGrain,AEZ9,,
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.147527692,0.127945259,1,1,1,1,1.812495833,1,,,,14,14OtherGrain,AEZ10,,
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.20890824,0.181178317,1,1,1,1,2.5,1,,,,14,14OtherGrain,AEZ11,,
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.0128601,0.011153084,1,1,1,1,2.429676478,1,,,,14,14OtherGrain,AEZ12,,
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.000360989,0.000313073,1,1,1,1,2.274823631,1,,,,14,14OtherGrain,AEZ13,,
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.004232079,0.003670324,1,1,1,1,2.07305397,1,,,,14,14OtherGrain,AEZ14,,
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.007410759,0.006427074,1,1,1,1,2.5,1,,,,14,14OtherGrain,AEZ15,,
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.012740591,0.011049439,1,1,1,1,2.5,1,,,,14,14OtherGrain,AEZ16,,
