# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2050,1.0915337,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2055,1.090988,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2060,1.0904426,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2065,1.0898975,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2070,1.0893527,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2075,1.0888081,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2080,1.0882638,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2085,1.0877198,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2090,1.087176,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2095,1.0866326,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2100,1.0860893,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,1975,1.1074254,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,1990,1.1033179,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2005,1.1070191,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2010,1.0959088,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2015,1.0953609,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2020,1.0948133,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2025,1.094266,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2030,1.093719,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2035,1.0931723,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2040,1.0926258,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2045,1.0920796,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2050,1.0915337,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2055,1.090988,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2060,1.0904426,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2065,1.0898975,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2070,1.0893527,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2075,1.0888081,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2080,1.0882638,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2085,1.0877198,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2090,1.087176,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2095,1.0866326,EU-12
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-12,2100,1.0860893,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,1975,1.1074254,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,1990,1.1033179,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2005,1.1070191,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2010,1.0959088,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2015,1.0953609,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2020,1.0948133,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2025,1.094266,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2030,1.093719,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2035,1.0931723,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2040,1.0926258,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2045,1.0920796,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2050,1.0915337,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2055,1.090988,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2060,1.0904426,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2065,1.0898975,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2070,1.0893527,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2075,1.0888081,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2080,1.0882638,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2085,1.0877198,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2090,1.087176,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2095,1.0866326,EU-12
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-12,2100,1.0860893,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,1975,1.0814228,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,1990,1.0734923,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2005,1.0708663,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2010,1.0610084,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2015,1.060478,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2020,1.0599478,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2025,1.059418,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2030,1.0588884,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2035,1.058359,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2040,1.05783,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2045,1.0573011,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2050,1.0567726,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2055,1.0562443,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2060,1.0557163,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2065,1.0551885,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2070,1.0546611,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2075,1.0541338,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2080,1.0536069,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2085,1.0530802,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2090,1.0525537,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2095,1.0520276,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-15,2100,1.0515017,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,1975,1.0814228,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,1990,1.0734923,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2005,1.0708663,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2010,1.0610084,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2015,1.060478,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2020,1.0599478,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2025,1.059418,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2030,1.0588884,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2035,1.058359,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2040,1.05783,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2045,1.0573011,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2050,1.0567726,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2055,1.0562443,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2060,1.0557163,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2065,1.0551885,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2070,1.0546611,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2075,1.0541338,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2080,1.0536069,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2085,1.0530802,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2090,1.0525537,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2095,1.0520276,EU-15
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,EU-15,2100,1.0515017,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,1975,1.0814228,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,1990,1.0734923,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2005,1.0708663,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2010,1.0610084,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2015,1.060478,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2020,1.0599478,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2025,1.059418,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2030,1.0588884,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2035,1.058359,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2040,1.05783,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2045,1.0573011,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2050,1.0567726,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2055,1.0562443,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2060,1.0557163,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2065,1.0551885,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2070,1.0546611,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2075,1.0541338,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2080,1.0536069,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2085,1.0530802,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2090,1.0525537,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2095,1.0520276,EU-15
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,EU-15,2100,1.0515017,EU-15
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,1975,1.0603967,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,1990,1.0904377,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2005,1.1725209,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2010,1.1461976,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2015,1.1450519,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2020,1.1439073,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2025,1.1427638,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2030,1.1416215,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2035,1.1404804,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2040,1.1393404,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2045,1.1382015,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2050,1.1370637,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2055,1.1359271,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2060,1.1347916,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2065,1.1336573,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2070,1.1325241,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2075,1.131392,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2080,1.1302611,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2085,1.1291313,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2090,1.1280026,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2095,1.126875,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Eastern,2100,1.1257486,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,1975,1.0603967,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,1990,1.0904377,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2005,1.1725209,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2010,1.1461976,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2015,1.1450519,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2020,1.1439073,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2025,1.1427638,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2030,1.1416215,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2035,1.1404804,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2040,1.1393404,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2045,1.1382015,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2050,1.1370637,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2055,1.1359271,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2060,1.1347916,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2065,1.1336573,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2070,1.1325241,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2075,1.131392,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2080,1.1302611,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2085,1.1291313,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2090,1.1280026,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2095,1.126875,Europe_Eastern
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Europe_Eastern,2100,1.1257486,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,1975,1.0603967,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,1990,1.0904377,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2005,1.1725209,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2010,1.1461976,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2015,1.1450519,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2020,1.1439073,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2025,1.1427638,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2030,1.1416215,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2035,1.1404804,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2040,1.1393404,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2045,1.1382015,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2050,1.1370637,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2055,1.1359271,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2060,1.1347916,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2065,1.1336573,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2070,1.1325241,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2075,1.131392,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2080,1.1302611,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2085,1.1291313,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2090,1.1280026,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2095,1.126875,Europe_Eastern
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Eastern,2100,1.1257486,Europe_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,1975,1.0995104,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,1990,1.1500803,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2005,1.19534,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2010,1.177179,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2015,1.1760023,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2020,1.1748268,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2025,1.1736524,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2030,1.1724793,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2035,1.1713072,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2040,1.1701364,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Europe_Non_EU,2045,1.1689667,Europe_Non_EU
