# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Armenia,392.7464392,394.540819,396.6998495,399.2124962,402.0679654,405.2557041,408.765401,412.5869851,416.7106268,421.1267368,425.8259679,430.7992125,436.0376052,441.5325207,447.2755753,453.2586257,459.4737699,465.9133466,472.569936,479.436359,486.505677,493.771193,501.2264507,508.8652347,516.6815708,524.6697254,532.8242062,541.1397621,549.6113822,558.234297,567.0039782,575.9161381,584.9667301,594.1519486,603.4682286,612.912247,622.4809206,632.1714078,641.9811077,651.9076604,661.9489473,672.1030902,682.3684523,692.7436377,703.2274911,713.8190985,724.5177872,735.3231247,746.2349201,757.253223,768.3783245,779.610756,790.9512902,802.4009413,813.9609635,825.6328524,837.4183449,849.3194183,861.338291,873.4774229,885.7395143,898.1275062,910.6445815,923.2941636,936.0799162,949.0057453,962.0757966,975.2944577,988.6663564,1002.196362,1015.889585,1029.751376,1043.787328,1058.003272,1072.405284,1086.999678,1101.79301,1116.792077,1132.003917,1147.435808,1163.095271,1178.990066,1195.128195,1211.5179,1228.167665,1245.086216,1262.282517,1279.765774,1297.545436,1315.631191,1334.032969,1352.760939,1371.825513,1391.237343,1411.007324,1431.146589,1451.666513,1472.578712,1493.895044,1515.627607,1537.78874,1560.391023,1583.447277,1606.970564,1630.974187,1655.47169,1680.476858,1706.003717,1732.066533,1758.679815,1785.858311,1813.617011,1841.971146,1870.936187,1900.527846,1930.762079,1961.655078,1993.22328,2025.483362,2058.45224,2092.147073,2126.58526,2161.784443,2197.762501,2234.537558,2272.127977,2310.552362,2349.829558,2389.978651
The Bahamas,1936.156831,1938.935873,1941.718499,1944.509455,1947.313422,1950.135011,1952.978769,1955.849172,1958.750634,1961.687498,1964.664043,1967.68448,1970.752953,1973.873538,1977.050247,1980.287022,1983.58774,1986.95621,1990.396176,1993.911312,1997.505228,2001.181465,2004.943499,2008.794738,2012.738523,2016.778127,2020.91676,2025.157561,2029.503603,2033.957894,2038.523373,2043.202913,2047.999321,2052.915334,2057.953627,2063.116802,2068.4074,2073.827892,2079.380682,2085.068108,2090.89244,2096.855883,2102.960573,2109.208581,2115.60191,2122.142495,2128.832207,2135.672848,2142.666153,2149.813791,2157.117364,2164.578406,2172.198386,2179.978704,2187.920696,2196.025627,2204.294698,2212.729043,2221.329729,2230.097754,2239.034052,2248.139488,2257.414862,2266.860904,2276.478282,2286.267592,2296.229366,2306.364068,2316.672096,2327.153781,2337.809386,2348.639107,2359.643076,2370.821354,2382.173939,2393.700758,2405.401675,2417.276484,2429.324915,2441.546628,2453.941219,2466.508215,2479.247078,2492.1572,2505.237909,2518.488466,2531.908063,2545.495827,2559.250817,2573.172026,2587.25838,2601.508737,2615.921889,2630.496561,2645.231411,2660.12503,2675.175942,2690.382605,2705.74341,2721.256679,2736.920669,2752.73357,2768.693505,2784.798529,2801.046633,2817.435737,2833.963697,2850.628301,2867.427271,2884.358261,2901.418859,2918.606586,2935.918894,2953.353172,2970.906739,2988.576847,3006.360685,3024.255369,3042.257954,3060.365424,3078.574698,3096.882628,3115.285998,3133.781527,3152.365864,3171.035595,3189.787236,3208.617238,3227.521984
Equatorial Guinea,3696.601687,3698.917421,3701.522098,3704.416927,3707.603074,3711.081663,3714.853775,3718.920446,3723.282671,3727.941402,3732.897546,3738.151969,3743.705494,3749.558901,3755.712924,3762.168259,3768.925556,3775.985422,3783.348421,3791.015076,3798.985865,3807.261224,3815.841545,3824.727178,3833.91843,3843.415564,3853.218801,3863.328319,3873.744253,3884.466694,3895.495692,3906.831252,3918.473337,3930.421866,3942.676718,3955.237725,3968.104678,3981.277327,3994.755374,4008.538484,4022.626274,4037.018321,4051.714157,4066.713273,4082.015116,4097.61909,4113.524557,4129.730833,4146.237195,4163.042875,4180.147061,4197.548901,4215.247497,4233.24191,4251.531157,4270.114212,4288.990007,4308.15743,4327.615327,4347.362499,4367.397706,4387.719665,4408.32705,4429.21849,4450.392573,4471.847843,4493.582803,4515.595911,4537.885582,4560.450189,4583.288062,4606.397487,4629.776708,4653.423925,4677.337297,4701.514938,4725.95492,4750.655271,4775.613977,4800.828982,4826.298185,4852.019442,4877.990568,4904.209334,4930.673467,4957.380653,4984.328533,5011.514706,5038.936729,5066.592114,5094.478331,5122.592808,5150.932928,5179.496033,5208.27942,5237.280346,5266.496021,5295.923616,5325.560255,5355.403024,5385.448961,5415.695064,5446.138287,5476.775542,5507.603697,5538.619577,5569.819965,5601.2016,5632.761178,5664.495353,5696.400735,5728.473891,5760.711347,5793.109584,5825.665039,5858.37411,5891.233147,5924.238461,5957.386319,5990.672944,6024.094516,6057.647174,6091.327011,6125.13008,6159.05239,6193.089906,6227.238551,6261.494204,6295.852703
Burundi,1259.06268,1268.220966,1277.308868,1286.342409,1295.337362,1304.309254,1313.273361,1322.24471,1331.238081,1340.268006,1349.348766,1358.494395,1367.718679,1377.035153,1386.457107,1395.997577,1405.669357,1415.484987,1425.45676,1435.596723,1445.916671,1456.42815,1467.142462,1478.070656,1489.223533,1500.611647,1512.245302,1524.134555,1536.289212,1548.718833,1561.432728,1574.439957,1587.749334,1601.369423,1615.308541,1629.574753,1644.175879,1659.119488,1674.412901,1690.063192,1706.077184,1722.461452,1739.222324,1756.365878,1773.897942,1791.824099,1810.149681,1828.87977,1848.019204,1867.572567,1887.544198,1907.938187,1928.758374,1950.008351,1971.691462,1993.810801,2016.369215,2039.369301,2062.81341,2086.70364,2111.041844,2135.829626,2161.068339,2186.75909,2212.902736,2239.499886,2266.550901,2294.055892,2322.014721,2350.427004,2379.292105,2408.609143,2438.376985,2468.594252,2499.259316,2530.370297,2561.925072,2593.921265,2626.356253,2659.227164,2692.530879,2726.264028,2760.422994,2795.00391,2830.002663,2865.414887,2901.235972,2937.461057,2974.085033,3011.102541,3048.507977,3086.295483,3124.458957,3162.992047,3201.888152,3241.140422,3280.74176,3320.684818,3360.962001,3401.565466,3442.48712,3483.718621,3525.251381,3567.07656,3609.185073,3651.567582,3694.214505,3737.116009,3780.262011,3823.642182,3867.245944,3911.06247,3955.080682,3999.289258,4043.676624,4088.230959,4132.940191,4177.792004,4222.773828,4267.872848,4313.075999,4358.369968,4403.741193,4449.175863,4494.65992,4540.179056,4585.718715,4631.26409,4676.80013
Belize,4696.200541,4698.545791,4701.404793,4704.771826,4708.641221,4713.00736,4717.864677,4723.207658,4729.03084,4735.328812,4742.096214,4749.32774,4757.018134,4765.16219,4773.754757,4782.790733,4792.265071,4802.172771,4812.508889,4823.268531,4834.446853,4846.039066,4858.040431,4870.44626,4883.251918,4896.45282,4910.044435,4924.022283,4938.381934,4953.119011,4968.229189,4983.708194,4999.551805,5015.75585,5032.316212,5049.228823,5066.489669,5084.094785,5102.040259,5120.322233,5138.936896,5157.880493,5177.149319,5196.739719,5216.648093,5236.87089,5257.404612,5278.245812,5299.391097,5320.837121,5342.580594,5364.618277,5386.94698,5409.563568,5432.464956,5455.648111,5479.110051,5502.847846,5526.85862,5551.139545,5575.687847,5600.500804,5625.575743,5650.910046,5676.501144,5702.346522,5728.443715,5754.790311,5781.383949,5808.222318,5835.303162,5862.624275,5890.183502,5917.978741,5946.007942,5974.269104,6002.76028,6031.479576,6060.425145,6089.595198,6118.987991,6148.601838,6178.4351,6208.486191,6238.753578,6269.235779,6299.931364,6330.838952,6361.957218,6393.284885,6424.820731,6456.563582,6488.51232,6520.665874,6553.023228,6585.583417,6618.345528,6651.308698,6684.472117,6717.835027,6751.396721,6785.156543,6819.113892,6853.268213,6887.619009,6922.16583,6956.90828,6991.846014,7026.978739,7062.306213,7097.828246,7133.5447,7169.455489,7205.560578,7241.859983,7278.353775,7315.042072,7351.925047,7389.002923,7426.275977,7463.744535,7501.408975,7539.269729,7577.327279,7615.582158,7654.034951,7692.686298,7731.536885,7770.587455
Macedonia,350.7307114,349.4763447,348.7707087,348.5973918,348.9403102,349.7837045,351.1121418,352.9105156,355.1640449,357.8582749,360.9790762,364.5126467,368.445509,372.764512,377.4568313,382.5099675,387.9117479,393.6503252,399.7141787,406.0921129,412.7732594,419.7470748,427.003342,434.5321699,442.3239937,450.3695738,458.6599974,467.1866771,475.9413521,484.916087,494.1032727,503.4956258,513.0861891,522.8683317,532.8357478,542.9824587,553.3028107,563.7914767,574.4434552,585.2540711,596.2189752,607.3341435,618.5958794,630.0008109,641.5458927,653.2284057,665.0459561,676.9964769,689.078226,701.2897887,713.6300745,726.0983208,738.6940897,751.4172698,764.2680752,777.2470464,790.3550505,803.5932788,816.9632505,830.4668097,844.1061269,857.883698,871.8023456,885.8652181,900.0757898,914.4378607,928.9555575,943.633332,958.4759626,973.4885535,988.6765348,1004.045663,1019.60202,1035.352014,1051.302379,1067.460176,1083.83279,1100.427933,1117.253644,1134.318287,1151.630551,1169.199453,1187.034334,1205.144864,1223.541035,1242.233168,1261.231908,1280.548228,1300.193425,1320.179124,1340.517274,1361.220151,1382.300358,1403.770821,1425.644795,1447.935859,1470.65792,1493.825209,1517.452284,1541.554028,1566.145652,1591.242691,1616.861007,1643.016788,1669.726546,1697.007123,1724.875683,1753.349718,1782.447046,1812.18581,1842.584481,1873.661853,1905.437048,1937.929514,1971.159024,2005.145677,2039.9099,2075.472444,2111.854386,2149.077129,2187.162404,2226.132264,2266.009093,2306.815597,2348.57481,2391.310091,2435.045125,2479.803924,2525.610825
Rwanda,758.9099945,766.5329266,774.0246283,781.4026986,788.6844786,795.8870524,803.0272454,810.1216257,817.1865034,824.2379311,831.2917035,838.3633573,845.4681718,852.6211682,859.8371101,867.1305033,874.5155959,882.006378,889.6165819,897.3596826,905.2488967,913.2971835,921.5172443,929.9215227,938.5222044,947.3312176,956.3602324,965.6206611,975.1236586,984.8801216,994.9006895,1005.195744,1015.775407,1026.649546,1037.827769,1049.319425,1061.133608,1073.279152,1085.764633,1098.598371,1111.788428,1125.342606,1139.268453,1153.573254,1168.264042,1183.347588,1198.830408,1214.718757,1231.018636,1247.735785,1264.875688,1282.443571,1300.444402,1318.882891,1337.763491,1357.090397,1376.867544,1397.098614,1417.787026,1438.935945,1460.548275,1482.626666,1505.173508,1528.190933,1551.680815,1575.644772,1600.084164,1625.00009,1650.393395,1676.264665,1702.614227,1729.442152,1756.748253,1784.532084,1812.792943,1841.529867,1870.741639,1900.426782,1930.583563,1961.209988,1992.303809,2023.862519,2055.88335,2088.363281,2121.299031,2154.687062,2188.523576,2222.804519,2257.525581,2292.68219,2328.269519,2364.282484,2400.715741,2437.56369,2474.820471,2512.479969,2550.535808,2588.981358,2627.809729,2667.013772,2706.586084,2746.519,2786.8046,2827.434706,2868.40088,2909.69443,2951.306402,2993.227588,3035.448519,3077.959471,3120.75046,3163.811246,3207.13133,3250.699956,3294.506109,3338.538518,3382.785653,3427.235726,3471.876693,3516.69625,3561.681836,3606.820633,3652.099564,3697.505296,3743.024236,3788.642536,3834.346086,3880.120522,3925.951221
New Caledonia,2269.64601,2271.061301,2272.668476,2274.469952,2276.46806,2278.665037,2281.063031,2283.664101,2286.470214,2289.483248,2292.704989,2296.137134,2299.78129,2303.638973,2307.711609,2312.000533,2316.506991,2321.232138,2326.177038,2331.342666,2336.729907,2342.339553,2348.172309,2354.228789,2360.509514,2367.014918,2373.745344,2380.701043,2387.882177,2395.288818,2402.920948,2410.778457,2418.861146,2427.168725,2435.700815,2444.456946,2453.436557,2462.638998,2472.063527,2481.709313,2491.575435,2501.660881,2511.964549,2522.485246,2533.22169,2544.172508,2555.336236,2566.711322,2578.29612,2590.088897,2602.087829,2614.291001,2626.696408,2639.301954,2652.105455,2665.104634,2678.297125,2691.680471,2705.252127,2719.009455,2732.949728,2747.070128,2761.367747,2775.839588,2790.482562,2805.29349,2820.269103,2835.406042,2850.700857,2866.150009,2881.749867,2897.496712,2913.386731,2929.416025,2945.580602,2961.87638,2978.299189,2994.844764,3011.508755,3028.286718,3045.17412,3062.166339,3079.25866,3096.446279,3113.724304,3131.087748,3148.531538,3166.050508,3183.639404,3201.292879,3219.005498,3236.771734,3254.585971,3272.442503,3290.335533,3308.259172,3326.207445,3344.174281,3362.153525,3380.138927,3398.124148,3416.102759,3434.068242,3452.013987,3469.933293,3487.81937,3505.665339,3523.464228,3541.208977,3558.892434,3576.507357,3594.046415,3611.502186,3628.867157,3646.133725,3663.294197,3680.340791,3697.265632,3714.060756,3730.71811,3747.229549,3763.586839,3779.781654,3795.805578,3811.650107,3827.306645,3842.766505,3858.020911,3873.060996
Djibouti,5895.81999,5904.183801,5912.300438,5920.200744,5927.915015,5935.473007,5942.903932,5950.23646,5957.498716,5964.718284,5971.922205,5979.136976,5986.38855,5993.702341,6001.103217,6008.615502,6016.262981,6024.068893,6032.055934,6040.246258,6048.661477,6057.32266,6066.25033,6075.464469,6084.984518,6094.829372,6105.017385,6115.566366,6126.493586,6137.815765,6149.549087,6161.709191,6174.311171,6187.369582,6200.898432,6214.911188,6229.420775,6244.439572,6259.97942,6276.051611,6292.666899,6309.835493,6327.567059,6345.870721,6364.755058,6384.228109,6404.297367,6424.969785,6446.25177,6468.149189,6490.667365,6513.811077,6537.584561,6561.991513,6587.035083,6612.717878,6639.041965,6666.008864,6693.619557,6721.874477,6750.77352,6780.316036,6810.50083,6841.32617,6872.789775,6904.888825,6937.619955,6970.979258,7004.962284,7039.564039,7074.778988,7110.601051,7147.023607,7184.03949,7221.640993,7259.819865,7298.567312,7337.873998,7377.730043,7418.125024,7459.047975,7500.48739,7542.431214,7584.866857,7627.781178,7671.160498,7714.990595,7759.256702,7803.943509,7849.035166,7894.515276,7940.366903,7986.572565,8033.114238,8079.973357,8127.130812,8174.566948,8222.261572,8270.193945,8318.342785,8366.686269,8415.202028,8463.867153,8512.65819,8561.551144,8610.521475,8659.544101,8708.593398,8757.643198,8806.666789,8855.636918,8904.525789,8953.305061,9001.945853,9050.418737,9098.693748,9146.740372,9194.527555,9242.023701,9289.196668,9336.013775,9382.441794,9428.446956,9473.994951,9519.050922,9563.579471,9607.54466,9650.910002,9693.638472
Israel,2143.385998,2145.872569,2148.85731,2152.323538,2156.254919,2160.635465,2165.449533,2170.681826,2176.317394,2182.341633,2188.740284,2195.499434,2202.605518,2210.045315,2217.805951,2225.874898,2234.239974,2242.889342,2251.811514,2260.995344,2270.430036,2280.105136,2290.01054,2300.136488,2310.473566,2321.012706,2331.745187,2342.662634,2353.757016,2365.020652,2376.446202,2388.026677,2399.75543,2411.626162,2423.632921,2435.7701,2448.032437,2460.415017,2472.913271,2485.522977,2498.240258,2511.061583,2523.983767,2537.003971,2550.119704,2563.328818,2576.629512,2590.020334,2603.500173,2617.068269,2630.724203,2644.467907,2658.299657,2672.220073,2686.230123,2700.331123,2714.524731,2728.812954,2743.198145,2757.683001,2772.270565,2786.96423,2801.767731,2816.685151,2831.720917,2846.879805,2862.166935,2877.587773,2893.148133,2908.854173,2924.712397,2940.729657,2956.913149,2973.270417,2989.809349,3006.538181,3023.465493,3040.600212,3057.951612,3075.529312,3093.343277,3111.403819,3129.721595,3148.307609,3167.173209,3186.330092,3205.790299,3225.566217,3245.670582,3266.116471,3286.917312,3308.086875,3329.639279,3351.588988,3373.950812,3396.739907,3419.971775,3443.662264,3467.827568,3492.484229,3517.649131,3543.339508,3569.572938,3596.367345,3623.741001,3651.712521,3680.300868,3709.525351,3739.405625,3769.96169,3801.213894,3833.182929,3865.889834,3899.355995,3933.603142,3968.653353,4004.529051,4041.253004,4078.848329,4117.338486,4156.747283,4197.098874,4238.417758,4280.72878,4324.057132,4368.428352,4413.868324,4460.403276,4508.059786
El Salvador,4031.085437,4042.978649,4054.636544,4066.082446,4077.339291,4088.429624,4099.375603,4110.198995,4120.92118,4131.563147,4142.145496,4152.688439,4163.211797,4173.735005,4184.277105,4194.856753,4205.492214,4216.201364,4227.001692,4237.910294,4248.943881,4260.118772,4271.450898,4282.9558,4294.648632,4306.544155,4318.656746,4331.000388,4343.588678,4356.434822,4369.551638,4382.951555,4396.646612,4410.64846,4424.968358,4439.61718,4454.605409,4469.943137,4485.640069,4501.705522,4518.14842,4534.977302,4552.200315,4569.825217,4587.85938,4606.309783,4625.183019,4644.485287,4664.222404,4684.399791,4705.022485,4726.095131,4747.621984,4769.606914,4792.053398,4814.964526,4838.342997,4862.191122,4886.510824,4911.303634,4936.570697,4962.312766,4988.530207,5015.222995,5042.390719,5070.032575,5098.147372,5126.73353,5155.789079,5185.31166,5215.298526,5245.746539,5276.652173,5308.011513,5339.820254,5372.073703,5404.766777,5437.894004,5471.449523,5505.427085,5539.820048,5574.621386,5609.82368,5645.419125,5681.399523,5717.75629,5754.480452,5791.562646,5828.993118,5866.761728,5904.857946,5943.27085,5981.989132,6021.001094,6060.294649,6099.85732,6139.676242,6179.73816,6220.02943,6260.536019,6301.243506,6342.137078,6383.201537,6424.421291,6465.780362,6507.262384,6548.850598,6590.527858,6632.27663,6674.07899,6715.916622,6757.770826,6799.622509,6841.45219,6883.24,6924.965678,6966.608577,7008.147659,7049.561498,7090.828279,7131.925794,7172.831452,7213.522269,7253.974873,7294.165502,7334.070005,7373.663842,7412.922086,7451.819418
Slovenia,223.8624722,224.4542235,225.2748732,226.3202637,227.5863438,229.0691683,230.764898,232.6698001,234.7802474,237.0927194,239.6038013,242.3101843,245.2086664,248.2961507,251.5696471,255.0262716,258.6632457,262.4778977,266.4676618,270.630078,274.9627926,279.4635583,284.1302333,288.9607825,293.9532763,299.1058918,304.4169119,309.8847254,315.5078277,321.2848198,327.2144092,333.2954092,339.5267396,345.9074256,352.4365993,359.1134984,365.9374668,372.9079546,380.0245179,387.286819,394.6946262,402.2478139,409.9463626,417.7903593,425.7799963,433.9155727,442.1974934,450.6262693,459.2025179,467.9269621,476.8004315,485.8238614,494.9982933,504.3248751,513.8048604,523.4396091,533.2305871,543.1793666,553.2876257,563.5571487,573.9898257,584.5876535,595.3527346,606.2872776,617.3935972,628.6741146,640.1313564,651.7679558,663.5866521,675.5902904,687.7818222,700.164305,712.7409022,725.5148837,738.4896252,751.6686085,765.0554218,778.653759,792.4674203,806.5003121,820.7564467,835.2399426,849.9550245,864.906023,880.097375,895.5336232,911.2194167,927.1595107,943.3587663,959.8221508,976.5547378,993.5617064,1010.848342,1028.420038,1046.28229,1064.440703,1082.900987,1101.668958,1120.750539,1140.151757,1159.878746,1179.937749,1200.33511,1221.077283,1242.170827,1263.622406,1285.438792,1307.626862,1330.193599,1353.146092,1376.491536,1400.237234,1424.390593,1448.959126,1473.950454,1499.372302,1525.232503,1551.538994,1578.29982,1605.523131,1633.217184,1661.390341,1690.05107,1719.207947,1748.869653,1779.044974,1809.742803,1840.972139,1872.742089
Vanuatu,1754.120707,1760.304929,1766.245708,1771.95523,1777.445485,1782.728276,1787.815211,1792.717704,1797.446981,1802.014074,1806.429822,1810.704873,1814.849682,1818.874514,1822.789439,1826.604337,1830.328894,1833.972607,1837.544777,1841.054516,1844.510742,1847.922182,1851.29737,1854.644649,1857.972169,1861.287887,1864.599571,1867.914793,1871.240936,1874.58519,1877.954551,1881.355825,1884.795625,1888.280374,1891.816299,1895.409437,1899.065635,1902.790543,1906.589623,1910.468144,1914.431182,1918.48362,1922.630151,1926.875276,1931.223302,1935.678345,1940.244328,1944.924984,1949.723851,1954.644276,1959.689417,1964.862234,1970.1655,1975.601793,1981.1735,1986.882816,1992.731742,1998.722091,2004.855479,2011.133333,2017.556888,2024.127184,2030.845072,2037.71121,2044.726064,2051.889906,2059.202819,2066.664691,2074.275219,2082.033909,2089.940074,2097.992834,2106.191118,2114.533663,2123.019013,2131.645521,2140.411346,2149.314457,2158.35263,2167.523449,2176.824305,2186.252399,2195.804737,2205.478135,2215.269217,2225.174413,2235.189963,2245.311914,2255.536121,2265.858246,2276.273759,2286.777941,2297.365876,2308.032459,2318.772392,2329.580186,2340.450158,2351.376435,2362.352948,2373.373442,2384.431464,2395.520373,2406.633332,2417.763317,2428.903107,2440.045292,2451.182267,2462.306239,2473.409219,2484.483029,2495.519295,2506.509455,2517.444753,2528.31624,2539.114776,2549.83103,2560.455476,2570.978399,2581.389889,2591.679847,2601.837978,2611.853799,2621.716632,2631.415608,2640.939665,2650.277551,2659.417819,2668.348833,2677.058762
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
