INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Middle East,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0002296
Middle East,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0001714
Middle East,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0001162
Middle East,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Middle East,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,2.9e-06
Middle East,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0310979
Middle East,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0104511
Middle East,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Middle East,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002553
Middle East,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0028756
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0019041
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0075635
Middle East,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0014086
Middle East,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0007203
Middle East,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,8e-05
Pakistan,Beef,Mixed,FeedCrops,1990,NH3_AGR,5.52e-05
Pakistan,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0007732
Pakistan,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0005536
Pakistan,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0013862
Pakistan,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Pakistan,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Pakistan,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0016917
Pakistan,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0016917
Pakistan,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0034822
Pakistan,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0487751
Pakistan,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0130968
Pakistan,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0656138
Pakistan,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Pakistan,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Pakistan,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0027285
Pakistan,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0027285
Pakistan,Pork,Mixed,FeedCrops,1990,NH3_AGR,0
Pakistan,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0
Pakistan,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Pakistan,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0
Pakistan,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.00264
Pakistan,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0008807
Pakistan,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Pakistan,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.9e-06
Pakistan,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1.35e-05
Pakistan,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0001886
Pakistan,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0018229
Pakistan,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0020259
Pakistan,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Pakistan,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Pakistan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.000225
Pakistan,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000225
Russia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0192241
Russia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0158229
Russia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0530888
Russia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0003456
Russia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Russia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Russia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Russia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Russia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.3161212
Russia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.2601915
Russia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.5819954
Russia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0056826
Russia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Russia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Russia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Russia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Russia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0433114
Russia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0294582
Russia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Russia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0008759
Russia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0731007
Russia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0247588
Russia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Russia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0011756
Russia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0004317
Russia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0003553
Russia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0071526
Russia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,7.8e-06
Russia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Russia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Russia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Russia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
South Africa,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0002544
South Africa,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0012558
South Africa,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0026005
South Africa,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002234
South Africa,Beef,Pastoral,FeedCrops,1990,NH3_AGR,5.76e-05
South Africa,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0002841
South Africa,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0126955
South Africa,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0006878
South Africa,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0015267
South Africa,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.007535
South Africa,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0081917
South Africa,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0009505
South Africa,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.0002184
South Africa,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0010779
South Africa,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0481752
South Africa,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0026098
South Africa,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0021618
South Africa,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.001448
South Africa,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Africa,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.03e-05
South Africa,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.014748
South Africa,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0049331
South Africa,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Africa,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,5.13e-05
South Africa,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,2.4e-06
South Africa,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,1.18e-05
South Africa,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0001138
South Africa,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,1.43e-05
South Africa,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
South Africa,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Africa,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0042851
South Africa,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0004761
South America_Northern,Beef,Mixed,FeedCrops,1990,NH3_AGR,8.6e-06
South America_Northern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.001146
South America_Northern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0032442
South America_Northern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002359
South America_Northern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Northern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Northern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0066042
South America_Northern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0003476
South America_Northern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0001607
South America_Northern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0215308
South America_Northern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0195921
South America_Northern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0022544
South America_Northern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Northern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Northern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0103403
South America_Northern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0005442
South America_Northern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0027844
South America_Northern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0015093
South America_Northern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South America_Northern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.86e-05
South America_Northern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0123813
South America_Northern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0031116
South America_Northern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South America_Northern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,6.52e-05
South America_Northern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0
South America_Northern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,6.1e-06
South America_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0001105
South America_Northern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,6.2e-06
South America_Northern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0001685
South America_Northern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,8.9e-06
South America_Southern,Beef,Mixed,FeedCrops,1990,NH3_AGR,2.7e-05
South America_Southern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0036164
South America_Southern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.010238
South America_Southern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0007443
South America_Southern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Southern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Southern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0208417
South America_Southern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0010969
South America_Southern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0005033
South America_Southern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0674357
South America_Southern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0613636
South America_Southern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0070609
South America_Southern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Southern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Southern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0323863
South America_Southern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0017045
South America_Southern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0100491
South America_Southern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0054471
South America_Southern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South America_Southern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.7e-05
South America_Southern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0248767
South America_Southern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.006252
South America_Southern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South America_Southern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001311
South America_Southern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,7e-07
South America_Southern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,9.08e-05
South America_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0016521
South America_Southern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,9.21e-05
South America_Southern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
South America_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South America_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.00252
South America_Southern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0001326
South Asia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0001529
South Asia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0014856
South Asia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0013246
South Asia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.002591
South Asia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
South Asia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Asia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0031751
South Asia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0031514
South Asia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0026062
South Asia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0359254
South Asia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0096831
South Asia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.048266
South Asia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
South Asia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0020074
South Asia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0020071
South Asia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0004439
South Asia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0007453
South Asia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Asia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,7e-07
South Asia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0074016
South Asia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0027487
South Asia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Asia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,5.6e-06
South Asia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1.21e-05
South Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0001678
South Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0016257
South Asia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0018007
South Asia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
South Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0002021
South Asia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0002002
South Korea,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0001662
South Korea,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0001434
South Korea,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0004277
South Korea,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,4.03e-05
South Korea,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
South Korea,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Korea,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0004925
South Korea,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,2.59e-05
South Korea,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0022561
South Korea,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0019458
South Korea,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0030703
South Korea,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004035
South Korea,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
South Korea,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Korea,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.007292
South Korea,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0003838
South Korea,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0043238
South Korea,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000482
South Korea,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Korea,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.41e-05
South Korea,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0054563
South Korea,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0006082
South Korea,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
South Korea,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.71e-05
South Korea,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1e-07
South Korea,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,1e-07
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,2.5e-06
South Korea,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,1e-07
South Korea,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,7.8e-06
South Korea,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,4e-07
Southeast Asia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.004223
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.005424
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0245429
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0037188
Southeast Asia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,8.2e-06
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,6.89e-05
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0069517
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0036801
Southeast Asia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0133876
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0172285
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0159063
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0050198
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,3.47e-05
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.0002924
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0057781
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0003303
Southeast Asia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0443688
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0989416
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001238
Southeast Asia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0568378
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.139896
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001417
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,3.84e-05
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.03e-05
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0015038
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001726
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0007705
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,7.21e-05
Argentina,Beef,Mixed,FeedCrops,1990,NH3_AGR,5.8e-05
Argentina,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0077707
Argentina,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0219987
Argentina,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0015993
Argentina,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Argentina,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Argentina,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.044783
Argentina,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.002357
Argentina,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0005404
Argentina,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0724099
Argentina,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0658899
Argentina,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0075818
Argentina,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Argentina,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Argentina,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0347752
Argentina,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0018303
Argentina,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0029609
Argentina,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0016049
Argentina,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Argentina,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.97e-05
Argentina,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.015464
Argentina,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0038864
Argentina,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Argentina,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,8.15e-05
Argentina,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4e-07
Argentina,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.03e-05
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.000916
Argentina,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,5.11e-05
Argentina,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0013972
Argentina,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,7.35e-05
Colombia,Beef,Mixed,FeedCrops,1990,NH3_AGR,1.32e-05
Colombia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0017643
Colombia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0049946
Colombia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0003631
Colombia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Colombia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Colombia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0101676
Colombia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0005351
Colombia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0003117
Colombia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0417611
Colombia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0380008
Colombia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0043726
Colombia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Colombia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Colombia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.020056
Colombia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0010556
Colombia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0022602
Colombia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0012252
Colombia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Colombia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,1.51e-05
Colombia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0119935
Colombia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0030142
Colombia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Colombia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,6.32e-05
Colombia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1e-07
Colombia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,6.7e-06
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0001226
