INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
India,urban processes,landfills,landfills,1975,NMVOC,0.04135
India,industrial processes,adipic acid,adipic acid,1975,NOx,0.00151
India,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.000636
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.000248
India,industrial processes,nitric acid,nitric acid,1975,NOx,0.00151
India,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.000248
Indonesia,industrial processes,adipic acid,adipic acid,1975,CH4,1.82e-05
Indonesia,industrial processes,Al_Mg,Al_Mg,1975,CH4,0
Indonesia,industrial processes,nitric acid,nitric acid,1975,CH4,1.82e-05
Indonesia,urban processes,landfills,landfills,1975,CH4,0.11765
Indonesia,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.555
Indonesia,industrial processes,adipic acid,adipic acid,1975,CO,0.000193
Indonesia,industrial processes,Al_Mg,Al_Mg,1975,CO,0.0013
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,5.5e-06
Indonesia,industrial processes,nitric acid,nitric acid,1975,CO,0.000193
Indonesia,industrial processes,other industrial processes,other industrial processes,1975,CO,5.5e-06
Indonesia,urban processes,landfills,landfills,1975,CO,0.000178
Indonesia,industrial processes,adipic acid,adipic acid,1975,N2O,0.0005988
Indonesia,industrial processes,nitric acid,nitric acid,1975,N2O,0.0015712
Indonesia,industrial processes,solvents,solvents,1975,N2O,0.000726
Indonesia,urban processes,landfills,landfills,1975,N2O,2.44e-05
Indonesia,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00348
Indonesia,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.000574
Indonesia,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,6.4e-06
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,8.04e-05
Indonesia,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.000574
Indonesia,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,8.04e-05
Indonesia,industrial processes,solvents,solvents,1975,NMVOC,0.17216
Indonesia,urban processes,landfills,landfills,1975,NMVOC,0.0190351
Indonesia,industrial processes,adipic acid,adipic acid,1975,NOx,0.000208
Indonesia,industrial processes,Al_Mg,Al_Mg,1975,NOx,1.69e-05
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,1e-06
Indonesia,industrial processes,nitric acid,nitric acid,1975,NOx,0.000208
Indonesia,industrial processes,other industrial processes,other industrial processes,1975,NOx,1e-06
Indonesia,urban processes,landfills,landfills,1975,NOx,0.000457
Japan,industrial processes,adipic acid,adipic acid,1975,CH4,0.0048
Japan,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0119
Japan,industrial processes,nitric acid,nitric acid,1975,CH4,0.0048
Japan,urban processes,landfills,landfills,1975,CH4,0.45168
Japan,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.379
Japan,industrial processes,adipic acid,adipic acid,1975,CO,0.00299
Japan,industrial processes,Al_Mg,Al_Mg,1975,CO,6.71
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.0462
Japan,industrial processes,nitric acid,nitric acid,1975,CO,0.00299
Japan,industrial processes,other industrial processes,other industrial processes,1975,CO,0.0462
Japan,urban processes,landfills,landfills,1975,CO,0.0247
Japan,industrial processes,adipic acid,adipic acid,1975,N2O,0.0099885
Japan,industrial processes,nitric acid,nitric acid,1975,N2O,0.0262115
Japan,industrial processes,solvents,solvents,1975,N2O,0.00173
Japan,urban processes,landfills,landfills,1975,N2O,0.003471
Japan,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00753
Japan,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0947
Japan,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0167
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0196
Japan,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0947
Japan,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0196
Japan,industrial processes,solvents,solvents,1975,NMVOC,1.9655
Japan,urban processes,landfills,landfills,1975,NMVOC,0.21728
Japan,industrial processes,adipic acid,adipic acid,1975,NOx,0.00196
Japan,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.00561
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.00719
Japan,industrial processes,nitric acid,nitric acid,1975,NOx,0.00196
Japan,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.00719
Japan,urban processes,landfills,landfills,1975,NOx,0.0654
Mexico,industrial processes,adipic acid,adipic acid,1975,CH4,0.000468
Mexico,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00173
Mexico,industrial processes,nitric acid,nitric acid,1975,CH4,0.000468
Mexico,urban processes,landfills,landfills,1975,CH4,0.13
Mexico,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.309
Mexico,industrial processes,adipic acid,adipic acid,1975,CO,0.000308
Mexico,industrial processes,Al_Mg,Al_Mg,1975,CO,0.149
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00562
Mexico,industrial processes,nitric acid,nitric acid,1975,CO,0.000308
Mexico,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00562
Mexico,industrial processes,adipic acid,adipic acid,1975,N2O,0.0018128
Mexico,industrial processes,nitric acid,nitric acid,1975,N2O,0.0047572
Mexico,industrial processes,solvents,solvents,1975,N2O,0.00032
Mexico,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00273
Mexico,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.00446
Mexico,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.000298
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.00346
Mexico,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.00446
Mexico,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.00346
Mexico,industrial processes,solvents,solvents,1975,NMVOC,0.16098
Mexico,urban processes,landfills,landfills,1975,NMVOC,0.01794
Mexico,industrial processes,adipic acid,adipic acid,1975,NOx,0.000581
Mexico,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.000551
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.000379
Mexico,industrial processes,nitric acid,nitric acid,1975,NOx,0.000581
Mexico,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.000379
Middle East,industrial processes,adipic acid,adipic acid,1975,CH4,0.0026077
Middle East,industrial processes,Al_Mg,Al_Mg,1975,CH4,0
Middle East,industrial processes,nitric acid,nitric acid,1975,CH4,0.0026077
Middle East,urban processes,landfills,landfills,1975,CH4,0.149835
Middle East,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.32916
Middle East,industrial processes,adipic acid,adipic acid,1975,CO,0.0001812
Middle East,industrial processes,Al_Mg,Al_Mg,1975,CO,0.0841
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00285
Middle East,industrial processes,nitric acid,nitric acid,1975,CO,0.0001812
Middle East,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00285
Middle East,industrial processes,adipic acid,adipic acid,1975,N2O,0.0021721
Middle East,industrial processes,nitric acid,nitric acid,1975,N2O,0.0056999
Middle East,industrial processes,solvents,solvents,1975,N2O,0.0004208
Middle East,urban processes,landfills,landfills,1975,N2O,0
Middle East,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0031982
Middle East,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0009721
Middle East,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,4.87e-05
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0002688
Middle East,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0009721
Middle East,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0002688
Middle East,industrial processes,solvents,solvents,1975,NMVOC,0.225096
Middle East,urban processes,landfills,landfills,1975,NMVOC,0.0248612
Middle East,industrial processes,adipic acid,adipic acid,1975,NOx,0.0006645
Middle East,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0002075
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0
Middle East,industrial processes,nitric acid,nitric acid,1975,NOx,0.0006645
Middle East,industrial processes,other industrial processes,other industrial processes,1975,NOx,0
Pakistan,urban processes,landfills,landfills,1975,CH4,0.0377
Pakistan,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.28
Pakistan,industrial processes,adipic acid,adipic acid,1975,CO,1.9e-06
Pakistan,industrial processes,Al_Mg,Al_Mg,1975,CO,0.00742
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00071
Pakistan,industrial processes,nitric acid,nitric acid,1975,CO,1.9e-06
Pakistan,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00071
Pakistan,industrial processes,adipic acid,adipic acid,1975,N2O,0.0014321
Pakistan,industrial processes,nitric acid,nitric acid,1975,N2O,0.0037579
Pakistan,industrial processes,solvents,solvents,1975,N2O,0.000369
Pakistan,urban processes,landfills,landfills,1975,N2O,0
Pakistan,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00241
Pakistan,industrial processes,adipic acid,adipic acid,1975,NMVOC,0
Pakistan,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,4e-07
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.000111
Pakistan,industrial processes,nitric acid,nitric acid,1975,NMVOC,0
Pakistan,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.000111
Pakistan,industrial processes,solvents,solvents,1975,NMVOC,0.04784
Pakistan,urban processes,landfills,landfills,1975,NMVOC,0.005382
Pakistan,industrial processes,adipic acid,adipic acid,1975,NOx,0.000317
Pakistan,industrial processes,Al_Mg,Al_Mg,1975,NOx,0
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0
Pakistan,industrial processes,nitric acid,nitric acid,1975,NOx,0.000317
Pakistan,industrial processes,other industrial processes,other industrial processes,1975,NOx,0
Russia,industrial processes,adipic acid,adipic acid,1975,CH4,0.00369
Russia,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00986
Russia,industrial processes,nitric acid,nitric acid,1975,CH4,0.00369
Russia,urban processes,landfills,landfills,1975,CH4,0.716
Russia,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.888
Russia,industrial processes,adipic acid,adipic acid,1975,CO,4e-04
Russia,industrial processes,Al_Mg,Al_Mg,1975,CO,3.06
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.0603
Russia,industrial processes,nitric acid,nitric acid,1975,CO,4e-04
Russia,industrial processes,other industrial processes,other industrial processes,1975,CO,0.0603
Russia,industrial processes,adipic acid,adipic acid,1975,N2O,0.0355945
Russia,industrial processes,nitric acid,nitric acid,1975,N2O,0.0934055
Russia,industrial processes,solvents,solvents,1975,N2O,0.00271
Russia,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0104
Russia,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0252
Russia,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.00907
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0974
Russia,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0252
Russia,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0974
Russia,industrial processes,solvents,solvents,1975,NMVOC,3.839
Russia,urban processes,landfills,landfills,1975,NMVOC,0.3943
Russia,industrial processes,adipic acid,adipic acid,1975,NOx,0.00499
Russia,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.00358
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.00929
Russia,industrial processes,nitric acid,nitric acid,1975,NOx,0.00499
Russia,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.00929
South Africa,industrial processes,adipic acid,adipic acid,1975,CH4,5.32e-05
South Africa,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00659
South Africa,industrial processes,nitric acid,nitric acid,1975,CH4,5.32e-05
South Africa,urban processes,landfills,landfills,1975,CH4,0.1
South Africa,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.142
South Africa,industrial processes,adipic acid,adipic acid,1975,CO,0.000122
South Africa,industrial processes,Al_Mg,Al_Mg,1975,CO,0.307
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00219
South Africa,industrial processes,nitric acid,nitric acid,1975,CO,0.000122
South Africa,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00219
South Africa,industrial processes,adipic acid,adipic acid,1975,N2O,0.0019453
South Africa,industrial processes,nitric acid,nitric acid,1975,N2O,0.0051047
South Africa,industrial processes,solvents,solvents,1975,N2O,0.00014
South Africa,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00121
South Africa,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.000174
South Africa,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.000479
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.00623
South Africa,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.000174
South Africa,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.00623
South Africa,industrial processes,solvents,solvents,1975,NMVOC,0.05599
South Africa,urban processes,landfills,landfills,1975,NMVOC,0.00717
South Africa,industrial processes,adipic acid,adipic acid,1975,NOx,3e-04
South Africa,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.00112
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.000398
South Africa,industrial processes,nitric acid,nitric acid,1975,NOx,3e-04
South Africa,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.000398
South America_Northern,industrial processes,adipic acid,adipic acid,1975,CH4,0.000217
South America_Northern,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.000226
South America_Northern,industrial processes,nitric acid,nitric acid,1975,CH4,0.000217
South America_Northern,urban processes,landfills,landfills,1975,CH4,0.0426913
South America_Northern,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.080651
South America_Northern,industrial processes,adipic acid,adipic acid,1975,CO,5.59e-05
South America_Northern,industrial processes,Al_Mg,Al_Mg,1975,CO,0.02213
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,1.71e-05
South America_Northern,industrial processes,nitric acid,nitric acid,1975,CO,5.59e-05
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,CO,1.71e-05
South America_Northern,urban processes,landfills,landfills,1975,CO,9e-07
South America_Northern,industrial processes,adipic acid,adipic acid,1975,N2O,0.0001211
South America_Northern,industrial processes,nitric acid,nitric acid,1975,N2O,0.0003179
South America_Northern,industrial processes,solvents,solvents,1975,N2O,7.5e-05
South America_Northern,urban processes,landfills,landfills,1975,N2O,1e-07
South America_Northern,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0005411
South America_Northern,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.000481
South America_Northern,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,5.15e-05
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0001808
South America_Northern,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.000481
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0001808
South America_Northern,industrial processes,solvents,solvents,1975,NMVOC,0.077687
South America_Northern,urban processes,landfills,landfills,1975,NMVOC,0.0084233
South America_Northern,industrial processes,adipic acid,adipic acid,1975,NOx,4.99e-05
South America_Northern,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0001887
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,3.1e-06
South America_Northern,industrial processes,nitric acid,nitric acid,1975,NOx,4.99e-05
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,NOx,3.1e-06
South America_Northern,urban processes,landfills,landfills,1975,NOx,2.3e-06
South America_Southern,industrial processes,adipic acid,adipic acid,1975,CH4,3e-07
South America_Southern,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0002847
