INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Taiwan,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0
Taiwan,resid cooling,gas,gas,1990,SO2_2,0
Taiwan,resid heating,biomass,biomass,1990,SO2_2,0
Taiwan,resid heating,coal,coal,1990,SO2_2,0
Taiwan,resid heating,gas,gas,1990,SO2_2,0.0019603
Taiwan,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0027995
Taiwan,resid others,biomass,biomass,1990,SO2_2,0
Taiwan,resid others,coal,coal,1990,SO2_2,0
Taiwan,resid others,gas,gas,1990,SO2_2,0.0010986
Taiwan,resid others,refined liquids,refined liquids,1990,SO2_2,0.0051852
Taiwan,transportation,coal,coal,1990,SO2_2,0
Taiwan,transportation,gas,gas,1990,SO2_2,0
Taiwan,transportation,refined liquids,refined liquids,1990,SO2_2,0.0275205
Argentina,cement,biomass,biomass,1990,SO2_3,1.61e-05
Argentina,cement,coal,coal,1990,SO2_3,2.72e-05
Argentina,cement,electricity,electricity,1990,SO2_3,1.57e-05
Argentina,cement,gas,gas,1990,SO2_3,3.22e-05
Argentina,cement,refined liquids,refined liquids,1990,SO2_3,4.83e-05
Argentina,comm cooling,gas,gas,1990,SO2_3,0.0013823
Argentina,comm heating,biomass,biomass,1990,SO2_3,0
Argentina,comm heating,coal,coal,1990,SO2_3,0
Argentina,comm heating,gas,gas,1990,SO2_3,0.0093141
Argentina,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0023316
Argentina,comm others,biomass,biomass,1990,SO2_3,0
Argentina,comm others,coal,coal,1990,SO2_3,0
Argentina,comm others,gas,gas,1990,SO2_3,0.0040892
Argentina,comm others,refined liquids,refined liquids,1990,SO2_3,0.0020771
Argentina,district heat,biomass,biomass,1990,SO2_3,0
Argentina,district heat,coal,coal,1990,SO2_3,0
Argentina,district heat,gas,gas,1990,SO2_3,0
Argentina,district heat,refined liquids,refined liquids,1990,SO2_3,0
Argentina,electricity,biomass,biomass (conv),1990,SO2_3,0.0015483
Argentina,electricity,coal,coal (conv pul),1990,SO2_3,0.0050606
Argentina,electricity,gas,gas (CC),1990,SO2_3,0.0135328
Argentina,electricity,gas,gas (steam/CT),1990,SO2_3,0.0613725
Argentina,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0244858
Argentina,industrial energy use,biomass,biomass,1990,SO2_3,0.0106461
Argentina,industrial energy use,coal,coal,1990,SO2_3,0.0040808
Argentina,industrial energy use,gas,gas,1990,SO2_3,0.0517617
Argentina,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0229758
Argentina,N fertilizer,coal,coal,1990,SO2_3,0
Argentina,N fertilizer,gas,gas,1990,SO2_3,0.0078961
Argentina,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Argentina,resid cooling,gas,gas,1990,SO2_3,0
Argentina,resid heating,biomass,biomass,1990,SO2_3,0.0001839
Argentina,resid heating,coal,coal,1990,SO2_3,0
Argentina,resid heating,gas,gas,1990,SO2_3,0.0031292
Argentina,resid heating,refined liquids,refined liquids,1990,SO2_3,0.001992
Argentina,resid others,biomass,biomass,1990,SO2_3,2.08e-05
Argentina,resid others,coal,coal,1990,SO2_3,0
Argentina,resid others,gas,gas,1990,SO2_3,0.0053586
Argentina,resid others,refined liquids,refined liquids,1990,SO2_3,0.0015212
Argentina,transportation,coal,coal,1990,SO2_3,0
Argentina,transportation,gas,gas,1990,SO2_3,0.0008343
Argentina,transportation,refined liquids,refined liquids,1990,SO2_3,0.0404057
Colombia,cement,biomass,biomass,1990,SO2_3,4.06e-05
Colombia,cement,coal,coal,1990,SO2_3,6.86e-05
Colombia,cement,electricity,electricity,1990,SO2_3,3.86e-05
Colombia,cement,gas,gas,1990,SO2_3,8.11e-05
Colombia,cement,refined liquids,refined liquids,1990,SO2_3,0.0001217
Colombia,comm cooling,gas,gas,1990,SO2_3,0.0001293
Colombia,comm heating,biomass,biomass,1990,SO2_3,0
Colombia,comm heating,coal,coal,1990,SO2_3,0
Colombia,comm heating,gas,gas,1990,SO2_3,0.0002426
Colombia,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0055063
Colombia,comm others,biomass,biomass,1990,SO2_3,0
Colombia,comm others,coal,coal,1990,SO2_3,0
Colombia,comm others,gas,gas,1990,SO2_3,0.0002301
Colombia,comm others,refined liquids,refined liquids,1990,SO2_3,0.0105975
Colombia,district heat,biomass,biomass,1990,SO2_3,0
Colombia,district heat,coal,coal,1990,SO2_3,0
Colombia,district heat,gas,gas,1990,SO2_3,0
Colombia,district heat,refined liquids,refined liquids,1990,SO2_3,0
Colombia,electricity,biomass,biomass (conv),1990,SO2_3,0.0008412
Colombia,electricity,coal,coal (conv pul),1990,SO2_3,0.01188
Colombia,electricity,gas,gas (CC),1990,SO2_3,0.0010769
Colombia,electricity,gas,gas (steam/CT),1990,SO2_3,0.013246
Colombia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.001256
Colombia,industrial energy use,biomass,biomass,1990,SO2_3,0.0182537
Colombia,industrial energy use,coal,coal,1990,SO2_3,0.0191108
Colombia,industrial energy use,gas,gas,1990,SO2_3,0.0077978
Colombia,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0133964
Colombia,N fertilizer,coal,coal,1990,SO2_3,0
Colombia,N fertilizer,gas,gas,1990,SO2_3,0.0203407
Colombia,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Colombia,resid cooling,gas,gas,1990,SO2_3,0
Colombia,resid heating,biomass,biomass,1990,SO2_3,0.0005124
Colombia,resid heating,coal,coal,1990,SO2_3,0
Colombia,resid heating,gas,gas,1990,SO2_3,0.0001715
Colombia,resid heating,refined liquids,refined liquids,1990,SO2_3,0.002627
Colombia,resid others,biomass,biomass,1990,SO2_3,0.0001253
Colombia,resid others,coal,coal,1990,SO2_3,0.0010894
Colombia,resid others,gas,gas,1990,SO2_3,0.0006345
Colombia,resid others,refined liquids,refined liquids,1990,SO2_3,0.0043342
Colombia,transportation,coal,coal,1990,SO2_3,1.8e-06
Colombia,transportation,gas,gas,1990,SO2_3,0
Colombia,transportation,refined liquids,refined liquids,1990,SO2_3,0.0158404
USA,cement,biomass,biomass,2005,SO2_1,2.65e-05
USA,cement,coal,coal,2005,SO2_1,0.0017481
USA,cement,electricity,electricity,2005,SO2_1,0.0003493
USA,cement,gas,gas,2005,SO2_1,7.95e-05
USA,cement,refined liquids,refined liquids,2005,SO2_1,0.0007946
USA,comm cooling,gas,gas,2005,SO2_1,0.0005765
USA,comm heating,biomass,biomass,2005,SO2_1,0.0023169
USA,comm heating,coal,coal,2005,SO2_1,0
USA,comm heating,gas,gas,2005,SO2_1,0.0340696
USA,comm heating,refined liquids,refined liquids,2005,SO2_1,0.011961
USA,comm others,biomass,biomass,2005,SO2_1,0
USA,comm others,coal,coal,2005,SO2_1,0.002392
USA,comm others,gas,gas,2005,SO2_1,0.0436902
USA,comm others,refined liquids,refined liquids,2005,SO2_1,0.0070293
USA,district heat,biomass,biomass,2005,SO2_1,0
USA,district heat,coal,coal,2005,SO2_1,0
USA,district heat,gas,gas,2005,SO2_1,0
USA,district heat,refined liquids,refined liquids,2005,SO2_1,0
USA,electricity,biomass,biomass (conv),2005,SO2_1,0.1495739
USA,electricity,coal,coal (conv pul),2005,SO2_1,6.2896839
USA,electricity,gas,gas (CC),2005,SO2_1,1.1461844
USA,electricity,gas,gas (steam/CT),2005,SO2_1,0.6087939
USA,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_1,0.3657639
USA,industrial energy use,biomass,biomass,2005,SO2_1,0.0827726
USA,industrial energy use,coal,coal,2005,SO2_1,0.0912317
USA,industrial energy use,gas,gas,2005,SO2_1,0.4159498
USA,industrial energy use,refined liquids,refined liquids,2005,SO2_1,0.1672616
USA,N fertilizer,coal,coal,2005,SO2_1,0
USA,N fertilizer,gas,gas,2005,SO2_1,0.6897863
USA,N fertilizer,refined liquids,refined liquids,2005,SO2_1,0
USA,resid cooling,gas,gas,2005,SO2_1,0
USA,resid heating,biomass,biomass,2005,SO2_1,0.0043628
USA,resid heating,coal,coal,2005,SO2_1,0
USA,resid heating,gas,gas,2005,SO2_1,0.0298083
USA,resid heating,refined liquids,refined liquids,2005,SO2_1,0.0080652
USA,resid others,biomass,biomass,2005,SO2_1,0
USA,resid others,coal,coal,2005,SO2_1,0
USA,resid others,gas,gas,2005,SO2_1,0.0120855
USA,resid others,refined liquids,refined liquids,2005,SO2_1,0.0026426
USA,transportation,coal,coal,2005,SO2_1,0
USA,transportation,gas,gas,2005,SO2_1,0.0001509
USA,transportation,refined liquids,refined liquids,2005,SO2_1,0.2040691
Africa_Eastern,cement,biomass,biomass,2005,SO2_3,1.5e-05
Africa_Eastern,cement,coal,coal,2005,SO2_3,1.72e-05
Africa_Eastern,cement,electricity,electricity,2005,SO2_3,8.1e-06
Africa_Eastern,cement,gas,gas,2005,SO2_3,7.4e-06
Africa_Eastern,cement,refined liquids,refined liquids,2005,SO2_3,2.32e-05
Africa_Eastern,comm cooling,gas,gas,2005,SO2_3,0
Africa_Eastern,comm heating,biomass,biomass,2005,SO2_3,0
Africa_Eastern,comm heating,coal,coal,2005,SO2_3,3.48e-05
Africa_Eastern,comm heating,gas,gas,2005,SO2_3,0
Africa_Eastern,comm heating,refined liquids,refined liquids,2005,SO2_3,0.0012223
Africa_Eastern,comm others,biomass,biomass,2005,SO2_3,0.0557782
Africa_Eastern,comm others,coal,coal,2005,SO2_3,0.0004471
Africa_Eastern,comm others,gas,gas,2005,SO2_3,0
Africa_Eastern,comm others,refined liquids,refined liquids,2005,SO2_3,0.0193602
Africa_Eastern,district heat,biomass,biomass,2005,SO2_3,0
Africa_Eastern,district heat,coal,coal,2005,SO2_3,0
Africa_Eastern,district heat,gas,gas,2005,SO2_3,0
Africa_Eastern,district heat,refined liquids,refined liquids,2005,SO2_3,0
Africa_Eastern,electricity,biomass,biomass (conv),2005,SO2_3,0.0042327
Africa_Eastern,electricity,coal,coal (conv pul),2005,SO2_3,0.0075416
Africa_Eastern,electricity,gas,gas (CC),2005,SO2_3,0.0002972
Africa_Eastern,electricity,gas,gas (steam/CT),2005,SO2_3,0.0001729
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_3,0.0882776
Africa_Eastern,industrial energy use,biomass,biomass,2005,SO2_3,0.0370603
Africa_Eastern,industrial energy use,coal,coal,2005,SO2_3,0
Africa_Eastern,industrial energy use,gas,gas,2005,SO2_3,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,2005,SO2_3,0.0036321
Africa_Eastern,N fertilizer,coal,coal,2005,SO2_3,0
Africa_Eastern,N fertilizer,gas,gas,2005,SO2_3,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,2005,SO2_3,0.0001337
Africa_Eastern,resid cooling,gas,gas,2005,SO2_3,0
Africa_Eastern,resid heating,biomass,biomass,2005,SO2_3,0
Africa_Eastern,resid heating,coal,coal,2005,SO2_3,0
Africa_Eastern,resid heating,gas,gas,2005,SO2_3,0
Africa_Eastern,resid heating,refined liquids,refined liquids,2005,SO2_3,0
Africa_Eastern,resid others,biomass,biomass,2005,SO2_3,0.0481506
Africa_Eastern,resid others,coal,coal,2005,SO2_3,5.4e-06
Africa_Eastern,resid others,gas,gas,2005,SO2_3,0
Africa_Eastern,resid others,refined liquids,refined liquids,2005,SO2_3,0.0128497
Africa_Eastern,transportation,coal,coal,2005,SO2_3,0
Africa_Eastern,transportation,gas,gas,2005,SO2_3,0
Africa_Eastern,transportation,refined liquids,refined liquids,2005,SO2_3,0.016999
Africa_Northern,cement,biomass,biomass,2005,SO2_3,7e-05
Africa_Northern,cement,coal,coal,2005,SO2_3,0.0004058
Africa_Northern,cement,electricity,electricity,2005,SO2_3,0.0001698
Africa_Northern,cement,gas,gas,2005,SO2_3,0.0004058
Africa_Northern,cement,refined liquids,refined liquids,2005,SO2_3,0.0005177
Africa_Northern,comm cooling,gas,gas,2005,SO2_3,0
Africa_Northern,comm heating,biomass,biomass,2005,SO2_3,0
Africa_Northern,comm heating,coal,coal,2005,SO2_3,6e-07
Africa_Northern,comm heating,gas,gas,2005,SO2_3,0
Africa_Northern,comm heating,refined liquids,refined liquids,2005,SO2_3,0.0030804
Africa_Northern,comm others,biomass,biomass,2005,SO2_3,4.88e-05
Africa_Northern,comm others,coal,coal,2005,SO2_3,1.4e-06
Africa_Northern,comm others,gas,gas,2005,SO2_3,0.0012313
Africa_Northern,comm others,refined liquids,refined liquids,2005,SO2_3,0.0070563
Africa_Northern,district heat,biomass,biomass,2005,SO2_3,0
Africa_Northern,district heat,coal,coal,2005,SO2_3,0
Africa_Northern,district heat,gas,gas,2005,SO2_3,0
Africa_Northern,district heat,refined liquids,refined liquids,2005,SO2_3,0
Africa_Northern,electricity,biomass,biomass (conv),2005,SO2_3,0
Africa_Northern,electricity,coal,coal (conv pul),2005,SO2_3,0.0574178
Africa_Northern,electricity,gas,gas (CC),2005,SO2_3,0.1742631
Africa_Northern,electricity,gas,gas (steam/CT),2005,SO2_3,0.3787049
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_3,0.1849562
Africa_Northern,industrial energy use,biomass,biomass,2005,SO2_3,0.0029271
Africa_Northern,industrial energy use,coal,coal,2005,SO2_3,0.0011032
Africa_Northern,industrial energy use,gas,gas,2005,SO2_3,0.0533071
Africa_Northern,industrial energy use,refined liquids,refined liquids,2005,SO2_3,0.0485355
Africa_Northern,N fertilizer,coal,coal,2005,SO2_3,0
Africa_Northern,N fertilizer,gas,gas,2005,SO2_3,0.2330726
Africa_Northern,N fertilizer,refined liquids,refined liquids,2005,SO2_3,0
Africa_Northern,resid cooling,gas,gas,2005,SO2_3,0
Africa_Northern,resid heating,biomass,biomass,2005,SO2_3,0
Africa_Northern,resid heating,coal,coal,2005,SO2_3,0
Africa_Northern,resid heating,gas,gas,2005,SO2_3,0
Africa_Northern,resid heating,refined liquids,refined liquids,2005,SO2_3,0
Africa_Northern,resid others,biomass,biomass,2005,SO2_3,0.0013481
Africa_Northern,resid others,coal,coal,2005,SO2_3,0.0001576
Africa_Northern,resid others,gas,gas,2005,SO2_3,0.0362517
Africa_Northern,resid others,refined liquids,refined liquids,2005,SO2_3,0.0920129
Africa_Northern,transportation,coal,coal,2005,SO2_3,0
Africa_Northern,transportation,gas,gas,2005,SO2_3,0.0008353
Africa_Northern,transportation,refined liquids,refined liquids,2005,SO2_3,0.0720493
Africa_Southern,cement,biomass,biomass,2005,SO2_3,2e-06
Africa_Southern,cement,coal,coal,2005,SO2_3,1.14e-05
Africa_Southern,cement,electricity,electricity,2005,SO2_3,5.7e-06
Africa_Southern,cement,gas,gas,2005,SO2_3,1.14e-05
Africa_Southern,cement,refined liquids,refined liquids,2005,SO2_3,1.45e-05
Africa_Southern,comm cooling,gas,gas,2005,SO2_3,0
Africa_Southern,comm heating,biomass,biomass,2005,SO2_3,0
Africa_Southern,comm heating,coal,coal,2005,SO2_3,0.0005058
Africa_Southern,comm heating,gas,gas,2005,SO2_3,0
Africa_Southern,comm heating,refined liquids,refined liquids,2005,SO2_3,0.0010245
Africa_Southern,comm others,biomass,biomass,2005,SO2_3,0.0141627
Africa_Southern,comm others,coal,coal,2005,SO2_3,0.0019965
Africa_Southern,comm others,gas,gas,2005,SO2_3,0
Africa_Southern,comm others,refined liquids,refined liquids,2005,SO2_3,0.0127032
Africa_Southern,district heat,biomass,biomass,2005,SO2_3,0
Africa_Southern,district heat,coal,coal,2005,SO2_3,0
Africa_Southern,district heat,gas,gas,2005,SO2_3,0
Africa_Southern,district heat,refined liquids,refined liquids,2005,SO2_3,0
Africa_Southern,electricity,biomass,biomass (conv),2005,SO2_3,0
Africa_Southern,electricity,coal,coal (conv pul),2005,SO2_3,0.0559838
Africa_Southern,electricity,gas,gas (CC),2005,SO2_3,0.0010624
Africa_Southern,electricity,gas,gas (steam/CT),2005,SO2_3,0.0067255
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_3,0.0160693
Africa_Southern,industrial energy use,biomass,biomass,2005,SO2_3,0.024432
Africa_Southern,industrial energy use,coal,coal,2005,SO2_3,0.0018617
Africa_Southern,industrial energy use,gas,gas,2005,SO2_3,0.0010658
Africa_Southern,industrial energy use,refined liquids,refined liquids,2005,SO2_3,0.0026262
Africa_Southern,N fertilizer,coal,coal,2005,SO2_3,0
Africa_Southern,N fertilizer,gas,gas,2005,SO2_3,0.0021593
Africa_Southern,N fertilizer,refined liquids,refined liquids,2005,SO2_3,0
Africa_Southern,resid cooling,gas,gas,2005,SO2_3,0
Africa_Southern,resid heating,biomass,biomass,2005,SO2_3,0
Africa_Southern,resid heating,coal,coal,2005,SO2_3,0
Africa_Southern,resid heating,gas,gas,2005,SO2_3,0
Africa_Southern,resid heating,refined liquids,refined liquids,2005,SO2_3,0
Africa_Southern,resid others,biomass,biomass,2005,SO2_3,0.0261804
Africa_Southern,resid others,coal,coal,2005,SO2_3,1.01e-05
Africa_Southern,resid others,gas,gas,2005,SO2_3,0
Africa_Southern,resid others,refined liquids,refined liquids,2005,SO2_3,0.0044377
Africa_Southern,transportation,coal,coal,2005,SO2_3,1.25e-05
Africa_Southern,transportation,gas,gas,2005,SO2_3,0
Africa_Southern,transportation,refined liquids,refined liquids,2005,SO2_3,0.0109555
Africa_Western,cement,biomass,biomass,2005,SO2_3,8.2e-06
Africa_Western,cement,coal,coal,2005,SO2_3,4.77e-05
Africa_Western,cement,electricity,electricity,2005,SO2_3,2.05e-05
Africa_Western,cement,gas,gas,2005,SO2_3,4.77e-05
Africa_Western,cement,refined liquids,refined liquids,2005,SO2_3,6.09e-05
Africa_Western,comm cooling,gas,gas,2005,SO2_3,0
Africa_Western,comm heating,biomass,biomass,2005,SO2_3,0
Africa_Western,comm heating,coal,coal,2005,SO2_3,8e-07
Africa_Western,comm heating,gas,gas,2005,SO2_3,0
Africa_Western,comm heating,refined liquids,refined liquids,2005,SO2_3,0.0002797
Africa_Western,comm others,biomass,biomass,2005,SO2_3,0.0630923
Africa_Western,comm others,coal,coal,2005,SO2_3,0.0004082
Africa_Western,comm others,gas,gas,2005,SO2_3,0.0043528
Africa_Western,comm others,refined liquids,refined liquids,2005,SO2_3,0.0394421
Africa_Western,district heat,biomass,biomass,2005,SO2_3,0
Africa_Western,district heat,coal,coal,2005,SO2_3,0
Africa_Western,district heat,gas,gas,2005,SO2_3,0
Africa_Western,district heat,refined liquids,refined liquids,2005,SO2_3,0
Africa_Western,electricity,biomass,biomass (conv),2005,SO2_3,0.0016932
Africa_Western,electricity,coal,coal (conv pul),2005,SO2_3,0.0025848
Africa_Western,electricity,gas,gas (CC),2005,SO2_3,0.0158683
Africa_Western,electricity,gas,gas (steam/CT),2005,SO2_3,0.0465475
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),2005,SO2_3,0.0365982
Africa_Western,industrial energy use,biomass,biomass,2005,SO2_3,0.0647098
Africa_Western,industrial energy use,coal,coal,2005,SO2_3,0.0001471
Africa_Western,industrial energy use,gas,gas,2005,SO2_3,0.0097969
Africa_Western,industrial energy use,refined liquids,refined liquids,2005,SO2_3,0.0054988
Africa_Western,N fertilizer,coal,coal,2005,SO2_3,0
Africa_Western,N fertilizer,gas,gas,2005,SO2_3,0.0030738
Africa_Western,N fertilizer,refined liquids,refined liquids,2005,SO2_3,0
Africa_Western,resid cooling,gas,gas,2005,SO2_3,0
Africa_Western,resid heating,biomass,biomass,2005,SO2_3,0
Africa_Western,resid heating,coal,coal,2005,SO2_3,0
Africa_Western,resid heating,gas,gas,2005,SO2_3,0
Africa_Western,resid heating,refined liquids,refined liquids,2005,SO2_3,0
Africa_Western,resid others,biomass,biomass,2005,SO2_3,0.0343393
Africa_Western,resid others,coal,coal,2005,SO2_3,0.0007114
Africa_Western,resid others,gas,gas,2005,SO2_3,0
Africa_Western,resid others,refined liquids,refined liquids,2005,SO2_3,0.0252285
Africa_Western,transportation,coal,coal,2005,SO2_3,0
Africa_Western,transportation,gas,gas,2005,SO2_3,0
Africa_Western,transportation,refined liquids,refined liquids,2005,SO2_3,0.0371647
Australia_NZ,cement,biomass,biomass,2005,SO2_3,1.33e-05
Australia_NZ,cement,coal,coal,2005,SO2_3,0.0001932
Australia_NZ,cement,electricity,electricity,2005,SO2_3,4.25e-05
