INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South America_Northern,comm cooling,electricity,electricity,1975,HFC125,0
South America_Northern,comm cooling,electricity,electricity,1975,HFC134a,0
South America_Northern,comm cooling,electricity,electricity,1975,HFC143a,0
South America_Northern,comm cooling,electricity,electricity,1975,HFC23,0
South America_Northern,comm cooling,electricity,electricity,1975,HFC236fa,0
South America_Northern,comm cooling,electricity,electricity,1975,HFC32,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC125,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC134a,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC143a,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC23,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC236fa,0
South America_Northern,resid cooling,electricity,electricity,1975,HFC32,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC125,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC134a,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC143a,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC23,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC236fa,0
South America_Northern,urban processes,aerosols,aerosols,1975,HFC32,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC125,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC134a,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC143a,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC23,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC236fa,0
South America_Southern,comm cooling,electricity,electricity,1975,HFC32,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,2.2e-06
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC125,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC134a,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC143a,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC23,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC236fa,0
South America_Southern,resid cooling,electricity,electricity,1975,HFC32,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC125,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC134a,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC143a,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC23,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC236fa,0
South America_Southern,urban processes,aerosols,aerosols,1975,HFC32,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,4.5e-06
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0.0255405
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
South Korea,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
South Korea,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0021666
South Korea,industrial processes,semiconductors,semiconductors,1975,CF4,0.0027682
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC125,0
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC23,0.000348
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
South Korea,industrial processes,semiconductors,semiconductors,1975,HFC32,0
South Korea,industrial processes,semiconductors,semiconductors,1975,SF6,0.0002197
Southeast Asia,comm cooling,electricity,electricity,1975,HFC125,0
Southeast Asia,comm cooling,electricity,electricity,1975,HFC134a,0
Southeast Asia,comm cooling,electricity,electricity,1975,HFC143a,0
Southeast Asia,comm cooling,electricity,electricity,1975,HFC23,0
Southeast Asia,comm cooling,electricity,electricity,1975,HFC236fa,0
Southeast Asia,comm cooling,electricity,electricity,1975,HFC32,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0004091
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,CF4,0.0005227
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC125,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC23,6.96e-05
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,HFC32,0
Southeast Asia,industrial processes,semiconductors,semiconductors,1975,SF6,4.15e-05
Southeast Asia,resid cooling,electricity,electricity,1975,HFC125,0
Southeast Asia,resid cooling,electricity,electricity,1975,HFC134a,0
Southeast Asia,resid cooling,electricity,electricity,1975,HFC143a,0
Southeast Asia,resid cooling,electricity,electricity,1975,HFC23,0
Southeast Asia,resid cooling,electricity,electricity,1975,HFC236fa,0
Southeast Asia,resid cooling,electricity,electricity,1975,HFC32,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC125,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC134a,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC143a,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC23,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC236fa,0
Southeast Asia,urban processes,aerosols,aerosols,1975,HFC32,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0004037
Taiwan,industrial processes,semiconductors,semiconductors,1975,CF4,0.0005158
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC125,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC23,1.26e-05
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,HFC32,0
Taiwan,industrial processes,semiconductors,semiconductors,1975,SF6,4.09e-05
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Argentina,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,1e-06
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0.0052635
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
