# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2040,high,Hybrid PEM,Maryland,140000.5498,4.223818424,0,0,0.597619855,1.209220449,0,0,0,2.41697812,0.069770909,0,0,23.52304205,31.66435482,0,0,0,1
2040,high,Hybrid PEM,Massachusetts,148319.7676,3.480687294,0,0,0.473201959,0.994678119,0,0,0,2.012807216,0.069770909,0,0,18.48085494,37.0615035,0,0,0,1
2040,high,Hybrid PEM,Michigan,141189.0095,3.731219056,0,0,0.556640834,1.146122582,0,0,0,2.028455639,0.069770909,0,0,19.77872951,34.2965963,0,0,0,1
2040,high,Hybrid PEM,Minnesota,139049.7821,3.718242779,0,0,0.489349642,1.14703179,0,0,0,2.081861348,0.069770909,0,0,17.91234805,35.85156916,0,0,0,1
2040,high,Hybrid PEM,Mississippi,129304.4128,4.316280019,0,0,0.751933482,1.330291278,0,0,0,2.234055258,0.069770909,0,0,29.82734045,24.64787464,0,0,0,1
2040,high,Hybrid PEM,Missouri,141426.7015,4.295695198,0,0,0.591593436,1.19702663,0,0,0,2.507075132,0.069770909,0,0,24.01068579,30.86281885,0,0,0,1
2040,high,Hybrid PEM,Montana,135722.095,4.030215362,0,0,0.579062444,1.139880349,0,0,0,2.311272569,0.069770909,0,0,22.17178975,34.10980358,0,0,0,1
2040,high,Hybrid PEM,Nebraska,154975.1418,3.574913135,0,0,0.458509425,0.907881722,0,0,0,2.208521988,0.069770909,0,0,20.08397369,35.25445347,0,0,0,1
2040,high,Hybrid PEM,Nevada,129779.7966,4.681295243,0,0,0.612298128,1.273441224,0,0,0,2.795555891,0.069770909,0,0,32.44698696,25.03911074,0,0,0,1
2040,high,Hybrid PEM,New Hampshire,151885.1466,3.757365021,0,0,0.453739691,1.321289738,0,0,0,1.982335591,0.069770909,0,0,14.94103128,46.06217556,0,0,0,1
2040,high,Hybrid PEM,New Jersey,135722.095,4.555883391,0,0,0.579062444,1.256225249,0,0,0,2.720595697,0.069770909,0,0,23.1473485,31.57940272,0,0,0,1
2040,high,Hybrid PEM,New Mexico,143090.545,3.915581148,0,0,0.555340163,1.128324455,0,0,0,2.23191653,0.069770909,0,0,29.25855472,29.27329924,0,0,0,1
2040,high,Hybrid PEM,New York,147844.3837,3.726745505,0,0,0.51173585,0.989879212,0,0,0,2.225130443,0.069770909,0,0,18.1831521,36.97421755,0,0,0,1
2040,high,Hybrid PEM,North Carolina,143565.9289,4.021241283,0,0,0.49494726,0.980031263,0,0,0,2.54626276,0.069770909,0,0,20.01235483,35.51905643,0,0,0,1
2040,high,Hybrid PEM,North Dakota,150696.6869,3.343782264,0,0,0.485209747,0.971143328,0,0,0,1.887429189,0.069770909,0,0,19.24706992,35.91523771,0,0,0,1
2040,high,Hybrid PEM,Ohio,133345.1757,4.130338973,0,0,0.688110763,1.269573698,0,0,0,2.172654512,0.069770909,0,0,23.81782684,30.07371269,0,0,0,1
2040,high,Hybrid PEM,Oklahoma,158540.5208,3.152582223,0,0,0.442695686,0.887464592,0,0,0,1.822421945,0.069770909,0,0,20.54391748,34.95393361,0,0,0,1
2040,high,Hybrid PEM,Oregon,117895.1999,4.976746973,0,0,0.692183992,1.517608279,0,0,0,2.766954702,0.069770909,0,0,31.06164954,24.2163559,0,0,0,1
2040,high,Hybrid PEM,Pennsylvania,155212.8337,3.372013511,0,0,0.514522229,0.942886478,0,0,0,1.914604805,0.069770909,0,0,19.07018262,36.17786445,0,0,0,1
2040,high,Hybrid PEM,Rhode Island,139287.474,3.78217718,0,0,0.555130198,1.110702524,0,0,0,2.116344457,0.069770909,0,0,20.57527092,33.82843682,0,0,0,1
2040,high,Hybrid PEM,South Carolina,123837.4982,4.535021524,0,0,0.723650011,1.389018149,0,0,0,2.422353364,0.069770909,0,0,30.25704868,24.47543896,0,0,0,1
2040,high,Hybrid PEM,South Dakota,154024.374,3.60062427,0,0,0.491203239,0.950161836,0,0,0,2.159259195,0.069770909,0,0,20.76374313,35.75422881,0,0,0,1
2040,high,Hybrid PEM,Tennessee,132156.716,5.11534963,0,0,0.636690611,1.3744976,0,0,0,3.104161419,0.069770909,0,0,25.74350736,28.06560435,0,0,0,1
2040,high,Hybrid PEM,Texas,168998.9659,3.153097401,0,0,0.432662418,0.919607579,0,0,0,1.800827404,0.069770909,0,0,20.21083965,36.30494974,0,0,0,1
2040,high,Hybrid PEM,Utah,133107.4837,4.14353173,0,0,0.609502456,1.261647947,0,0,0,2.272381327,0.069770909,0,0,26.04443897,32.42729092,0,0,0,1
2040,high,Hybrid PEM,Vermont,146180.5402,3.558131553,0,0,0.511592807,1.009234384,0,0,0,2.037304362,0.069770909,0,0,19.19666818,37.69717681,0,0,0,1
2040,high,Hybrid PEM,Virginia,133582.8676,4.230899414,0,0,0.667888645,1.286499309,0,0,0,2.27651146,0.069770909,0,0,25.47057508,31.4075446,0,0,0,1
2040,high,Hybrid PEM,Washington,112428.2854,4.96573436,0,0,0.789326709,1.529975593,0,0,0,2.646432057,0.069770909,0,0,27.56303201,26.72779496,0,0,0,1
2040,high,Hybrid PEM,West Virginia,137623.6305,4.421489696,0,0,0.635601336,1.314448889,0,0,0,2.47143947,0.069770909,0,0,23.46049591,33.0430477,0,0,0,1
2040,high,Hybrid PEM,Wisconsin,142377.4692,4.397456924,0,0,0.546424342,1.095243789,0,0,0,2.755788793,0.069770909,0,0,20.83841721,32.96860324,0,0,0,1
2040,high,Hybrid PEM,Wyoming,135484.4031,4.104613468,0,0,0.595882698,1.239513772,0,0,0,2.269216998,0.069770909,0,0,24.73235149,30.36034761,0,0,0,1
2045,low,Hybrid PEM,US Average,172434.7826,2.273136467,0,0,0.40937149,0.844430137,0,0,0,1.01933484,0.069770909,0,0,23.68255183,27.48088776,0,0,0,1
2045,low,Hybrid PEM,Alabama,140347.8261,3.219390073,0,0,0.616586779,1.161102168,0,0,0,1.441701125,0.069770909,0,0,26.54762239,22.82786466,0,0,0,1
2045,low,Hybrid PEM,Arizona,143739.1304,3.389194721,0,0,0.509926829,1.115712382,0,0,0,1.76355551,0.069770909,0,0,28.73685387,24.87804231,0,0,0,1
2045,low,Hybrid PEM,Arkansas,164086.9565,3.160974985,0,0,0.448921665,0.860693712,0,0,0,1.851359608,0.069770909,0,0,19.85106724,30.12733163,0,0,0,1
2045,low,Hybrid PEM,California,138782.6087,2.884872251,0,0,0.592969874,1.015225682,0,0,0,1.276676695,0.069770909,0,0,35.2896471,19.22961933,0,0,0,1
2045,low,Hybrid PEM,Colorado,163565.2174,2.386485512,0,0,0.450353632,0.876744426,0,0,0,1.059387454,0.069770909,0,0,23.05876508,28.36806203,0,0,0,1
2045,low,Hybrid PEM,Connecticut,154434.7826,2.834698445,0,0,0.482189568,1.149665745,0,0,0,1.202843131,0.069770909,0,0,20.36025376,30.92854512,0,0,0,1
2045,low,Hybrid PEM,Delaware,155478.2609,3.102371712,0,0,0.458722556,0.936524027,0,0,0,1.707125128,0.069770909,0,0,20.05568515,29.95096794,0,0,0,1
2045,low,Hybrid PEM,Florida,137217.3913,4.174753038,0,0,0.650911072,1.226401361,0,0,0,2.297440605,0.069770909,0,0,29.54037237,21.26924644,0,0,0,1
2045,low,Hybrid PEM,Georgia,155217.3913,2.795561797,0,0,0.525000799,1.033439269,0,0,0,1.237121728,0.069770909,0,0,21.64428803,29.03352165,0,0,0,1
2045,low,Hybrid PEM,Idaho,145565.2174,3.392331989,0,0,0.543731885,1.550137395,0,0,0,1.298462709,0.069770909,0,0,23.50118755,32.95426088,0,0,0,1
2045,low,Hybrid PEM,Illinois,155478.2609,3.253046555,0,0,0.476600974,1.039054948,0,0,0,1.737390634,0.069770909,0,0,20.36196598,29.01437205,0,0,0,1
2045,low,Hybrid PEM,Indiana,159391.3043,2.744714739,0,0,0.469489802,0.98349129,0,0,0,1.291733647,0.069770909,0,0,18.80939664,31.17631477,0,0,0,1
2045,low,Hybrid PEM,Iowa,168000,2.733407422,0,0,0.40624452,0.825892299,0,0,0,1.501270602,0.069770909,0,0,17.69377361,32.17327017,0,0,0,1
2045,low,Hybrid PEM,Kansas,173217.3913,2.404138154,0,0,0.378383047,0.801016025,0,0,0,1.224739082,0.069770909,0,0,18.24153273,32.37728583,0,0,0,1
2045,low,Hybrid PEM,Kentucky,142956.5217,4.137952084,0,0,0.600218246,1.195260145,0,0,0,2.342473693,0.069770909,0,0,24.2463922,25.50547675,0,0,0,1
2045,low,Hybrid PEM,Louisiana,141652.1739,3.05946951,0,0,0.608327151,1.196598908,0,0,0,1.254543451,0.069770909,0,0,26.7987621,23.14321628,0,0,0,1
2045,low,Hybrid PEM,Maine,165130.4348,2.616334275,0,0,0.361474935,0.80781117,0,0,0,1.44704817,0.069770909,0,0,13.94112535,36.43768047,0,0,0,1
2045,low,Hybrid PEM,Maryland,153652.1739,3.035815623,0,0,0.502260361,1.043966664,0,0,0,1.489588598,0.069770909,0,0,21.45821967,28.88489606,0,0,0,1
2045,low,Hybrid PEM,Massachusetts,162782.6087,2.408781638,0,0,0.397695265,0.859249444,0,0,0,1.151836929,0.069770909,0,0,16.85862926,33.80828957,0,0,0,1
2045,low,Hybrid PEM,Michigan,154956.5217,2.582516447,0,0,0.467820177,0.989882684,0,0,0,1.124813586,0.069770909,0,0,18.04257806,31.28608258,0,0,0,1
2045,low,Hybrid PEM,Minnesota,152608.6957,2.565850985,0,0,0.411266335,0.990667948,0,0,0,1.163916702,0.069770909,0,0,16.34002518,32.7045618,0,0,0,1
2045,low,Hybrid PEM,Mississippi,141913.0435,3.026547976,0,0,0.631950861,1.148295894,0,0,0,1.24630122,0.069770909,0,0,27.20913486,22.48431403,0,0,0,1
2045,low,Hybrid PEM,Missouri,155217.3913,3.110872546,0,0,0.49719555,1.033439269,0,0,0,1.580237726,0.069770909,0,0,21.90305867,28.15371796,0,0,0,1
2045,low,Hybrid PEM,Montana,148956.5217,2.832557007,0,0,0.486664072,0.984491394,0,0,0,1.36140154,0.069770909,0,0,20.22557856,31.11568629,0,0,0,1
2045,low,Hybrid PEM,Nebraska,170086.9565,2.535572507,0,0,0.385347152,0.784270661,0,0,0,1.365954695,0.069770909,0,0,18.32102831,32.1598602,0,0,0,1
2045,low,Hybrid PEM,Nevada,142434.7826,3.39738187,0,0,0.514596488,1.09922342,0,0,0,1.783561961,0.069770909,0,0,29.59883217,22.8412079,0,0,0,1
2045,low,Hybrid PEM,New Hampshire,166695.6522,2.653377297,0,0,0.381338503,1.131644248,0,0,0,1.140394545,0.069770909,0,0,13.62952677,42.01889352,0,0,0,1
2045,low,Hybrid PEM,New Jersey,148956.5217,3.320454744,0,0,0.486664072,1.084547722,0,0,0,1.74924295,0.069770909,0,0,21.11550401,28.80740096,0,0,0,1
2045,low,Hybrid PEM,New Mexico,157043.4783,2.771841413,0,0,0.466727048,0.974126032,0,0,0,1.330988334,0.069770909,0,0,26.69027641,26.70372445,0,0,0,1
2045,low,Hybrid PEM,New York,162260.8696,2.63335179,0,0,0.430080478,0.855103924,0,0,0,1.348167388,0.069770909,0,0,16.58705839,33.72866547,0,0,0,1
2045,low,Hybrid PEM,North Carolina,157565.2174,2.895857091,0,0,0.415970767,0.846596806,0,0,0,1.633289519,0.069770909,0,0,18.25569606,32.40123664,0,0,0,1
2045,low,Hybrid PEM,North Dakota,165391.3043,2.288142925,0,0,0.407787024,0.838918992,0,0,0,1.041436908,0.069770909,0,0,17.55758687,32.7626416,0,0,0,1
2045,low,Hybrid PEM,Ohio,146347.8261,2.889425487,0,0,0.578312044,1.096071952,0,0,0,1.215041491,0.069770909,0,0,21.72712863,27.43387858,0,0,0,1
2045,low,Hybrid PEM,Oklahoma,174000,2.15655571,0,0,0.37205674,0.766633389,0,0,0,1.017865581,0.069770909,0,0,18.74059882,31.88571961,0,0,0,1
2045,low,Hybrid PEM,Oregon,129391.3043,3.560823352,0,0,0.581735327,1.309986305,0,0,0,1.669101721,0.069770909,0,0,28.33509788,22.09067348,0,0,0,1
2045,low,Hybrid PEM,Pennsylvania,170347.8261,2.337223381,0,0,0.432422247,0.814509404,0,0,0,1.090291731,0.069770909,0,0,17.39622651,33.00221528,0,0,0,1
2045,low,Hybrid PEM,Rhode Island,152869.5652,2.625364197,0,0,0.466550586,0.959291103,0,0,0,1.199522509,0.069770909,0,0,18.7692001,30.85901757,0,0,0,1
2045,low,Hybrid PEM,South Carolina,135913.0435,3.19691444,0,0,0.608180456,1.19898842,0,0,0,1.389745565,0.069770909,0,0,27.60112385,22.32701454,0,0,0,1
2045,low,Hybrid PEM,South Dakota,169043.4783,2.549994446,0,0,0.412824162,0.820794199,0,0,0,1.316376085,0.069770909,0,0,18.94112846,32.61576587,0,0,0,1
2045,low,Hybrid PEM,Tennessee,145043.4783,3.860893797,0,0,0.535096773,1.186454408,0,0,0,2.139342616,0.069770909,0,0,23.48377538,25.60203956,0,0,0,1
2045,low,Hybrid PEM,Texas,185478.2609,2.203623846,0,0,0.363624435,0.794400003,0,0,0,1.045599407,0.069770909,0,0,18.43675813,33.11814518,0,0,0,1
2045,low,Hybrid PEM,Utah,146086.9565,2.913695796,0,0,0.512246909,1.089229346,0,0,0,1.312219541,0.069770909,0,0,23.75829161,29.58086256,0,0,0,1
2045,low,Hybrid PEM,Vermont,160434.7826,2.465779913,0,0,0.42996026,0.871823826,0,0,0,1.163995827,0.069770909,0,0,17.51160933,34.38816424,0,0,0,1
2045,low,Hybrid PEM,Virginia,146608.6957,2.992053193,0,0,0.561316678,1.110684485,0,0,0,1.32005203,0.069770909,0,0,23.23480075,28.65062834,0,0,0,1
2045,low,Hybrid PEM,Washington,123391.3043,3.493805916,0,0,0.663377421,1.320661663,0,0,0,1.509766832,0.069770909,0,0,25.14358451,24.38166146,0,0,0,1
2045,low,Hybrid PEM,West Virginia,151043.4783,3.197226412,0,0,0.534181309,1.134814436,0,0,0,1.528230666,0.069770909,0,0,21.40116375,30.14256895,0,0,0,1
2045,low,Hybrid PEM,Wisconsin,156260.8696,3.226330038,0,0,0.459233884,0.945939708,0,0,0,1.821156446,0.069770909,0,0,19.00924774,30.07465914,0,0,0,1
2045,low,Hybrid PEM,Wyoming,148695.6522,2.88969474,0,0,0.500800394,1.070120059,0,0,0,1.318774287,0.069770909,0,0,22.56137748,27.69535303,0,0,0,1
2045,med,Hybrid PEM,US Average,170099.3135,2.50158908,0,0,0.414985575,0.856010578,0,0,0,1.230592928,0.069770909,0,0,24.0034258,27.85322559,0,0,0,1
2045,med,Hybrid PEM,Alabama,138446.9451,3.504923458,0,0,0.625042597,1.177025422,0,0,0,1.702855439,0.069770909,0,0,26.90731509,23.1371588,0,0,0,1
2045,med,Hybrid PEM,Arizona,141792.3173,3.66884491,0,0,0.516919921,1.131013164,0,0,0,2.020911824,0.069770909,0,0,29.12620838,25.21511425,0,0,0,1
2045,med,Hybrid PEM,Arkansas,161864.551,3.407347108,0,0,0.455078137,0.87249719,0,0,0,2.079771781,0.069770909,0,0,20.12002857,30.53552606,0,0,0,1
2045,med,Hybrid PEM,California,136902.9271,3.169461643,0,0,0.601101811,1.029148398,0,0,0,1.539211434,0.069770909,0,0,35.76778515,19.49016094,0,0,0,1
2045,med,Hybrid PEM,Colorado,161349.8784,2.627378811,0,0,0.456529742,0.888768023,0,0,0,1.282081046,0.069770909,0,0,23.37118739,28.75242016,0,0,0,1
2045,med,Hybrid PEM,Connecticut,152343.1068,3.093175045,0,0,0.488802274,1.165432161,0,0,0,1.438940611,0.069770909,0,0,20.63611404,31.34759517,0,0,0,1
2045,med,Hybrid PEM,Delaware,153372.4522,3.36016099,0,0,0.465013437,0.949367436,0,0,0,1.945780117,0.069770909,0,0,20.32741884,30.35677282,0,0,0,1
2045,med,Hybrid PEM,Florida,135358.9091,4.474406207,0,0,0.65983761,1.243220122,0,0,0,2.571348475,0.069770909,0,0,29.94061372,21.55742291,0,0,0,1
2045,med,Hybrid PEM,Georgia,153115.1158,3.051843499,0,0,0.532200614,1.047611765,0,0,0,1.47203112,0.069770909,0,0,21.93754564,29.42689607,0,0,0,1
2045,med,Hybrid PEM,Idaho,143593.6716,3.671607552,0,0,0.551188577,1.571395843,0,0,0,1.549023132,0.069770909,0,0,23.81960423,33.4007573,0,0,0,1
2045,med,Hybrid PEM,Illinois,153372.4522,3.50799437,0,0,0.483137038,1.053304457,0,0,0,1.971552875,0.069770909,0,0,20.63784947,29.40748701,0,0,0,1
2045,med,Hybrid PEM,Indiana,157232.4971,2.994777683,0,0,0.475928344,0.996978804,0,0,0,1.521870535,0.069770909,0,0,19.06424442,31.59872184,0,0,0,1
2045,med,Hybrid PEM,Iowa,165724.5959,2.970852765,0,0,0.411815722,0.837218514,0,0,0,1.721818529,0.069770909,0,0,17.93350586,32.60918496,0,0,0,1
2045,med,Hybrid PEM,Kansas,170871.3225,2.632434629,0,0,0.383572159,0.812001089,0,0,0,1.436861381,0.069770909,0,0,18.48868655,32.81596483,0,0,0,1
2045,med,Hybrid PEM,Kentucky,141020.3084,4.417269036,0,0,0.608449586,1.211651839,0,0,0,2.597167611,0.069770909,0,0,24.57490562,25.85104979,0,0,0,1
2045,med,Hybrid PEM,Louisiana,139733.6267,3.341486469,0,0,0.616669696,1.213008961,0,0,0,1.511807812,0.069770909,0,0,27.16185748,23.45678311,0,0,0,1
2045,med,Hybrid PEM,Maine,162893.8963,2.855715276,0,0,0.366432171,0.818889422,0,0,0,1.670393683,0.069770909,0,0,14.13001312,36.93137365,0,0,0,1
2045,med,Hybrid PEM,Maryland,151571.0978,3.296382201,0,0,0.509148316,1.058283532,0,0,0,1.728950354,0.069770909,0,0,21.74895625,29.27625677,0,0,0,1
2045,med,Hybrid PEM,Massachusetts,160577.8694,2.649971597,0,0,0.403149223,0.871033116,0,0,0,1.375789257,0.069770909,0,0,17.08704617,34.2663572,0,0,0,1
2045,med,Hybrid PEM,Michigan,152857.7795,2.837608946,0,0,0.474235822,1.003457849,0,0,0,1.359915275,0.069770909,0,0,18.28703625,31.70997689,0,0,0,1
2045,med,Hybrid PEM,Minnesota,150541.7525,2.82388455,0,0,0.416906406,1.004253881,0,0,0,1.402724263,0.069770909,0,0,16.56141554,33.14767505,0,0,0,1
2045,med,Hybrid PEM,Mississippi,139990.963,3.307744359,0,0,0.64061738,1.164043524,0,0,0,1.503083455,0.069770909,0,0,27.57779037,22.78895341,0,0,0,1
2045,med,Hybrid PEM,Missouri,153115.1158,3.370073538,0,0,0.504014047,1.047611765,0,0,0,1.818447726,0.069770909,0,0,22.19982236,28.53517195,0,0,0,1
2045,med,Hybrid PEM,Montana,146939.0439,3.098722016,0,0,0.493338141,0.997992623,0,0,0,1.607391251,0.069770909,0,0,20.49961413,31.53727191,0,0,0,1
2045,med,Hybrid PEM,Nebraska,167783.2866,2.768617367,0,0,0.390631769,0.79502608,0,0,0,1.582959518,0.069770909,0,0,18.5692592,32.59559331,0,0,0,1
2045,med,Hybrid PEM,Nevada,140505.6357,3.679402471,0,0,0.52165362,1.114298074,0,0,0,2.043450777,0.069770909,0,0,29.9998656,23.15068283,0,0,0,1
2045,med,Hybrid PEM,New Hampshire,164437.9143,2.892850978,0,0,0.386568146,1.147163518,0,0,0,1.359119314,0.069770909,0,0,13.81419269,42.58820641,0,0,0,1
2045,med,Hybrid PEM,New Jersey,146939.0439,3.591031598,0,0,0.493338141,1.099421114,0,0,0,1.998272343,0.069770909,0,0,21.40159715,29.19771168,0,0,0,1
2045,med,Hybrid PEM,New Mexico,154916.4701,3.024900482,0,0,0.473127702,0.987485111,0,0,0,1.56428767,0.069770909,0,0,27.05190192,27.06553251,0,0,0,1
2045,med,Hybrid PEM,New York,160063.1967,2.877532069,0,0,0.435978564,0.866830745,0,0,0,1.57472276,0.069770909,0,0,16.8117958,34.18565428,0,0,0,1
2045,med,Hybrid PEM,North Carolina,155431.1428,3.147907823,0,0,0.421675353,0.85820696,0,0,0,1.868025509,0.069770909,0,0,18.50304177,32.84024014,0,0,0,1
2045,med,Hybrid PEM,North Dakota,163151.2327,2.525458897,0,0,0.41337938,0.850423854,0,0,0,1.261655663,0.069770909,0,0,17.79547393,33.20654178,0,0,0,1
2045,med,Hybrid PEM,Ohio,144365.6806,3.161380557,0,0,0.586242965,1.111103387,0,0,0,1.464034205,0.069770909,0,0,22.02150865,27.80557948,0,0,0,1
2045,med,Hybrid PEM,Oklahoma,171643.3315,2.381571144,0,0,0.377159094,0.777146933,0,0,0,1.227265118,0.069770909,0,0,18.99451447,32.31773839,0,0,0,1
2045,med,Hybrid PEM,Oregon,127638.8192,3.870505963,0,0,0.589713194,1.327951342,0,0,0,1.952841426,0.069770909,0,0,28.71900902,22.38997943,0,0,0,1
2045,med,Hybrid PEM,Pennsylvania,168040.6229,2.568537461,0,0,0.438352448,0.825679515,0,0,0,1.304505499,0.069770909,0,0,17.63192731,33.44936143,0,0,0,1
2045,med,Hybrid PEM,Rhode Island,150799.0889,2.883363523,0,0,0.47294882,0.972446737,0,0,0,1.437967966,0.069770909,0,0,19.02350326,31.27712559,0,0,0,1
2045,med,Hybrid PEM,South Carolina,134072.2275,3.49001271,0,0,0.616520989,1.215431242,0,0,0,1.658060478,0.069770909,0,0,27.9750904,22.62952268,0,0,0,1
2045,med,Hybrid PEM,South Dakota,166753.9413,2.784534638,0,0,0.418485597,0.832050499,0,0,0,1.533998543,0.069770909,0,0,19.19776107,33.05767603,0,0,0,1
2045,med,Hybrid PEM,Tennessee,143078.999,4.135530377,0,0,0.542435043,1.20272534,0,0,0,2.390369994,0.069770909,0,0,23.80195614,25.94892092,0,0,0,1
2045,med,Hybrid PEM,Texas,182966.13,2.415976416,0,0,0.368611149,0.805294335,0,0,0,1.242070932,0.069770909,0,0,18.68655705,33.56686206,0,0,0,1
2045,med,Hybrid PEM,Utah,144108.3443,3.18524254,0,0,0.519271818,1.104166942,0,0,0,1.56180378,0.069770909,0,0,24.08019178,29.98165289,0,0,0,1
2045,med,Hybrid PEM,Vermont,158261.8424,2.7108126,0,0,0.435856697,0.883779942,0,0,0,1.391175961,0.069770909,0,0,17.74887344,34.85408858,0,0,0,1
2045,med,Hybrid PEM,Virginia,144623.017,3.263605338,0,0,0.569014526,1.125916315,0,0,0,1.568674497,0.069770909,0,0,23.54960816,29.03881495,0,0,0,1
2045,med,Hybrid PEM,Washington,121720.0837,3.81645762,0,0,0.67247492,1.338773102,0,0,0,1.805209598,0.069770909,0,0,25.48425395,24.71200795,0,0,0,1
2045,med,Hybrid PEM,West Virginia,148997.7346,3.463548086,0,0,0.541507025,1.150377182,0,0,0,1.771663879,0.069770909,0,0,21.69112728,30.55096983,0,0,0,1
2045,med,Hybrid PEM,Wisconsin,154144.4611,3.484262519,0,0,0.465531777,0.958912243,0,0,0,2.059818498,0.069770909,0,0,19.2668033,30.48213991,0,0,0,1
2045,med,Hybrid PEM,Wyoming,146681.7076,3.157471204,0,0,0.507668327,1.084795592,0,0,0,1.565007285,0.069770909,0,0,22.8670607,28.07059665,0,0,0,1
2045,high,Hybrid PEM,US Average,158947.4268,3.078731838,0,0,0.444067563,0.915999386,0,0,0,1.718664889,0.069770909,0,0,25.6656136,29.7820059,0,0,0,1
2045,high,Hybrid PEM,Alabama,129370.2203,4.239018822,0,0,0.66884528,1.259510795,0,0,0,2.310662747,0.069770909,0,0,28.77059124,24.73936089,0,0,0,1
2045,high,Hybrid PEM,Arizona,132496.2665,4.389869772,0,0,0.553145419,1.210274021,0,0,0,2.626450332,0.069770909,0,0,31.14313832,26.96121061,0,0,0,1
2045,high,Hybrid PEM,Arkansas,151252.5438,4.045939156,0,0,0.486969793,0.933641372,0,0,0,2.62532799,0.069770909,0,0,21.51329911,32.65005033,0,0,0,1
2045,high,Hybrid PEM,California,127927.4297,3.890389571,0,0,0.643226736,1.101270621,0,0,0,2.145892215,0.069770909,0,0,38.24463061,20.83981571,0,0,0,1
2045,high,Hybrid PEM,Colorado,150771.6136,3.236091171,0,0,0.488523126,0.951052457,0,0,0,1.796515589,0.069770909,0,0,24.98959398,30.74346791,0,0,0,1
2045,high,Hybrid PEM,Connecticut,142355.3354,3.755188878,0,0,0.523057301,1.247105084,0,0,0,1.985026493,0.069770909,0,0,22.06512244,33.5183536,0,0,0,1
2045,high,Hybrid PEM,Delaware,143317.1957,4.022810265,0,0,0.497601354,1.015898648,0,0,0,2.509310263,0.069770909,0,0,21.73505073,32.45891878,0,0,0,1
2045,high,Hybrid PEM,Florida,126484.6392,5.264084265,0,0,0.706078711,1.330344388,0,0,0,3.227661166,0.069770909,0,0,32.01393956,23.05023144,0,0,0,1
2045,high,Hybrid PEM,Georgia,143076.7306,3.705914163,0,0,0.569496976,1.121027892,0,0,0,2.015389295,0.069770909,0,0,23.45667549,31.46464992,0,0,0,1
2045,high,Hybrid PEM,Idaho,134179.5222,4.400124878,0,0,0.589815606,1.681518505,0,0,0,2.128790767,0.069770909,0,0,25.46906276,35.71369312,0,0,0,1
2045,high,Hybrid PEM,Illinois,143317.1957,4.156275817,0,0,0.516995048,1.127119524,0,0,0,2.512161245,0.069770909,0,0,22.06697804,31.44389683,0,0,0,1
2045,high,Hybrid PEM,Indiana,146924.1721,3.634122192,0,0,0.509281172,1.066846597,0,0,0,2.057994422,0.069770909,0,0,20.38440408,33.7868703,0,0,0,1
2045,high,Hybrid PEM,Iowa,154859.5202,3.578271989,0,0,0.440675569,0.895890383,0,0,0,2.241706037,0.069770909,0,0,19.17536421,34.86730598,0,0,0,1
2045,high,Hybrid PEM,Kansas,159668.8221,3.21135399,0,0,0.41045271,0.868905733,0,0,0,1.931995546,0.069770909,0,0,19.76899001,35.08840494,0,0,0,1
2045,high,Hybrid PEM,Kentucky,131774.8712,5.132907008,0,0,0.651089439,1.296563814,0,0,0,3.185253754,0.069770909,0,0,26.27666722,27.64118342,0,0,0,1
2045,high,Hybrid PEM,Louisiana,130572.5458,4.064351589,0,0,0.659885611,1.298016043,0,0,0,2.106449935,0.069770909,0,0,29.04276018,25.08111855,0,0,0,1
2045,high,Hybrid PEM,Maine,152214.4042,3.462439809,0,0,0.39211156,0.876276797,0,0,0,2.194051451,0.069770909,0,0,15.10848742,39.48879761,0,0,0,1
2045,high,Hybrid PEM,Maryland,141633.9401,3.965612382,0,0,0.544829184,1.132447531,0,0,0,2.288335667,0.069770909,0,0,23.25502667,31.30357915,0,0,0,1
2045,high,Hybrid PEM,Massachusetts,150050.2183,3.25715244,0,0,0.431401726,0.932074696,0,0,0,1.893676017,0.069770909,0,0,18.27028892,36.63923408,0,0,0,1
2045,high,Hybrid PEM,Michigan,142836.2655,3.484365484,0,0,0.50747004,1.07377969,0,0,0,1.903115754,0.069770909,0,0,19.55337585,33.90582954,0,0,0,1
