# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,India,2080,2.35013,gcam-v7.2
SSP3,India,2085,2.43127,gcam-v7.2
SSP3,India,2090,2.50501,gcam-v7.2
SSP3,India,2095,2.57914,gcam-v7.2
SSP3,India,2100,2.65508,gcam-v7.2
SSP3,Indonesia,1975,0,gcam-v7.2
SSP3,Indonesia,1990,0,gcam-v7.2
SSP3,Indonesia,2005,0,gcam-v7.2
SSP3,Indonesia,2010,0,gcam-v7.2
SSP3,Indonesia,2015,0,gcam-v7.2
SSP3,Indonesia,2020,1.06992,gcam-v7.2
SSP3,Indonesia,2025,1.23886,gcam-v7.2
SSP3,Indonesia,2030,1.38626,gcam-v7.2
SSP3,Indonesia,2035,1.46167,gcam-v7.2
SSP3,Indonesia,2040,1.50747,gcam-v7.2
SSP3,Indonesia,2045,1.53047,gcam-v7.2
SSP3,Indonesia,2050,1.54935,gcam-v7.2
SSP3,Indonesia,2055,1.5738,gcam-v7.2
SSP3,Indonesia,2060,1.60723,gcam-v7.2
SSP3,Indonesia,2065,1.64618,gcam-v7.2
SSP3,Indonesia,2070,1.68799,gcam-v7.2
SSP3,Indonesia,2075,1.73952,gcam-v7.2
SSP3,Indonesia,2080,1.79712,gcam-v7.2
SSP3,Indonesia,2085,1.84708,gcam-v7.2
SSP3,Indonesia,2090,1.89659,gcam-v7.2
SSP3,Indonesia,2095,1.94489,gcam-v7.2
SSP3,Indonesia,2100,1.99111,gcam-v7.2
SSP3,Japan,1975,0,gcam-v7.2
SSP3,Japan,1990,0,gcam-v7.2
SSP3,Japan,2005,0,gcam-v7.2
SSP3,Japan,2010,0,gcam-v7.2
SSP3,Japan,2015,0,gcam-v7.2
SSP3,Japan,2020,0.980318,gcam-v7.2
SSP3,Japan,2025,1.06551,gcam-v7.2
SSP3,Japan,2030,1.12071,gcam-v7.2
SSP3,Japan,2035,1.1749,gcam-v7.2
SSP3,Japan,2040,1.22496,gcam-v7.2
SSP3,Japan,2045,1.2562,gcam-v7.2
SSP3,Japan,2050,1.27519,gcam-v7.2
SSP3,Japan,2055,1.29128,gcam-v7.2
SSP3,Japan,2060,1.3012,gcam-v7.2
SSP3,Japan,2065,1.31295,gcam-v7.2
SSP3,Japan,2070,1.32262,gcam-v7.2
SSP3,Japan,2075,1.33091,gcam-v7.2
SSP3,Japan,2080,1.34274,gcam-v7.2
SSP3,Japan,2085,1.35136,gcam-v7.2
SSP3,Japan,2090,1.36114,gcam-v7.2
SSP3,Japan,2095,1.37391,gcam-v7.2
SSP3,Japan,2100,1.38726,gcam-v7.2
SSP3,Mexico,1975,0,gcam-v7.2
SSP3,Mexico,1990,0,gcam-v7.2
SSP3,Mexico,2005,0,gcam-v7.2
SSP3,Mexico,2010,0,gcam-v7.2
SSP3,Mexico,2015,0,gcam-v7.2
SSP3,Mexico,2020,0.877851,gcam-v7.2
SSP3,Mexico,2025,1.00203,gcam-v7.2
SSP3,Mexico,2030,1.09683,gcam-v7.2
SSP3,Mexico,2035,1.19409,gcam-v7.2
SSP3,Mexico,2040,1.26504,gcam-v7.2
SSP3,Mexico,2045,1.30756,gcam-v7.2
SSP3,Mexico,2050,1.33189,gcam-v7.2
SSP3,Mexico,2055,1.35195,gcam-v7.2
SSP3,Mexico,2060,1.36481,gcam-v7.2
SSP3,Mexico,2065,1.37428,gcam-v7.2
SSP3,Mexico,2070,1.38531,gcam-v7.2
SSP3,Mexico,2075,1.39752,gcam-v7.2
SSP3,Mexico,2080,1.41072,gcam-v7.2
SSP3,Mexico,2085,1.42123,gcam-v7.2
SSP3,Mexico,2090,1.43181,gcam-v7.2
SSP3,Mexico,2095,1.44241,gcam-v7.2
SSP3,Mexico,2100,1.45308,gcam-v7.2
SSP3,Middle East,1975,0,gcam-v7.2
SSP3,Middle East,1990,0,gcam-v7.2
SSP3,Middle East,2005,0,gcam-v7.2
SSP3,Middle East,2010,0,gcam-v7.2
SSP3,Middle East,2015,0,gcam-v7.2
SSP3,Middle East,2020,0.977661,gcam-v7.2
SSP3,Middle East,2025,1.16705,gcam-v7.2
SSP3,Middle East,2030,1.31956,gcam-v7.2
SSP3,Middle East,2035,1.38189,gcam-v7.2
SSP3,Middle East,2040,1.45467,gcam-v7.2
SSP3,Middle East,2045,1.50487,gcam-v7.2
SSP3,Middle East,2050,1.53448,gcam-v7.2
SSP3,Middle East,2055,1.55594,gcam-v7.2
SSP3,Middle East,2060,1.572,gcam-v7.2
SSP3,Middle East,2065,1.56726,gcam-v7.2
SSP3,Middle East,2070,1.57271,gcam-v7.2
SSP3,Middle East,2075,1.5853,gcam-v7.2
SSP3,Middle East,2080,1.60691,gcam-v7.2
SSP3,Middle East,2085,1.63365,gcam-v7.2
SSP3,Middle East,2090,1.65948,gcam-v7.2
SSP3,Middle East,2095,1.68821,gcam-v7.2
SSP3,Middle East,2100,1.72081,gcam-v7.2
SSP3,Pakistan,1975,0,gcam-v7.2
SSP3,Pakistan,1990,0,gcam-v7.2
SSP3,Pakistan,2005,0,gcam-v7.2
SSP3,Pakistan,2010,0,gcam-v7.2
SSP3,Pakistan,2015,0,gcam-v7.2
SSP3,Pakistan,2020,1.02827,gcam-v7.2
SSP3,Pakistan,2025,1.05897,gcam-v7.2
SSP3,Pakistan,2030,1.15088,gcam-v7.2
SSP3,Pakistan,2035,1.24062,gcam-v7.2
SSP3,Pakistan,2040,1.31808,gcam-v7.2
SSP3,Pakistan,2045,1.37995,gcam-v7.2
SSP3,Pakistan,2050,1.43129,gcam-v7.2
SSP3,Pakistan,2055,1.47873,gcam-v7.2
SSP3,Pakistan,2060,1.52067,gcam-v7.2
SSP3,Pakistan,2065,1.57002,gcam-v7.2
SSP3,Pakistan,2070,1.62032,gcam-v7.2
SSP3,Pakistan,2075,1.6704,gcam-v7.2
SSP3,Pakistan,2080,1.72067,gcam-v7.2
SSP3,Pakistan,2085,1.76543,gcam-v7.2
SSP3,Pakistan,2090,1.809,gcam-v7.2
SSP3,Pakistan,2095,1.85551,gcam-v7.2
SSP3,Pakistan,2100,1.90716,gcam-v7.2
SSP3,Russia,1975,0,gcam-v7.2
SSP3,Russia,1990,0,gcam-v7.2
SSP3,Russia,2005,0,gcam-v7.2
SSP3,Russia,2010,0,gcam-v7.2
SSP3,Russia,2015,0,gcam-v7.2
SSP3,Russia,2020,1.0431,gcam-v7.2
SSP3,Russia,2025,1.13206,gcam-v7.2
SSP3,Russia,2030,1.20276,gcam-v7.2
SSP3,Russia,2035,1.32529,gcam-v7.2
SSP3,Russia,2040,1.45377,gcam-v7.2
SSP3,Russia,2045,1.55189,gcam-v7.2
SSP3,Russia,2050,1.64957,gcam-v7.2
SSP3,Russia,2055,1.75389,gcam-v7.2
SSP3,Russia,2060,1.83261,gcam-v7.2
SSP3,Russia,2065,1.86142,gcam-v7.2
SSP3,Russia,2070,1.89157,gcam-v7.2
SSP3,Russia,2075,1.94603,gcam-v7.2
SSP3,Russia,2080,2.03719,gcam-v7.2
SSP3,Russia,2085,2.1334,gcam-v7.2
SSP3,Russia,2090,2.2203,gcam-v7.2
SSP3,Russia,2095,2.30493,gcam-v7.2
SSP3,Russia,2100,2.39058,gcam-v7.2
SSP3,South Africa,1975,0,gcam-v7.2
SSP3,South Africa,1990,0,gcam-v7.2
SSP3,South Africa,2005,0,gcam-v7.2
SSP3,South Africa,2010,0,gcam-v7.2
SSP3,South Africa,2015,0,gcam-v7.2
SSP3,South Africa,2020,0.952224,gcam-v7.2
SSP3,South Africa,2025,1.04444,gcam-v7.2
SSP3,South Africa,2030,1.12781,gcam-v7.2
SSP3,South Africa,2035,1.27186,gcam-v7.2
SSP3,South Africa,2040,1.47184,gcam-v7.2
SSP3,South Africa,2045,1.63847,gcam-v7.2
SSP3,South Africa,2050,1.75713,gcam-v7.2
SSP3,South Africa,2055,1.84833,gcam-v7.2
SSP3,South Africa,2060,1.92081,gcam-v7.2
SSP3,South Africa,2065,1.97004,gcam-v7.2
SSP3,South Africa,2070,2.00957,gcam-v7.2
SSP3,South Africa,2075,2.06305,gcam-v7.2
SSP3,South Africa,2080,2.13016,gcam-v7.2
SSP3,South Africa,2085,2.2052,gcam-v7.2
SSP3,South Africa,2090,2.28318,gcam-v7.2
SSP3,South Africa,2095,2.36213,gcam-v7.2
SSP3,South Africa,2100,2.44446,gcam-v7.2
SSP3,South America_Northern,1975,0,gcam-v7.2
SSP3,South America_Northern,1990,0,gcam-v7.2
SSP3,South America_Northern,2005,0,gcam-v7.2
SSP3,South America_Northern,2010,0,gcam-v7.2
SSP3,South America_Northern,2015,0,gcam-v7.2
SSP3,South America_Northern,2020,0.682056,gcam-v7.2
SSP3,South America_Northern,2025,0.785648,gcam-v7.2
SSP3,South America_Northern,2030,1.3032,gcam-v7.2
SSP3,South America_Northern,2035,1.87147,gcam-v7.2
SSP3,South America_Northern,2040,2.31624,gcam-v7.2
SSP3,South America_Northern,2045,2.62134,gcam-v7.2
SSP3,South America_Northern,2050,2.7487,gcam-v7.2
SSP3,South America_Northern,2055,2.7318,gcam-v7.2
SSP3,South America_Northern,2060,2.70384,gcam-v7.2
SSP3,South America_Northern,2065,2.66291,gcam-v7.2
SSP3,South America_Northern,2070,2.65403,gcam-v7.2
SSP3,South America_Northern,2075,2.66623,gcam-v7.2
SSP3,South America_Northern,2080,2.68643,gcam-v7.2
SSP3,South America_Northern,2085,2.70727,gcam-v7.2
SSP3,South America_Northern,2090,2.71918,gcam-v7.2
SSP3,South America_Northern,2095,2.74112,gcam-v7.2
SSP3,South America_Northern,2100,2.76855,gcam-v7.2
SSP3,South America_Southern,1975,0,gcam-v7.2
SSP3,South America_Southern,1990,0,gcam-v7.2
SSP3,South America_Southern,2005,0,gcam-v7.2
SSP3,South America_Southern,2010,0,gcam-v7.2
SSP3,South America_Southern,2015,0,gcam-v7.2
SSP3,South America_Southern,2020,0.931559,gcam-v7.2
SSP3,South America_Southern,2025,1.04776,gcam-v7.2
SSP3,South America_Southern,2030,1.10225,gcam-v7.2
SSP3,South America_Southern,2035,1.15474,gcam-v7.2
SSP3,South America_Southern,2040,1.20083,gcam-v7.2
SSP3,South America_Southern,2045,1.23322,gcam-v7.2
SSP3,South America_Southern,2050,1.26133,gcam-v7.2
SSP3,South America_Southern,2055,1.2938,gcam-v7.2
SSP3,South America_Southern,2060,1.3292,gcam-v7.2
SSP3,South America_Southern,2065,1.36409,gcam-v7.2
SSP3,South America_Southern,2070,1.39776,gcam-v7.2
SSP3,South America_Southern,2075,1.43313,gcam-v7.2
SSP3,South America_Southern,2080,1.46943,gcam-v7.2
SSP3,South America_Southern,2085,1.50495,gcam-v7.2
SSP3,South America_Southern,2090,1.53984,gcam-v7.2
SSP3,South America_Southern,2095,1.57462,gcam-v7.2
SSP3,South America_Southern,2100,1.60996,gcam-v7.2
SSP3,South Asia,1975,0,gcam-v7.2
SSP3,South Asia,1990,0,gcam-v7.2
SSP3,South Asia,2005,0,gcam-v7.2
SSP3,South Asia,2010,0,gcam-v7.2
SSP3,South Asia,2015,0,gcam-v7.2
SSP3,South Asia,2020,1.07649,gcam-v7.2
SSP3,South Asia,2025,1.14716,gcam-v7.2
SSP3,South Asia,2030,1.24954,gcam-v7.2
SSP3,South Asia,2035,1.28223,gcam-v7.2
SSP3,South Asia,2040,1.25779,gcam-v7.2
SSP3,South Asia,2045,1.21646,gcam-v7.2
SSP3,South Asia,2050,1.18151,gcam-v7.2
SSP3,South Asia,2055,1.16039,gcam-v7.2
SSP3,South Asia,2060,1.14876,gcam-v7.2
SSP3,South Asia,2065,1.14573,gcam-v7.2
SSP3,South Asia,2070,1.1459,gcam-v7.2
SSP3,South Asia,2075,1.14751,gcam-v7.2
SSP3,South Asia,2080,1.14815,gcam-v7.2
SSP3,South Asia,2085,1.14955,gcam-v7.2
SSP3,South Asia,2090,1.15282,gcam-v7.2
SSP3,South Asia,2095,1.15894,gcam-v7.2
SSP3,South Asia,2100,1.1685,gcam-v7.2
SSP3,South Korea,1975,0,gcam-v7.2
SSP3,South Korea,1990,0,gcam-v7.2
SSP3,South Korea,2005,0,gcam-v7.2
SSP3,South Korea,2010,0,gcam-v7.2
SSP3,South Korea,2015,0,gcam-v7.2
SSP3,South Korea,2020,0.982932,gcam-v7.2
SSP3,South Korea,2025,1.12676,gcam-v7.2
SSP3,South Korea,2030,1.22531,gcam-v7.2
SSP3,South Korea,2035,1.28927,gcam-v7.2
SSP3,South Korea,2040,1.35165,gcam-v7.2
SSP3,South Korea,2045,1.38861,gcam-v7.2
SSP3,South Korea,2050,1.42248,gcam-v7.2
SSP3,South Korea,2055,1.44507,gcam-v7.2
SSP3,South Korea,2060,1.48162,gcam-v7.2
SSP3,South Korea,2065,1.51573,gcam-v7.2
SSP3,South Korea,2070,1.53093,gcam-v7.2
SSP3,South Korea,2075,1.5417,gcam-v7.2
SSP3,South Korea,2080,1.56203,gcam-v7.2
SSP3,South Korea,2085,1.57149,gcam-v7.2
SSP3,South Korea,2090,1.56644,gcam-v7.2
SSP3,South Korea,2095,1.57238,gcam-v7.2
SSP3,South Korea,2100,1.58582,gcam-v7.2
SSP3,Southeast Asia,1975,0,gcam-v7.2
SSP3,Southeast Asia,1990,0,gcam-v7.2
SSP3,Southeast Asia,2005,0,gcam-v7.2
SSP3,Southeast Asia,2010,0,gcam-v7.2
SSP3,Southeast Asia,2015,0,gcam-v7.2
SSP3,Southeast Asia,2020,1.06151,gcam-v7.2
SSP3,Southeast Asia,2025,1.21858,gcam-v7.2
SSP3,Southeast Asia,2030,1.39958,gcam-v7.2
SSP3,Southeast Asia,2035,1.48007,gcam-v7.2
SSP3,Southeast Asia,2040,1.49588,gcam-v7.2
SSP3,Southeast Asia,2045,1.48234,gcam-v7.2
SSP3,Southeast Asia,2050,1.4789,gcam-v7.2
SSP3,Southeast Asia,2055,1.49257,gcam-v7.2
SSP3,Southeast Asia,2060,1.51566,gcam-v7.2
SSP3,Southeast Asia,2065,1.54199,gcam-v7.2
SSP3,Southeast Asia,2070,1.56956,gcam-v7.2
SSP3,Southeast Asia,2075,1.59841,gcam-v7.2
SSP3,Southeast Asia,2080,1.63175,gcam-v7.2
SSP3,Southeast Asia,2085,1.67041,gcam-v7.2
SSP3,Southeast Asia,2090,1.71016,gcam-v7.2
SSP3,Southeast Asia,2095,1.75109,gcam-v7.2
SSP3,Southeast Asia,2100,1.79383,gcam-v7.2
SSP3,Taiwan,1975,0,gcam-v7.2
SSP3,Taiwan,1990,0,gcam-v7.2
SSP3,Taiwan,2005,0,gcam-v7.2
SSP3,Taiwan,2010,0,gcam-v7.2
SSP3,Taiwan,2015,0,gcam-v7.2
SSP3,Taiwan,2020,1.09374,gcam-v7.2
SSP3,Taiwan,2025,1.24487,gcam-v7.2
SSP3,Taiwan,2030,1.38384,gcam-v7.2
SSP3,Taiwan,2035,1.46768,gcam-v7.2
SSP3,Taiwan,2040,1.51259,gcam-v7.2
SSP3,Taiwan,2045,1.59355,gcam-v7.2
SSP3,Taiwan,2050,1.69649,gcam-v7.2
SSP3,Taiwan,2055,1.80053,gcam-v7.2
SSP3,Taiwan,2060,1.91219,gcam-v7.2
SSP3,Taiwan,2065,2.01889,gcam-v7.2
SSP3,Taiwan,2070,2.09944,gcam-v7.2
SSP3,Taiwan,2075,2.15957,gcam-v7.2
SSP3,Taiwan,2080,2.22874,gcam-v7.2
SSP3,Taiwan,2085,2.29989,gcam-v7.2
SSP3,Taiwan,2090,2.34935,gcam-v7.2
SSP3,Taiwan,2095,2.4004,gcam-v7.2
SSP3,Taiwan,2100,2.45427,gcam-v7.2
SSP3,USA,1975,0,gcam-v7.2
SSP3,USA,1990,0,gcam-v7.2
SSP3,USA,2005,0,gcam-v7.2
SSP3,USA,2010,0,gcam-v7.2
SSP3,USA,2015,0,gcam-v7.2
SSP3,USA,2020,1.02715,gcam-v7.2
SSP3,USA,2025,1.13866,gcam-v7.2
SSP3,USA,2030,1.2139,gcam-v7.2
SSP3,USA,2035,1.25691,gcam-v7.2
SSP3,USA,2040,1.28735,gcam-v7.2
SSP3,USA,2045,1.30922,gcam-v7.2
SSP3,USA,2050,1.33563,gcam-v7.2
SSP3,USA,2055,1.3671,gcam-v7.2
SSP3,USA,2060,1.39848,gcam-v7.2
SSP3,USA,2065,1.4242,gcam-v7.2
SSP3,USA,2070,1.45103,gcam-v7.2
SSP3,USA,2075,1.4815,gcam-v7.2
SSP3,USA,2080,1.50956,gcam-v7.2
SSP3,USA,2085,1.53464,gcam-v7.2
SSP3,USA,2090,1.553,gcam-v7.2
SSP3,USA,2095,1.5733,gcam-v7.2
SSP3,USA,2100,1.5976,gcam-v7.2
SSP4,Africa_Eastern,1975,0,gcam-v7.2
SSP4,Africa_Eastern,1990,0,gcam-v7.2
SSP4,Africa_Eastern,2005,0,gcam-v7.2
SSP4,Africa_Eastern,2010,0,gcam-v7.2
SSP4,Africa_Eastern,2015,0,gcam-v7.2
SSP4,Africa_Eastern,2020,1.05673,gcam-v7.2
SSP4,Africa_Eastern,2025,1.18656,gcam-v7.2
SSP4,Africa_Eastern,2030,1.38022,gcam-v7.2
SSP4,Africa_Eastern,2035,1.54484,gcam-v7.2
SSP4,Africa_Eastern,2040,1.6358,gcam-v7.2
SSP4,Africa_Eastern,2045,1.66665,gcam-v7.2
SSP4,Africa_Eastern,2050,1.6691,gcam-v7.2
SSP4,Africa_Eastern,2055,1.67944,gcam-v7.2
SSP4,Africa_Eastern,2060,1.69282,gcam-v7.2
SSP4,Africa_Eastern,2065,1.70929,gcam-v7.2
SSP4,Africa_Eastern,2070,1.72781,gcam-v7.2
SSP4,Africa_Eastern,2075,1.75167,gcam-v7.2
SSP4,Africa_Eastern,2080,1.77843,gcam-v7.2
SSP4,Africa_Eastern,2085,1.80729,gcam-v7.2
SSP4,Africa_Eastern,2090,1.84433,gcam-v7.2
SSP4,Africa_Eastern,2095,1.88863,gcam-v7.2
SSP4,Africa_Eastern,2100,1.94291,gcam-v7.2
SSP4,Africa_Northern,1975,0,gcam-v7.2
SSP4,Africa_Northern,1990,0,gcam-v7.2
SSP4,Africa_Northern,2005,0,gcam-v7.2
SSP4,Africa_Northern,2010,0,gcam-v7.2
SSP4,Africa_Northern,2015,0,gcam-v7.2
SSP4,Africa_Northern,2020,1.00175,gcam-v7.2
SSP4,Africa_Northern,2025,1.19139,gcam-v7.2
SSP4,Africa_Northern,2030,1.38347,gcam-v7.2
SSP4,Africa_Northern,2035,1.5449,gcam-v7.2
SSP4,Africa_Northern,2040,1.65206,gcam-v7.2
SSP4,Africa_Northern,2045,1.69622,gcam-v7.2
SSP4,Africa_Northern,2050,1.73357,gcam-v7.2
SSP4,Africa_Northern,2055,1.79116,gcam-v7.2
SSP4,Africa_Northern,2060,1.84577,gcam-v7.2
SSP4,Africa_Northern,2065,1.89788,gcam-v7.2
SSP4,Africa_Northern,2070,1.95214,gcam-v7.2
SSP4,Africa_Northern,2075,2.01933,gcam-v7.2
SSP4,Africa_Northern,2080,2.1061,gcam-v7.2
SSP4,Africa_Northern,2085,2.1988,gcam-v7.2
SSP4,Africa_Northern,2090,2.30124,gcam-v7.2
SSP4,Africa_Northern,2095,2.41058,gcam-v7.2
SSP4,Africa_Northern,2100,2.5308,gcam-v7.2
SSP4,Africa_Southern,1975,0,gcam-v7.2
SSP4,Africa_Southern,1990,0,gcam-v7.2
SSP4,Africa_Southern,2005,0,gcam-v7.2
SSP4,Africa_Southern,2010,0,gcam-v7.2
SSP4,Africa_Southern,2015,0,gcam-v7.2
SSP4,Africa_Southern,2020,0.914004,gcam-v7.2
SSP4,Africa_Southern,2025,1.15894,gcam-v7.2
SSP4,Africa_Southern,2030,1.49176,gcam-v7.2
SSP4,Africa_Southern,2035,1.83344,gcam-v7.2
SSP4,Africa_Southern,2040,2.09364,gcam-v7.2
SSP4,Africa_Southern,2045,2.23376,gcam-v7.2
SSP4,Africa_Southern,2050,2.32424,gcam-v7.2
SSP4,Africa_Southern,2055,2.39898,gcam-v7.2
SSP4,Africa_Southern,2060,2.46071,gcam-v7.2
SSP4,Africa_Southern,2065,2.51906,gcam-v7.2
SSP4,Africa_Southern,2070,2.57579,gcam-v7.2
SSP4,Africa_Southern,2075,2.63282,gcam-v7.2
SSP4,Africa_Southern,2080,2.6943,gcam-v7.2
SSP4,Africa_Southern,2085,2.76329,gcam-v7.2
SSP4,Africa_Southern,2090,2.8395,gcam-v7.2
SSP4,Africa_Southern,2095,2.92553,gcam-v7.2
SSP4,Africa_Southern,2100,3.03054,gcam-v7.2
SSP4,Africa_Western,1975,0,gcam-v7.2
SSP4,Africa_Western,1990,0,gcam-v7.2
SSP4,Africa_Western,2005,0,gcam-v7.2
SSP4,Africa_Western,2010,0,gcam-v7.2
SSP4,Africa_Western,2015,0,gcam-v7.2
SSP4,Africa_Western,2020,0.966657,gcam-v7.2
SSP4,Africa_Western,2025,1.05678,gcam-v7.2
SSP4,Africa_Western,2030,1.14903,gcam-v7.2
SSP4,Africa_Western,2035,1.29111,gcam-v7.2
SSP4,Africa_Western,2040,1.40124,gcam-v7.2
SSP4,Africa_Western,2045,1.45075,gcam-v7.2
SSP4,Africa_Western,2050,1.48353,gcam-v7.2
SSP4,Africa_Western,2055,1.51872,gcam-v7.2
SSP4,Africa_Western,2060,1.55343,gcam-v7.2
SSP4,Africa_Western,2065,1.59218,gcam-v7.2
SSP4,Africa_Western,2070,1.63267,gcam-v7.2
SSP4,Africa_Western,2075,1.68108,gcam-v7.2
SSP4,Africa_Western,2080,1.73583,gcam-v7.2
SSP4,Africa_Western,2085,1.79783,gcam-v7.2
SSP4,Africa_Western,2090,1.86586,gcam-v7.2
SSP4,Africa_Western,2095,1.943,gcam-v7.2
SSP4,Africa_Western,2100,2.03151,gcam-v7.2
SSP4,Argentina,1975,0,gcam-v7.2
SSP4,Argentina,1990,0,gcam-v7.2
SSP4,Argentina,2005,0,gcam-v7.2
SSP4,Argentina,2010,0,gcam-v7.2
SSP4,Argentina,2015,0,gcam-v7.2
SSP4,Argentina,2020,0.796665,gcam-v7.2
SSP4,Argentina,2025,0.925253,gcam-v7.2
SSP4,Argentina,2030,1.00101,gcam-v7.2
SSP4,Argentina,2035,1.07087,gcam-v7.2
SSP4,Argentina,2040,1.17659,gcam-v7.2
SSP4,Argentina,2045,1.30664,gcam-v7.2
SSP4,Argentina,2050,1.41728,gcam-v7.2
SSP4,Argentina,2055,1.51787,gcam-v7.2
SSP4,Argentina,2060,1.62352,gcam-v7.2
SSP4,Argentina,2065,1.73358,gcam-v7.2
SSP4,Argentina,2070,1.84842,gcam-v7.2
SSP4,Argentina,2075,1.97277,gcam-v7.2
SSP4,Argentina,2080,2.1154,gcam-v7.2
SSP4,Argentina,2085,2.26923,gcam-v7.2
SSP4,Argentina,2090,2.41588,gcam-v7.2
SSP4,Argentina,2095,2.57278,gcam-v7.2
SSP4,Argentina,2100,2.74463,gcam-v7.2
SSP4,Australia_NZ,1975,0,gcam-v7.2
SSP4,Australia_NZ,1990,0,gcam-v7.2
SSP4,Australia_NZ,2005,0,gcam-v7.2
SSP4,Australia_NZ,2010,0,gcam-v7.2
SSP4,Australia_NZ,2015,0,gcam-v7.2
SSP4,Australia_NZ,2020,1.03214,gcam-v7.2
SSP4,Australia_NZ,2025,1.15458,gcam-v7.2
SSP4,Australia_NZ,2030,1.26721,gcam-v7.2
SSP4,Australia_NZ,2035,1.39906,gcam-v7.2
SSP4,Australia_NZ,2040,1.56213,gcam-v7.2
SSP4,Australia_NZ,2045,1.71527,gcam-v7.2
SSP4,Australia_NZ,2050,1.84743,gcam-v7.2
SSP4,Australia_NZ,2055,1.97141,gcam-v7.2
SSP4,Australia_NZ,2060,2.0969,gcam-v7.2
SSP4,Australia_NZ,2065,2.21359,gcam-v7.2
SSP4,Australia_NZ,2070,2.31993,gcam-v7.2
SSP4,Australia_NZ,2075,2.43285,gcam-v7.2
SSP4,Australia_NZ,2080,2.55011,gcam-v7.2
SSP4,Australia_NZ,2085,2.66149,gcam-v7.2
SSP4,Australia_NZ,2090,2.75893,gcam-v7.2
SSP4,Australia_NZ,2095,2.85367,gcam-v7.2
SSP4,Australia_NZ,2100,2.94606,gcam-v7.2
SSP4,Brazil,1975,0,gcam-v7.2
SSP4,Brazil,1990,0,gcam-v7.2
SSP4,Brazil,2005,0,gcam-v7.2
SSP4,Brazil,2010,0,gcam-v7.2
SSP4,Brazil,2015,0,gcam-v7.2
SSP4,Brazil,2020,0.952031,gcam-v7.2
SSP4,Brazil,2025,1.113,gcam-v7.2
SSP4,Brazil,2030,1.20502,gcam-v7.2
SSP4,Brazil,2035,1.36045,gcam-v7.2
SSP4,Brazil,2040,1.58728,gcam-v7.2
SSP4,Brazil,2045,1.8421,gcam-v7.2
SSP4,Brazil,2050,2.08546,gcam-v7.2
SSP4,Brazil,2055,2.3168,gcam-v7.2
SSP4,Brazil,2060,2.54096,gcam-v7.2
SSP4,Brazil,2065,2.7778,gcam-v7.2
SSP4,Brazil,2070,3.01792,gcam-v7.2
SSP4,Brazil,2075,3.2687,gcam-v7.2
SSP4,Brazil,2080,3.53745,gcam-v7.2
SSP4,Brazil,2085,3.83451,gcam-v7.2
SSP4,Brazil,2090,4.13035,gcam-v7.2
SSP4,Brazil,2095,4.44773,gcam-v7.2
SSP4,Brazil,2100,4.78741,gcam-v7.2
SSP4,Canada,1975,0,gcam-v7.2
SSP4,Canada,1990,0,gcam-v7.2
SSP4,Canada,2005,0,gcam-v7.2
SSP4,Canada,2010,0,gcam-v7.2
SSP4,Canada,2015,0,gcam-v7.2
SSP4,Canada,2020,0.965155,gcam-v7.2
SSP4,Canada,2025,1.08659,gcam-v7.2
SSP4,Canada,2030,1.18822,gcam-v7.2
SSP4,Canada,2035,1.31235,gcam-v7.2
SSP4,Canada,2040,1.45809,gcam-v7.2
SSP4,Canada,2045,1.60789,gcam-v7.2
SSP4,Canada,2050,1.75732,gcam-v7.2
SSP4,Canada,2055,1.89276,gcam-v7.2
SSP4,Canada,2060,2.02384,gcam-v7.2
SSP4,Canada,2065,2.15128,gcam-v7.2
SSP4,Canada,2070,2.27185,gcam-v7.2
SSP4,Canada,2075,2.38424,gcam-v7.2
SSP4,Canada,2080,2.50123,gcam-v7.2
SSP4,Canada,2085,2.61069,gcam-v7.2
SSP4,Canada,2090,2.70178,gcam-v7.2
SSP4,Canada,2095,2.79141,gcam-v7.2
SSP4,Canada,2100,2.8821,gcam-v7.2
SSP4,Central America and Caribbean,1975,0,gcam-v7.2
SSP4,Central America and Caribbean,1990,0,gcam-v7.2
SSP4,Central America and Caribbean,2005,0,gcam-v7.2
SSP4,Central America and Caribbean,2010,0,gcam-v7.2
SSP4,Central America and Caribbean,2015,0,gcam-v7.2
SSP4,Central America and Caribbean,2020,0.925137,gcam-v7.2
SSP4,Central America and Caribbean,2025,1.10296,gcam-v7.2
SSP4,Central America and Caribbean,2030,1.23553,gcam-v7.2
SSP4,Central America and Caribbean,2035,1.3668,gcam-v7.2
SSP4,Central America and Caribbean,2040,1.48137,gcam-v7.2
SSP4,Central America and Caribbean,2045,1.56845,gcam-v7.2
SSP4,Central America and Caribbean,2050,1.63501,gcam-v7.2
SSP4,Central America and Caribbean,2055,1.69961,gcam-v7.2
SSP4,Central America and Caribbean,2060,1.76562,gcam-v7.2
SSP4,Central America and Caribbean,2065,1.83539,gcam-v7.2
SSP4,Central America and Caribbean,2070,1.9099,gcam-v7.2
SSP4,Central America and Caribbean,2075,1.99036,gcam-v7.2
SSP4,Central America and Caribbean,2080,2.07987,gcam-v7.2
SSP4,Central America and Caribbean,2085,2.17845,gcam-v7.2
