# File: CEDS_CO_NC_EF.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CEDS CO non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: in table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: CEDS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: CEDS output data for CO non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iso,sector,fuel,units,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
svn,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,1A1bc_Other-transformation,process,kt/1000,6.50E-06,7.10E-06,7.10E-06,1.08E-05,1.15E-05,1.24E-05,8.78E-06,9.23E-06,1.00E-05,9.51E-06,0.00012236,0.000123061,0.00013495,0.000130677,0.00012528,0.00011206,0.000101478,0.000140109,0.000136061,3.80E-05,2.86E-05,2.13E-05,1.68E-05,1.64E-05,1.93E-05,2.11E-05,3.49E-05,1.17E-05,2.04E-05,2.55E-05,2.75E-06,2.61E-06,2.04E-06,1.94E-06,1.44E-06,1.44E-06,1.07E-06,1.06E-06,1.06E-06,1.05E-06,1.05E-06,1.05E-06,1.05E-06,1.05E-06
svn,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,1B1_Fugitive-solid-fuels,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,1B2_Fugitive-petr-and-gas,process,kt/kt,8.26E-05,8.73E-05,7.94E-05,7.09E-05,7.28E-05,6.81E-05,6.07E-05,5.76E-05,5.08E-05,5.43E-05,6.24E-05,6.36E-05,5.87E-05,5.22E-05,5.58E-05,4.74E-05,4.02E-05,3.44E-05,3.15E-05,3.13E-05,1.89E-05,1.92E-05,1.89E-05,2.73E-05,1.64E-05,9.26E-06,7.69E-06,1.75E-05,1.40E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05,2.45E-05
svn,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2B_Chemical-industry,process,kt/1000,0.000142062,0.000151266,0.000170883,0.000191934,0.000192819,0.000215328,0.000253984,0.000242175,0.000274269,0.00025613,0.000305504,0.00028632,0.000246686,0.000256683,0.000207049,0.000173007,0.000175914,0.000176774,0.000174545,0.000164685,0.000129609,0.000141045,0.000107814,7.05E-05,0.00023018,0.00024074,0.00026798,0.00028083,0.000316802,0.000318973,0.000319031,0.000319101,0.000319029,0.000318609,0.000317716,0.000316283,0.000314419,0.000312384,0.000310517,0.000309053,0.000309053,0.000309053,0.000309053,0.000309053
svn,2C_Metal-production,process,kt/1000,0.004382468,0.003676234,0.003976955,0.004248117,0.004689929,0.004846823,0.004079477,0.004121863,0.004606764,0.004361471,0.004501635,0.004893664,0.004381169,0.004686569,0.004737562,0.004917087,0.007145554,0.006994847,0.007590248,0.007204858,0.00626396,0.005799259,0.005611603,0.005383231,0.004212425,0.004197146,0.004298615,0.005195319,0.005366813,0.005976963,0.005445109,0.006141846,0.007586767,0.008295796,0.009384219,0.008164269,0.007717367,0.007615415,0.006794907,0.006245431,0.006245431,0.006245431,0.006245431,0.006245431
svn,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0.00057595,0.000620009,0.000627387,0.000659487,0.000622464,0.000592697,0.000650028,0.000515636,0.000609146,0.000668159,0.000657273,0.000666087,0.000658092,0.000877295,0.000769108,0.000746891,0.000710381,0.000738003,0.000686088,0.00061876,0.000470239,0.000831264,0.000250423,0.000215554,0.000426012,0.000290147,0.000612059,0.000595745,0.000500312,0.001091946,0.001345233,0.001452455,0.000492147,0.000566124,0.000614122,0.000595094,0.000598598,0.000601687,0.000593571,0.000590832,0.000590832,0.000590832,0.000590832,0.000590832
svn,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,5C_Waste-incineration,process,kt/kt,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06
svn,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svn,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,1A1bc_Other-transformation,process,kt/1000,0.000245346,0.000223739,0.000107927,0.000122997,0.000250424,0.000399681,0.000433376,0.000421641,0.000335655,0.000358494,0.000326527,0.00037093,0.000307275,0.000254064,0.000295305,0.000342568,0.00037925,0.000309053,0.000345791,0.000410617,0.000385974,0.000528731,0.000509187,0.000483772,0.000478344,0.000475592,0.000407529,0.000424971,0.000439642,0.000414196,0.000347828,0.00026932,0.000110659,0.00013348,0.00010631,0.000108335,9.75E-05,0.000110186,0.000110963,0.000101289,0.000101289,0.000101289,0.000101289,0.000101289
swe,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,1B1_Fugitive-solid-fuels,process,kt/1000,0.000992139,0.001040098,0.001009835,0.00088407,0.001494087,0.001884097,0.001573362,0.001557256,0.001872383,0.001880647,0.001685651,0.001777421,0.001701293,0.001752492,0.001660916,0.001571355,0.001415805,0.001131789,0.001183144,0.001254103,0.001233419,0.0012166,0.001153877,0.001106391,0.001064453,0.001017806,0.000980339,0.000925285,0.000878924,0.000834216,0.000834127,0.000778323,0.000930166,0.000986495,0.001009155,0.000844322,0.000842475,0.000823194,0.000685172,0.000823973,0.000823973,0.000823973,0.000823973,0.000823973
swe,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,1B2_Fugitive-petr-and-gas,process,kt/kt,1.37E-08,1.37E-08,1.37E-08,1.37E-08,1.37E-08,1.37E-08,4.26E-09,4.14E-09,3.74E-09,8.71E-08,2.33E-08,6.12E-08,8.78E-08,4.83E-08,2.64E-08,1.14E-08,1.07E-08,8.02E-09,6.97E-09,1.43E-05,1.03E-05,1.22E-05,1.20E-05,9.87E-06,1.18E-05,5.75E-06,8.42E-06,1.13E-05,1.09E-05,2.03E-05,1.55E-05,1.78E-05,1.54E-05,1.28E-05,1.65E-05,2.97E-05,2.35E-05,1.02E-05,1.08E-05,1.05E-05,1.11E-05,9.98E-06,1.22E-05,1.22E-05
swe,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2A6_Other-minerals,process,kt/1000,1.01E-06,1.01E-06,1.00E-06,9.99E-07,9.97E-07,9.93E-07,9.90E-07,9.87E-07,9.84E-07,9.82E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2B_Chemical-industry,process,kt/1000,0.00011644,0.000136045,0.00016258,0.000171182,0.000140318,0.000169125,0.000157998,0.000170385,0.000173042,0.000150318,0.000147542,0.000145944,0.00016512,0.000181358,0.000182886,0.000169574,0.000183326,0.000191416,0.000195637,0.000182905,0.000161894,0.000148683,0.000172546,0.000189193,0.000201653,0.000192631,0.000225151,0.000277673,0.000217349,8.90E-05,0.000120177,0.000140351,0.000123885,0.000123342,0.000122688,0.000121917,0.000121037,0.00012008,0.000119084,0.000118083,0.000118083,0.000118083,0.000118083,0.000118083
swe,2C_Metal-production,process,kt/1000,0.02632246,0.024534934,0.025271696,0.025923675,0.024177341,0.021162552,0.01501283,0.015637629,0.016370075,0.013714724,0.011039622,0.010429617,0.010344943,0.010423284,0.009985398,0.008860335,0.007649462,0.007189084,0.006219644,0.005045558,0.008064044,0.004685075,0.00481374,0.005008487,0.005124073,0.004144337,0.004217348,0.004255669,0.004280745,0.004367891,0.004423864,0.004688396,0.004703331,0.004834825,0.004683659,0.004543846,0.004532093,0.004255989,0.00417716,0.004047304,0.004047304,0.004047304,0.004047304,0.004047304
swe,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0.003873094,0.004229175,0.004836695,0.004976778,0.004387812,0.004392703,0.00414002,0.00463137,0.0049869,0.004849526,0.00484963,0.004380327,0.004945656,0.005311316,0.005353251,0.005546701,0.005865641,0.006012398,0.006006123,0.005723553,0.005581362,0.005443727,0.00564887,0.005754892,0.005738202,0.00556997,0.005904715,0.005974075,0.006068644,0.006559247,0.006238388,0.006406042,0.006622318,0.006853047,0.006745449,0.006838295,0.006895173,0.006945988,0.007006726,0.007059668,0.007059668,0.007059668,0.007059668,0.007059668
swe,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,5C_Waste-incineration,process,kt/kt,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,2.02E-06,3.38E-06,2.50E-06,2.06E-06,4.07E-07,4.02E-07,0.000952924,0.000943868,0.000948946,0.000946619,0.000944883,0.00094186,0.000941447,0.000936834,0.000937245,0.000947453,0.000960501,0.000973176,0.000996501,0.001009809,0.001027438,0.001027438,0.001027438,0.001027438,0.001027438
swe,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,1A1bc_Other-transformation,process,kt/1000,1.25E-06,1.35E-06,1.34E-06,1.43E-06,1.20E-06,1.15E-06,1.22E-06,1.17E-06,1.18E-06,1.29E-06,4.09E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,1B1_Fugitive-solid-fuels,process,kt/1000,0.003474844,0.00344739,0.003321176,0.003306167,0.003330806,0.003445142,0.003494997,0.0033958,0.003434597,0.003367884,0.00330036,0.003346879,0.003311394,0.003214701,0.003143778,0.003022728,0.002906334,0.002809309,0.002758882,0.002744701,0.00275126,0.002893032,0.002893706,0.003241512,0.00319589,0.00306955,0.003199144,0.003149343,0.003355051,0.003434125,0.003262611,0.003241939,0.003239031,0.003272517,0.003342377,0.003320369,0.003344733,0.003365495,0.003404432,0.003348453,0.003348453,0.003348453,0.003348453,0.003348453
swz,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,1B2_Fugitive-petr-and-gas,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2B_Chemical-industry,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2C_Metal-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0.001258946,0.001455529,0.00153702,0.001567995,0.001520982,0.001856491,0.001519627,0.001502044,0.001512809,0.001422006,0.001389796,0.001350626,0.001461664,0.00143917,0.0013565,0.001347324,0.001290042,0.001221688,0.001042233,0.000828766,0.001103412,0.001108545,0.001187618,0.001164979,0.001141756,0.001229043,0.000950574,0.000801988,0.001002241,0.000796783,0.000941089,0.00094835,0.000847788,0.00090731,0.000856386,0.00088643,0.000881832,0.000875658,0.000884222,0.000886646,0.000886646,0.000886646,0.000886646,0.000886646
swz,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,5C_Waste-incineration,process,kt/kt,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923,7.754208923
swz,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swz,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
