"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
10,"Tundra","1990",1.489040425,0.603246878,1.028000868,0.937132686,2.684356641,5.508795888,46.645081638,23.776208806,3.414525818,1.266070974,3.145162061,1.971281195,56.493389322,30.428741037,28.910518035,11.840715358,0,0,"10Tundra1990"
11,"Tundra","1990",0,0,0,0,0,0,0,1.683032828,3.957690916,0.79515582,0.381857533,0.216408029,16.955648039,20.017607242,3.592625326,0.597649939,0,0,"11Tundra1990"
12,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1990"
13,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1990"
14,"Tundra","1990",0,0,0,0,0,0,0,0,0,1.499949738,0,0,5.860378014,10.18504907,2.231856565,0.322721584,0,0,"14Tundra1990"
1,"Urbanland","1990",0,0,0,0,0,0,7.556304062,3.629579243,7.832137754,42.446093968,35.634840215,18.957700125,0.02938477,0.061567029,0.184469459,0.008167397,0,0,"1Urbanland1990"
2,"Urbanland","1990",0,0,0,0,0,0,0.119223289,0.032957764,0.326759154,2.926429567,0.319563119,0,0.025916523,0.028492001,0.400553622,0.069966163,0,0,"2Urbanland1990"
3,"Urbanland","1990",0,0,0,0.03238603,0,0,0.0017512,1.206873323,3.655568288,24.4574186,33.469779553,2.55094039,0.002996446,0.120380416,1.480785011,0.267299404,0,0,"3Urbanland1990"
4,"Urbanland","1990",0,0,0,0,0,0,0,0,0,1.324859135,5.772065716,3.727783662,0,0,0.00185279,0,0,0,"4Urbanland1990"
5,"Urbanland","1990",0.00707051,0.02327833,0.146057304,0.02448052,0.065587119,0.9310083,0.139722633,0.02459377,1.311716034,0.856146736,2.400328082,3.261489554,0,0,0.00026223,0.008436128,0.00055966,0,"5Urbanland1990"
6,"Urbanland","1990",0,0,0,0,0,0,1.486854264,7.694394393,6.779668868,12.2780248,0.160533936,0.080190877,1.274937437,1.340301449,4.029895049,0.03696041,0,0,"6Urbanland1990"
7,"Urbanland","1990",0,0,0,0.271853857,1.067544823,1.117985391,0.760992251,2.545415626,4.827825534,3.44244919,4.206404935,11.730028963,0.030210209,0.100305869,0.112518656,0.038071108,0,0,"7Urbanland1990"
8,"Urbanland","1990",2.313506243,0.042017383,0.359928922,0,0,0,3.699325396,2.521924935,1.053040598,0.417350088,0,0,0,0,0,0,0,0,"8Urbanland1990"
9,"Urbanland","1990",5.861259129,1.448076345,2.009032822,2.111642546,3.757243331,3.017249681,2.102989271,1.157731513,2.273957945,2.50477686,0.218165056,0.00994977,0,0,0,0,0,0,"9Urbanland1990"
10,"Urbanland","1990",0.421338217,0.47406825,1.283568009,3.647177667,7.143737326,8.614392609,1.737896552,1.062151398,2.532968918,3.647910371,0.505894731,7.744839918,0.022838415,0.035700476,0.20508547,0.051435879,0,0,"10Urbanland1990"
11,"Urbanland","1990",0.454887719,0,0.00860447,3.068029132,2.773847506,5.960269303,0.863386642,0.605336676,0.037614237,0.4733745,0.216741763,0.202910387,0.013051121,0.009870305,0,0.001890037,0,0,"11Urbanland1990"
12,"Urbanland","1990",0,0,0,0,0,0,0,0.130653527,1.099475737,12.123238248,1.391839889,0.009808613,0,0,0.052933779,0.02485973,0,0,"12Urbanland1990"
13,"Urbanland","1990",0,0,0,0,0,0,0,0,0,0.518998111,1.104479348,0,0,0,0,0,0,0,"13Urbanland1990"
14,"Urbanland","1990",0.00954446,0.555373023,4.825119022,4.127330532,0.611592548,0.152492455,0.076976559,1.341648928,1.212187239,0.206763548,0.106924606,0.076787642,0.000101475,0,0,0,0,0,"14Urbanland1990"
1,"Cropland","2005",0,0,0,0,0,0,282.831787282,267.74576716,127.880623104,502.159647789,388.558673936,163.48438688,21.899457945,7.117818845,1.066872234,0.224306044,0,0,"1Cropland2005"
2,"Cropland","2005",0,0,0,0,0,0,105.977092545,61.935186806,97.035110491,77.415721439,0.519557097,0,35.251896677,16.436277105,114.314126088,4.10836623,0,0,"2Cropland2005"
3,"Cropland","2005",0,0,0,0.140445012,0,0,0.214747805,101.599996508,234.967688675,388.394783282,262.134008525,39.441840231,0.048699876,3.284885316,21.776064189,8.608724241,0,0,"3Cropland2005"
4,"Cropland","2005",0,0,0,0,0,0,0,0,1.303688114,14.796307563,14.902947073,4.763384242,0,0,0.592107847,0,0,0,"4Cropland2005"
5,"Cropland","2005",4.790695937,5.784377312,14.187232188,9.021806886,0.495298987,1.090262706,106.541677128,92.007944431,117.931036931,57.003251778,65.460894973,42.011644088,0,0,0.125814955,1.516189372,1.197573496,0,"5Cropland2005"
6,"Cropland","2005",0,0,0,0,0,0,108.684137521,479.144431362,390.085474947,443.67881291,2.623964806,1.219235605,190.963718262,120.684857886,285.513271367,3.989153405,0,0,"6Cropland2005"
7,"Cropland","2005",0,0,0,5.969807753,80.617193027,60.067179278,82.894921633,271.31509105,288.142412107,182.640668254,211.574871825,422.708340599,39.312609114,24.813871298,37.723279703,20.053899455,0.294170569,0,"7Cropland2005"
8,"Cropland","2005",16.466980573,0.073813791,0.678609685,0,0,0,68.941834461,139.344414184,76.205429589,19.591864632,0,0,0,0,0,0,0,0,"8Cropland2005"
9,"Cropland","2005",134.432356385,401.028669483,444.279090416,327.585106033,306.825122682,281.797165717,62.113906397,58.637235461,155.083864975,156.731849794,22.327361666,2.435026585,0,0,0,0,0,0,"9Cropland2005"
10,"Cropland","2005",14.542559638,18.013163209,88.398163079,182.391068295,337.908073592,285.829964515,50.43741803,54.03276451,85.143797562,102.832282912,68.932478269,314.25909618,2.433265839,1.796716405,3.183269452,2.761640393,0.008325981,0,"10Cropland2005"
11,"Cropland","2005",26.696852992,0,1.64919047,198.484076205,232.605364297,427.699566309,134.827631569,82.179476675,16.341642268,31.131265445,27.036808472,17.09797503,1.045519195,3.340023368,2.146444198,1.274697107,0,0,"11Cropland2005"
12,"Cropland","2005",0,0,0,0,0,0,0,6.901627573,54.527759586,318.518389408,43.528655289,1.189962642,0,0,1.456248682,2.034466376,0,0,"12Cropland2005"
13,"Cropland","2005",0,0,0,0,0,0,0,0,0,5.5990774,8.778282717,0,0,0,0,0,0,0,"13Cropland2005"
14,"Cropland","2005",12.187088925,105.069538441,727.424554435,342.500648067,58.095892026,29.051064308,30.917440939,150.228337888,120.929086272,30.197469192,22.684028691,10.773351127,0.336134531,0.575914186,2.042025562,0.979225744,0,0,"14Cropland2005"
1,"Forest","2005",0,0,0,0,0,0,125.95650551,179.23140365,107.30170265,596.07960445,436.54722916,597.00404772,163.76859137,576.6777574,481.9695266,28.6869202,0,0,"1Forest2005"
2,"Forest","2005",0,0,0,0,0,0,0.255308516,3.687370249,493.50812068,271.49120323,5.105250139,0,53.127489587,2005.4213199,3019.5285353,55.522409581,0,0,"2Forest2005"
3,"Forest","2005",0,0,0,0,0,0,0,25.1564041,139.73416483,450.058413585,243.339504443,52.430495371,1.00095158,177.04100731,610.610990779,39.699457738,0,0,"3Forest2005"
4,"Forest","2005",0,0,0,0,0,0,0,0,4.658685156,126.32409884,92.77312447,35.011891908,0,0,2.961046102,0,0,0,"4Forest2005"
5,"Forest","2005",0.047077947,0,0.714439677,8.702542164,5.461034248,3.310827936,0.883513847,0.611458726,3.961979051,12.629883729,92.453397729,131.07689464,0,0,1.410708071,3.431436993,2.491881115,0,"5Forest2005"
6,"Forest","2005",0,0,0,0,0,0,0.674680744,30.601241477,476.711885863,644.2318465,12.290859738,3.919664032,151.105515785,4706.049429145,5051.297382662,16.158223359,0,0,"6Forest2005"
7,"Forest","2005",0,0,0,29.218927729,166.461497554,97.519156603,1.016677774,93.161598377,202.529616769,248.811642486,309.151621631,642.55758837,2.255233101,19.839576806,164.178171264,12.33920657,0.552552187,0,"7Forest2005"
8,"Forest","2005",0,0,0,0,0,0,2.820159238,5.32444058,1.425469597,0,0,0,0,0,0,0,0,0,"8Forest2005"
9,"Forest","2005",0.79169468,12.210393349,108.959432379,934.500172462,1003.698813366,1919.014697606,0.923285847,15.170453215,58.516516893,104.224035469,12.554214927,3.721185955,0,0,0,0,0,0,"9Forest2005"
10,"Forest","2005",16.72014418,28.55480515,95.634886741,343.313092681,1669.717498063,5429.764349119,57.84635726,103.724366036,184.489175061,131.775494597,43.276945814,217.429746176,8.521002578,51.414848837,30.859576225,41.422004158,16.51866289,7.251254212,"10Forest2005"
11,"Forest","2005",0,0,3.933423365,276.277739783,537.966431552,1772.447620296,0,0.152351835,0.157524725,14.511469386,218.725322232,97.545783923,0.040952498,0.941013714,3.352213978,7.780796794,0,0,"11Forest2005"
12,"Forest","2005",0,0,0,0,0,0,0,0.450510506,37.633916774,372.378594348,53.57480997,0.769453318,0,0,7.038912108,7.238641489,0,0,"12Forest2005"
13,"Forest","2005",0,0,0,0,0,0,0,0,0,37.935169755,30.501943612,0,0,0,0,0,0,0,"13Forest2005"
14,"Forest","2005",0,41.761582283,295.5239639,103.093807303,60.435117585,41.952774244,0,28.949260514,63.277245542,6.335307681,11.910798289,44.053153819,0.071385977,0.027655848,0.794763536,0.570944411,0,0,"14Forest2005"
1,"Grassland","2005",0,0,0,0,0,0,125.32478536,54.275992449,34.240241188,87.388520893,33.007688494,10.92074728,8.686610295,4.642811923,35.571655331,0,0,0,"1Grassland2005"
2,"Grassland","2005",0,0,0,0,0,0,15.211173349,8.379508813,7.483139375,1.879683024,0,0,7.221422169,4.157669628,12.269885359,0.340729779,0,0,"2Grassland2005"
3,"Grassland","2005",0,0,0,0.181576953,0,0,0.29627497,96.398353494,53.146612316,50.353602001,28.541704729,20.831830998,0,12.64944317,6.285428768,1.175878878,0,0,"3Grassland2005"
4,"Grassland","2005",0,0,0,0,0,0,0,0,0.703771864,2.192742455,0.30404624,0,0,0,0.61540496,0,0,0,"4Grassland2005"
5,"Grassland","2005",63.119874907,235.6531724,168.96489137,21.859174734,3.748767586,3.482971758,472.81260273,80.72372338,65.424663879,43.069123376,44.324503714,61.361278447,0,0,2.108667484,8.367129726,2.281041264,0,"5Grassland2005"
6,"Grassland","2005",0,0,0,0,0,0,173.556522958,182.958493172,107.256476496,33.114136246,0.023889998,0,188.943483435,594.639472627,443.075548702,1.464662897,0,0,"6Grassland2005"
7,"Grassland","2005",0,0,0,0.135334869,15.10084898,29.97921092,30.436739716,59.332368553,36.156822023,16.347213335,34.889383239,98.002335561,23.420303882,23.499967528,44.178420892,36.150009087,1.531198682,0,"7Grassland2005"
8,"Grassland","2005",0.301329428,0.259343468,0.519559244,0,0,0,20.200455576,100.511695626,8.608958399,1.630484506,0,0,0,0,0,0,0,0,"8Grassland2005"
9,"Grassland","2005",163.102955014,312.9020147,807.762643607,1127.831958178,716.131704056,271.166544073,208.471495302,252.009467748,228.809271836,101.116198429,34.995205095,2.353946185,0,0,0,0,0,0,"9Grassland2005"
10,"Grassland","2005",11.874321723,6.419124622,45.308212009,359.058466089,652.296499668,164.769176859,385.569874104,138.628567807,135.183924253,56.681812117,60.281697218,248.850466155,100.764672527,66.919201381,35.233290621,25.314135585,1.768982011,0.043529201,"10Grassland2005"
11,"Grassland","2005",0,0,0.055681621,13.343462172,66.233531064,158.896896908,2.085783206,34.111539726,4.922004795,4.250924511,5.306659454,3.085967991,3.399141765,5.862668031,1.428767701,2.968031801,0,0,"11Grassland2005"
12,"Grassland","2005",0,0,0,0,0,0,0,2.953322205,19.17964194,17.73369547,3.889347663,0.187489731,0,0,0.030716101,0,0,0,"12Grassland2005"
13,"Grassland","2005",0,0,0,0,0,0,0,0,0,0.162075399,0,0,0,0,0,0,0,0,"13Grassland2005"
14,"Grassland","2005",0,5.093742348,107.63606174,45.302584181,1.033181332,0,0,6.451851066,11.157452061,6.108586677,2.319571842,0.331532024,0.067035092,0.611826825,2.351305807,0.3905227,0,0,"14Grassland2005"
1,"Pasture","2005",0,0,0,0,0,0,1255.726649894,390.736808244,68.656726439,215.71078836,221.294876753,115.929751037,54.25995702,12.079772355,3.591873397,1.483450507,0,0,"1Pasture2005"
2,"Pasture","2005",0,0,0,0,0,0,30.409195598,12.508846824,22.345933914,20.244475128,0.111922028,0,12.507876853,5.27056963,43.340123978,3.257227209,0,0,"2Pasture2005"
3,"Pasture","2005",0,0,0,0.0737406,0,0,0.511531621,85.960688791,106.663255473,205.960941804,165.892378413,42.399636282,0.873610381,21.627604656,22.222162836,19.258150397,0,0,"3Pasture2005"
4,"Pasture","2005",0,0,0,0,0,0,0,0,0.088015892,1.519690081,0.940353209,0.226595652,0,0,0.048119333,0,0,0,"4Pasture2005"
5,"Pasture","2005",483.870695157,364.288820044,194.388931858,38.978867425,2.004903608,4.146397349,2402.418205966,194.413698721,94.934595072,55.230761524,74.655927703,100.951067566,0,0,6.097901738,30.21700865,5.86777834,0,"5Pasture2005"
6,"Pasture","2005",0,0,0,0,0,0,1408.138579583,481.059942395,205.650468965,268.419914672,2.645774976,1.519836459,801.213742551,207.151115891,219.543523288,3.950718179,0,0,"6Pasture2005"
7,"Pasture","2005",0,0,0,2.734799245,16.392656525,30.894494116,1358.789954622,539.690116283,153.088879484,93.920521061,241.717942225,380.103293302,1003.703476752,977.859601318,374.782076941,94.187873863,3.935204066,0,"7Pasture2005"
8,"Pasture","2005",668.38140234,0.06644888,0.194103411,0,0,0,919.563382811,209.804375464,39.454451652,1.654178238,0,0,0,0,0,0,0,0,"8Pasture2005"
9,"Pasture","2005",1580.62387118,936.029853441,1227.096570177,1484.136774777,645.621287672,407.377779444,1270.481464335,542.017236307,507.23815169,199.857256524,35.291375407,1.538301178,0,0,0,0,0,0,"9Pasture2005"
10,"Pasture","2005",60.180471186,63.729941009,210.163178341,443.356972446,1279.990775913,776.629538774,936.74621426,322.322182132,196.587200729,130.039648969,104.257951175,685.388860571,135.7456473,78.249833303,38.488763374,21.87934833,2.214113407,1.003025108,"10Pasture2005"
11,"Pasture","2005",5.829548418,0,0.207934205,14.350155609,19.832106651,100.855973695,100.590502473,183.940123297,5.762415222,4.561538307,11.909452386,7.907958725,37.748662676,18.965116258,2.936051647,2.751712241,0,0,"11Pasture2005"
12,"Pasture","2005",0,0,0,0,0,0,0,3.772723467,28.655634495,115.39398361,27.625856163,1.527771503,0,0,1.08289564,0.937380176,0,0,"12Pasture2005"
13,"Pasture","2005",0,0,0,0,0,0,0,0,0,0.137760533,0.20838251,0,0,0,0,0,0,0,"13Pasture2005"
14,"Pasture","2005",2.792782742,8.642506825,42.620171101,9.942801488,1.310012057,0.964833079,8.531643463,5.389966877,6.687112119,7.43058198,4.196740951,0.599312757,1.049926401,4.332984925,2.736174363,2.781093188,0,0,"14Pasture2005"
1,"RockIceDesert","2005",0,0,0,0,0,0,11.302743023,0.315798722,0,0,0,0,20.934392123,44.34248348,14.509451317,0.046816799,0,0,"1RockIceDesert2005"
2,"RockIceDesert","2005",0,0,0,0,0,0,0,0,0,0,0,0,379.87316058,17.639706926,5.674356563,0,0,0,"2RockIceDesert2005"
3,"RockIceDesert","2005",0,0,0,0,0,0,0,0.527410438,0.040103298,0.133924577,0.05254706,0,5.000227746,23.326323085,4.547348765,0.038812857,0,0,"3RockIceDesert2005"
4,"RockIceDesert","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert2005"
5,"RockIceDesert","2005",2.250291561,0,0,0,0,0,16.601660347,0.0518957,0,0,0,0.0451278,0,0,0.347027709,0,0,0,"5RockIceDesert2005"
6,"RockIceDesert","2005",0,0,0,0,0,0,262.282507904,6.921943213,0.058504338,0.050667599,0,0,110.27865637,26.505266445,0.766196478,0,0,0,"6RockIceDesert2005"
7,"RockIceDesert","2005",0,0,0,0,0.18039995,0.083172499,1037.84505471,0.908496746,1.763308727,0.117456553,0.578558092,0.121693294,240.104701383,10.714843688,4.431193008,1.301087406,0,0,"7RockIceDesert2005"
8,"RockIceDesert","2005",1011.36030517,0.735153809,0,0,0,0,1019.666669841,44.552878055,0.320500677,0,0,0,0,0,0,0,0,0,"8RockIceDesert2005"
9,"RockIceDesert","2005",3885.979524198,9.586533252,4.954959877,5.357609905,7.037934333,7.874020913,4810.140733388,35.579448136,3.079889597,0.217138547,0,0,0,0,0,0,0,0,"9RockIceDesert2005"
10,"RockIceDesert","2005",63.812770879,3.139187198,0.664396143,0.690309191,3.799835238,0.925997244,185.11990115,9.011754835,0.925591996,3.324097901,0.4279286,0.898054999,153.321206083,23.44946599,6.606313862,4.298261771,0.370510342,0,"10RockIceDesert2005"
11,"RockIceDesert","2005",29.655570122,0,0,0.200685036,0,0.062413117,284.957870786,8.632230108,0.197718414,0.254456206,0.243186552,0,39.565427411,10.34173972,1.115108778,0,0,0,"11RockIceDesert2005"
12,"RockIceDesert","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert2005"
13,"RockIceDesert","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert2005"
14,"RockIceDesert","2005",14.555359779,8.860775892,0,0,1e-08,0,37.688344281,3.102681052,0,1.860159213,0,0,16.074888296,25.274165705,3.537283859,1.251756183,0,0,"14RockIceDesert2005"
1,"Shrubland","2005",0,0,0,0,0,0,691.3795208,48.9784882,17.835810317,1.39176346,0.151440004,0,22.758856777,3.95211909,0.453359786,0,0,0,"1Shrubland2005"
2,"Shrubland","2005",0,0,0,0,0,0,0.595746493,0,0,0,0,0,0.553996552,0.79729304,0.514461188,0,0,0,"2Shrubland2005"
3,"Shrubland","2005",0,0,0,0.53453965,0,0,0.672103026,16.28760864,77.772248662,87.666523239,26.310911798,1.641507476,0,0.20690502,0.444919199,0.134875401,0,0,"3Shrubland2005"
4,"Shrubland","2005",0,0,0,0,0,0,0,0,0,0.193020529,5.749409568,2.329153851,0,0,0,0,0,0,"4Shrubland2005"
5,"Shrubland","2005",237.173082422,148.50833565,7.71936849,6.929151506,0.48776657,0.267531769,1101.7855975,122.4237591,51.953438684,15.86432671,8.714192188,4.618919794,0,0,0,0,0.75248421,0,"5Shrubland2005"
6,"Shrubland","2005",0,0,0,0,0,0,204.958465262,40.500598312,10.110660449,0,0,0,11.64112238,12.044359493,2.795529339,0,0,0,"6Shrubland2005"
7,"Shrubland","2005",0,0,0,0.777919374,3.625977177,3.43263191,174.567242219,13.559736223,2.08463975,9.890072834,48.037235503,6.025107003,52.406789311,5.865467599,4.472134425,8.483687462,0.109135706,0,"7Shrubland2005"
8,"Shrubland","2005",124.41733415,0.564058156,1.454179542,0,0,0,386.810282157,176.969256959,50.447877832,3.856624808,0,0,0,0,0,0,0,0,"8Shrubland2005"
9,"Shrubland","2005",544.372127189,165.70943502,72.024536345,32.448773358,26.88299113,13.909405349,245.418587509,44.950433211,6.217477967,10.326992068,5.094603724,2.205851731,0,0,0,0,0,0,"9Shrubland2005"
10,"Shrubland","2005",59.324816275,63.787426281,274.960494597,167.613482662,44.920583885,31.781006207,298.775292028,118.593615262,104.269058806,59.497422683,14.593338481,10.898762966,0.190407744,2.809379101,7.355689121,4.918455318,0,0,"10Shrubland2005"
11,"Shrubland","2005",48.13803617,0,0.328890624,2.065358791,4.824926803,1.608301144,227.737550899,63.59873997,9.579517011,8.849975605,7.83441162,5.952636628,18.060634354,12.95368668,2.012572602,1.00399044,0,0,"11Shrubland2005"
12,"Shrubland","2005",0,0,0,0,0,0,0,0.84124319,4.247605609,0,0.977284455,0,0,0,0,0,0,0,"12Shrubland2005"
13,"Shrubland","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland2005"
14,"Shrubland","2005",26.336115635,21.947545991,48.394507844,11.3917981,0.003424222,0,45.169880838,38.583195696,4.565176274,6.035800405,5.451589965,0.478129023,7.181583989,5.300816658,1.952255869,1.657494406,0,0,"14Shrubland2005"
1,"Tundra","2005",0,0,0,0,0,0,0.058483266,0.191797304,0.04969615,0,0.041432898,0,65.13254299,148.42819236,38.608107455,0.19086018,0,0,"1Tundra2005"
2,"Tundra","2005",0,0,0,0,0,0,0.04984387,0.067021541,0,0,0,0,1070.9877362,990.0946072,38.459831642,0.304124231,0,0,"2Tundra2005"
3,"Tundra","2005",0,0,0,0,0,0,0,0.435365138,0.508641371,0.702646586,0.168897429,0,1.34390268,70.738208741,26.230119487,0.533175364,0,0,"3Tundra2005"
4,"Tundra","2005",0,0,0,0,0,0,0,0,0,0.086505039,0,0,0,0,0,0,0,0,"4Tundra2005"
5,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125146904,0.081616196,0,0,"5Tundra2005"
6,"Tundra","2005",0,0,0,0,0,0,0.71746856,2.992828537,4.885078131,6.687638348,0.152490573,0.263713859,262.534799446,1761.795047513,49.166148785,0.144597474,0,0,"6Tundra2005"
7,"Tundra","2005",0,0,0,0,0,0,0.693879923,0.069099517,0.030319379,0.709928563,0.198646139,0.069139448,203.947014443,144.225325194,52.26395588,3.684935502,0,0,"7Tundra2005"
8,"Tundra","2005",0,0,0,0,0,0,0,0.101694249,0,0,0,0,0,0,0,0,0,0,"8Tundra2005"
9,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra2005"
10,"Tundra","2005",1.904204632,0.639901309,1.112067214,1.026702677,2.685255245,5.577524259,46.932435493,24.581499167,3.311313829,1.209641371,3.130738592,1.989274453,56.527453742,30.950524527,29.255287676,11.771426229,0,0,"10Tundra2005"
11,"Tundra","2005",0,0,0,0,0,0,0,1.685715923,3.971313594,0.799334702,0.376193457,0.204494591,17.284696072,20.052256733,3.293067872,0.57664851,0,0,"11Tundra2005"
12,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra2005"
13,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra2005"
14,"Tundra","2005",0,0,0,0,0,0,0,0,0,1.450885452,0,0,6.758755687,11.304274631,2.331615334,0.281838873,0,0,"14Tundra2005"
1,"Urbanland","2005",0,0,0,0,0,0,12.682021806,5.679126907,11.193914424,60.577056417,49.133804234,29.207106645,0.139806518,0.108117984,0.264727163,0.011902196,0,0,"1Urbanland2005"
2,"Urbanland","2005",0,0,0,0,0,0,0.164979443,0.056055666,0.526411943,4.232349072,0.48726396,0,0.036774377,0.05624338,0.626549427,0.10490701,0,0,"2Urbanland2005"
3,"Urbanland","2005",0,0,0,0.037928689,0,0,0.00250374,1.612986084,4.506618014,33.500020094,43.700688853,3.309216618,0.003392337,0.146974227,1.814437721,0.350591597,0,0,"3Urbanland2005"
4,"Urbanland","2005",0,0,0,0,0,0,0,0,0,1.413088854,5.909276743,4.17116327,0,0,0.001841,0,0,0,"4Urbanland2005"
5,"Urbanland","2005",0.01275812,0.03873924,0.206096151,0.053572159,0.100629598,1.040964605,0.263601914,0.05242539,1.757887396,1.326182018,3.294539834,4.521413885,0,0,0.000282081,0.009924921,0.000742324,0,"5Urbanland2005"
6,"Urbanland","2005",0,0,0,0,0,0,1.75207039,7.909771742,6.447549821,11.619023898,0.147778327,0.052610153,1.248874736,1.233888939,3.86547297,0.035877579,0,0,"6Urbanland2005"
7,"Urbanland","2005",0,0,0,0.345112338,1.978958664,2.176035892,1.310887595,4.354281357,7.88735763,5.648145592,7.519642951,18.958997577,0.046973681,0.148865686,0.205723151,0.074561685,0,0,"7Urbanland2005"
8,"Urbanland","2005",4.25106654,0.064075397,0.507159362,0,0,0,5.410791386,3.655701732,1.632357368,0.587817962,0,0,0,0,0,0,0,0,"8Urbanland2005"
9,"Urbanland","2005",8.884187205,2.644304954,3.738558409,4.054529397,7.144165584,5.573429616,2.862621387,2.007037838,3.767379842,3.861184755,0.422426604,0.01745254,0,0,0,0,0,0,"9Urbanland2005"
10,"Urbanland","2005",0.611350558,0.670532632,2.069366263,5.236424792,10.78882098,12.738244134,2.289721336,1.361110604,3.537269137,4.83755127,0.726608415,10.108631661,0.037095451,0.052212263,0.267477634,0.066166538,0,0,"10Urbanland2005"
11,"Urbanland","2005",0.659808312,0,0.01942842,4.309732389,4.975775755,11.04252087,1.533029132,0.994153239,0.06262955,0.758432911,0.379633609,0.328343941,0.023853117,0.018787375,0,0.004117279,0,0,"11Urbanland2005"
12,"Urbanland","2005",0,0,0,0,0,0,0,0.122313377,1.120322905,12.819112447,1.598487925,0.010828325,0,0,0.054045111,0.024900457,0,0,"12Urbanland2005"
13,"Urbanland","2005",0,0,0,0,0,0,0,0,0,0.600157564,1.204045299,0,0,0,0,0,0,0,"13Urbanland2005"
14,"Urbanland","2005",0.01730167,0.845839563,7.199733541,5.94306798,0.945681005,0.246951603,0.1303584,2.127110588,1.649694921,0.327973502,0.173823906,0.127052139,0.000305989,0,0,0,0,0,"14Urbanland2005"
